in_gene	out_gene	ev_type
Dmel_FBpp0073951	Mmus_ENSMUSP00000149815	outparalog_ext
Dmel_FBpp0073951	Mlei_ML13023a-PA	outparalog_ext
Dmel_FBpp0073951	Bralan_BL10879_cuf4	outparalog_ext
Dmel_FBpp0073951	Hsap_ENSP00000278935	outparalog_ext
Dmel_FBpp0073951	Sman_Smp_135920	outparalog_ext
Dmel_FBpp0073951	Nvec_EDO33670	outparalog_ext
Dmel_FBpp0073951	Galgal_ENSGALP00000011817	outparalog_ext
Dmel_FBpp0073951	Pantro_ENSPTRP00000007418	outparalog_ext
Dmel_FBpp0073951	Canfam_ENSCAFP00000019200	outparalog_ext
Dmel_FBpp0073951	Ratnor_ENSRNOP00000066074	outparalog_ext
Dmel_FBpp0073951	Mondom_ENSMODP00000017111	outparalog_ext
Dmel_FBpp0073951	Tetnig_ENSTNIP00000017372	outparalog_ext
Sman_Smp_170870	Mmus_ENSMUSP00000149815	outparalog_ext
Sman_Smp_170870	Mlei_ML13023a-PA	outparalog_ext
Sman_Smp_170870	Bralan_BL10879_cuf4	outparalog_ext
Sman_Smp_170870	Hsap_ENSP00000278935	outparalog_ext
Sman_Smp_170870	Sman_Smp_135920	inparalog_ext
Sman_Smp_170870	Nvec_EDO33670	outparalog_ext
Sman_Smp_170870	Galgal_ENSGALP00000011817	outparalog_ext
Sman_Smp_170870	Pantro_ENSPTRP00000007418	outparalog_ext
Sman_Smp_170870	Canfam_ENSCAFP00000019200	outparalog_ext
Sman_Smp_170870	Ratnor_ENSRNOP00000066074	outparalog_ext
Sman_Smp_170870	Mondom_ENSMODP00000017111	outparalog_ext
Sman_Smp_170870	Tetnig_ENSTNIP00000017372	outparalog_ext
Dmel_FBpp0073951	Sman_Smp_170870	ortholog_ext
Sman_Smp_135920	Mmus_ENSMUSP00000149815	ortholog_ext
Sman_Smp_135920	Mlei_ML13023a-PA	ortholog_ext
Sman_Smp_135920	Bralan_BL10879_cuf4	ortholog_ext
Sman_Smp_135920	Hsap_ENSP00000278935	ortholog_ext
Sman_Smp_135920	Nvec_EDO33670	ortholog_ext
Sman_Smp_135920	Galgal_ENSGALP00000011817	ortholog_ext
Sman_Smp_135920	Pantro_ENSPTRP00000007418	ortholog_ext
Sman_Smp_135920	Canfam_ENSCAFP00000019200	ortholog_ext
Sman_Smp_135920	Ratnor_ENSRNOP00000066074	ortholog_ext
Sman_Smp_135920	Mondom_ENSMODP00000017111	ortholog_ext
Sman_Smp_135920	Tetnig_ENSTNIP00000017372	ortholog_ext
Bralan_BL10879_cuf4	Mmus_ENSMUSP00000149815	ortholog_ext
Bralan_BL10879_cuf4	Galgal_ENSGALP00000011817	ortholog_ext
Bralan_BL10879_cuf4	Pantro_ENSPTRP00000007418	ortholog_ext
Bralan_BL10879_cuf4	Canfam_ENSCAFP00000019200	ortholog_ext
Bralan_BL10879_cuf4	Ratnor_ENSRNOP00000066074	ortholog_ext
Bralan_BL10879_cuf4	Mondom_ENSMODP00000017111	ortholog_ext
Bralan_BL10879_cuf4	Hsap_ENSP00000278935	ortholog_ext
Mlei_ML13023a-PA	Mmus_ENSMUSP00000149815	ortholog_ext
Mlei_ML13023a-PA	Galgal_ENSGALP00000011817	ortholog_ext
Mlei_ML13023a-PA	Pantro_ENSPTRP00000007418	ortholog_ext
Mlei_ML13023a-PA	Canfam_ENSCAFP00000019200	ortholog_ext
Mlei_ML13023a-PA	Ratnor_ENSRNOP00000066074	ortholog_ext
Mlei_ML13023a-PA	Mondom_ENSMODP00000017111	ortholog_ext
Mlei_ML13023a-PA	Hsap_ENSP00000278935	ortholog_ext
