in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000024362	Mondom_ENSMODP00000016287	100.0	S	0.0
Cint_ENSCINP00000024362	Canfam_ENSCAFP00000017344	100.0	S	0.0
Cint_ENSCINP00000024362	Mmus_ENSMUSP00000058613	100.0	S	0.0
Cint_ENSCINP00000024362	Galgal_ENSGALP00000046461	100.0	S	0.0
Cint_ENSCINP00000024362	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Cint_ENSCINP00000024362	Hsap_ENSP00000260197	100.0	S	0.0
Cint_ENSCINP00000024362	Drer_ENSDARP00000129655	100.0	S	0.0
Cint_ENSCINP00000024362	Pantro_ENSPTRP00000007532	100.0	S	0.0
Cint_ENSCINP00000013742	Dmel_FBpp0073715	99.0	S	0.0
Canfam_ENSCAFP00000065293	Dmel_FBpp0112298	99.0	S	0.0
Tetnig_ENSTNIP00000017394	Mondom_ENSMODP00000016287	100.0	S	0.0
Tetnig_ENSTNIP00000017394	Canfam_ENSCAFP00000017344	100.0	S	0.0
Tetnig_ENSTNIP00000017394	Mmus_ENSMUSP00000058613	100.0	S	0.0
Tetnig_ENSTNIP00000017394	Galgal_ENSGALP00000046461	100.0	S	0.0
Tetnig_ENSTNIP00000017394	Hsap_ENSP00000260197	100.0	S	0.0
Tetnig_ENSTNIP00000017394	Pantro_ENSPTRP00000007532	100.0	S	0.0
Drer_ENSDARP00000129655	Mondom_ENSMODP00000016287	100.0	S	0.0
Drer_ENSDARP00000129655	Canfam_ENSCAFP00000017344	100.0	S	0.0
Drer_ENSDARP00000129655	Mmus_ENSMUSP00000058613	100.0	S	0.0
Drer_ENSDARP00000129655	Galgal_ENSGALP00000046461	100.0	S	0.0
Drer_ENSDARP00000129655	Hsap_ENSP00000260197	100.0	S	0.0
Drer_ENSDARP00000129655	Pantro_ENSPTRP00000007532	100.0	S	0.0
Cele_WBGene00003072.1	Mondom_ENSMODP00000003507	100.0	S	0.0
Cele_WBGene00003072.1	Ratnor_ENSRNOP00000047160	100.0	S	0.0
Cele_WBGene00003072.1	Mondom_ENSMODP00000057995	100.0	S	0.0
Cele_WBGene00003072.1	Drer_ENSDARP00000151578	100.0	S	0.0
Cele_WBGene00003072.1	Galgal_ENSGALP00000044587	100.0	S	0.0
Cele_WBGene00003072.1	Hsap_ENSP00000374135	100.0	S	0.0
Cele_WBGene00003072.1	Canfam_ENSCAFP00000008094	100.0	S	0.0
Cele_WBGene00003072.1	Drer_ENSDARP00000133829	100.0	S	0.0
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000007062	100.0	S	0.0
Cele_WBGene00003072.1	Galgal_ENSGALP00000056506	100.0	S	0.0
Cele_WBGene00003072.1	Hsap_ENSP00000243077	100.0	S	0.0
Cele_WBGene00003072.1	Mmus_ENSMUSP00000044004	100.0	S	0.0
Cele_WBGene00003072.1	Ratnor_ENSRNOP00000034210	100.0	S	0.0
Cele_WBGene00003072.1	Mmus_ENSMUSP00000054275	100.0	S	0.0
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000017586	100.0	S	0.0
Cele_WBGene00003072.1	Canfam_ENSCAFP00000039944	100.0	S	0.0
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000018108	100.0	S	0.0
Cele_WBGene00003072.1	Drer_ENSDARP00000082641	100.0	S	0.0
Cele_WBGene00003072.1	Drer_ENSDARP00000121953	100.0	S	0.0
Cele_WBGene00003072.1	Drer_ENSDARP00000143854	100.0	S	0.0
Cele_WBGene00003072.1	Pantro_ENSPTRP00000021397	100.0	S	0.0
Cele_WBGene00003072.1	Pantro_ENSPTRP00000071154	100.0	S	0.0
Dmel_FBpp0311204	Mondom_ENSMODP00000003507	100.0	S	0.0
Dmel_FBpp0311204	Ratnor_ENSRNOP00000047160	100.0	S	0.0
Dmel_FBpp0311204	Mondom_ENSMODP00000057995	100.0	S	0.0
Dmel_FBpp0311204	Drer_ENSDARP00000151578	100.0	S	0.0
Dmel_FBpp0311204	Galgal_ENSGALP00000044587	100.0	S	0.0
Dmel_FBpp0311204	Hsap_ENSP00000374135	100.0	S	0.0
Dmel_FBpp0311204	Canfam_ENSCAFP00000008094	100.0	S	0.0
Dmel_FBpp0311204	Drer_ENSDARP00000133829	100.0	S	0.0
Dmel_FBpp0311204	Tetnig_ENSTNIP00000007062	100.0	S	0.0
Dmel_FBpp0311204	Galgal_ENSGALP00000056506	100.0	S	0.0
Dmel_FBpp0311204	Hsap_ENSP00000243077	100.0	S	0.0
Dmel_FBpp0311204	Mmus_ENSMUSP00000044004	100.0	S	0.0
Dmel_FBpp0311204	Ratnor_ENSRNOP00000034210	100.0	S	0.0
Dmel_FBpp0311204	Mmus_ENSMUSP00000054275	100.0	S	0.0
Dmel_FBpp0311204	Tetnig_ENSTNIP00000017586	100.0	S	0.0
Dmel_FBpp0311204	Canfam_ENSCAFP00000039944	100.0	S	0.0
Dmel_FBpp0311204	Tetnig_ENSTNIP00000018108	100.0	S	0.0
Dmel_FBpp0311204	Drer_ENSDARP00000082641	100.0	S	0.0
Dmel_FBpp0311204	Drer_ENSDARP00000121953	100.0	S	0.0
Dmel_FBpp0311204	Drer_ENSDARP00000143854	100.0	S	0.0
Dmel_FBpp0311204	Pantro_ENSPTRP00000021397	100.0	S	0.0
Dmel_FBpp0311204	Pantro_ENSPTRP00000071154	100.0	S	0.0
Drer_ENSDARP00000129655	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Galgal_ENSGALP00000046461	Mondom_ENSMODP00000016287	100.0	S	0.0
Galgal_ENSGALP00000046461	Canfam_ENSCAFP00000017344	100.0	S	0.0
Galgal_ENSGALP00000046461	Mmus_ENSMUSP00000058613	100.0	S	0.0
Galgal_ENSGALP00000046461	Hsap_ENSP00000260197	100.0	S	0.0
Galgal_ENSGALP00000046461	Pantro_ENSPTRP00000007532	100.0	S	0.0
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000001807	95.0	S	0.0
Cint_ENSCINP00000033251	Drer_ENSDARP00000025601	95.0	S	0.0
Cint_ENSCINP00000033251	Drer_ENSDARP00000073048	95.0	S	0.0
Cint_ENSCINP00000033251	Mondom_ENSMODP00000002515	95.0	S	0.0
Cint_ENSCINP00000033251	Hsap_ENSP00000256637	95.0	S	0.0
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000123564	95.0	S	0.0
Cint_ENSCINP00000033251	Canfam_ENSCAFP00000048566	95.0	S	0.0
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000018191	95.0	S	0.0
Cint_ENSCINP00000033251	Galgal_ENSGALP00000066916	95.0	S	0.0
Cint_ENSCINP00000033251	Drer_ENSDARP00000119088	95.0	S	0.0
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000013946	95.0	S	0.0
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000010080	95.0	S	0.0
Cint_ENSCINP00000033251	Drer_ENSDARP00000131691	95.0	S	0.0
Cint_ENSCINP00000033251	Ratnor_ENSRNOP00000051102	95.0	S	0.0
Dmel_FBpp0311204	Cele_WBGene00003072.1	100.0	S	0.0
Dmel_FBpp0310026	Pantro_ENSPTRP00000021546	100.0	S	0.0
Dmel_FBpp0310026	Mmus_ENSMUSP00000079752	100.0	S	0.0
Dmel_FBpp0310026	Ratnor_ENSRNOP00000075159	100.0	S	0.0
Dmel_FBpp0310026	Tetnig_ENSTNIP00000007101	100.0	S	0.0
Dmel_FBpp0310026	Drer_ENSDARP00000126913	100.0	S	0.0
Dmel_FBpp0310026	Hsap_ENSP00000496870	100.0	S	0.0
Dmel_FBpp0310026	Mondom_ENSMODP00000009960	100.0	S	0.0
Dmel_FBpp0310026	Tetnig_ENSTNIP00000022105	100.0	S	0.0
Dmel_FBpp0310026	Galgal_ENSGALP00000017630	100.0	S	0.0
Dmel_FBpp0310026	Drer_ENSDARP00000131232	100.0	S	0.0
Dmel_FBpp0310026	Canfam_ENSCAFP00000017993	100.0	S	0.0
Cint_ENSCINP00000035590	Canfam_ENSCAFP00000060051	100.0	S	0.0
Cint_ENSCINP00000035590	Mmus_ENSMUSP00000025856	100.0	S	0.0
Cint_ENSCINP00000035590	Pantro_ENSPTRP00000068813	100.0	S	0.0
Cint_ENSCINP00000035590	Hsap_ENSP00000486315	100.0	S	0.0
Cint_ENSCINP00000035590	Mmus_ENSMUSP00000032322	100.0	S	0.0
Cint_ENSCINP00000035590	Canfam_ENSCAFP00000016050	100.0	S	0.0
Cint_ENSCINP00000035590	Ratnor_ENSRNOP00000071445	100.0	S	0.0
Cint_ENSCINP00000035590	Pantro_ENSPTRP00000008035	100.0	S	0.0
Cint_ENSCINP00000035590	Mondom_ENSMODP00000022743	100.0	S	0.0
Cint_ENSCINP00000035590	Drer_ENSDARP00000146818	100.0	S	0.0
Cint_ENSCINP00000035590	Galgal_ENSGALP00000053042	100.0	S	0.0
Cint_ENSCINP00000035590	Hsap_ENSP00000294304	100.0	S	0.0
Cint_ENSCINP00000035590	Tetnig_ENSTNIP00000007426	100.0	S	0.0
Cint_ENSCINP00000035590	Hsap_ENSP00000261349	100.0	S	0.0
Cint_ENSCINP00000035590	Dmel_FBpp0086821	100.0	S	0.0
Cint_ENSCINP00000035590	Ratnor_ENSRNOP00000022213	100.0	S	0.0
Mondom_ENSMODP00000016287	Canfam_ENSCAFP00000017344	100.0	S	0.0
Mondom_ENSMODP00000016287	Hsap_ENSP00000260197	100.0	S	0.0
Mondom_ENSMODP00000016287	Pantro_ENSPTRP00000007532	100.0	S	0.0
Mondom_ENSMODP00000016287	Mmus_ENSMUSP00000058613	100.0	S	0.0
Dmel_FBpp0086821	Canfam_ENSCAFP00000060051	100.0	S	0.0
Dmel_FBpp0086821	Mmus_ENSMUSP00000025856	100.0	S	0.0
Dmel_FBpp0086821	Pantro_ENSPTRP00000068813	100.0	S	0.0
Dmel_FBpp0086821	Hsap_ENSP00000486315	100.0	S	0.0
Dmel_FBpp0086821	Mmus_ENSMUSP00000032322	100.0	S	0.0
Dmel_FBpp0086821	Canfam_ENSCAFP00000016050	100.0	S	0.0
Dmel_FBpp0086821	Ratnor_ENSRNOP00000071445	100.0	S	0.0
Dmel_FBpp0086821	Pantro_ENSPTRP00000008035	100.0	S	0.0
Dmel_FBpp0086821	Mondom_ENSMODP00000022743	100.0	S	0.0
Dmel_FBpp0086821	Drer_ENSDARP00000146818	100.0	S	0.0
Dmel_FBpp0086821	Galgal_ENSGALP00000053042	100.0	S	0.0
Dmel_FBpp0086821	Hsap_ENSP00000294304	100.0	S	0.0
Dmel_FBpp0086821	Tetnig_ENSTNIP00000007426	100.0	S	0.0
Dmel_FBpp0086821	Hsap_ENSP00000261349	100.0	S	0.0
Dmel_FBpp0086821	Ratnor_ENSRNOP00000022213	100.0	S	0.0
Canfam_ENSCAFP00000017344	Hsap_ENSP00000260197	100.0	S	0.0
Canfam_ENSCAFP00000017344	Pantro_ENSPTRP00000007532	100.0	S	0.0
Canfam_ENSCAFP00000017344	Mmus_ENSMUSP00000058613	100.0	S	0.0
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000013946	100.0	S	0.0
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000001807	100.0	S	0.0
Drer_ENSDARP00000025601	Mondom_ENSMODP00000002515	100.0	S	0.0
Drer_ENSDARP00000025601	Hsap_ENSP00000256637	100.0	S	0.0
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000123564	100.0	S	0.0
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000048566	100.0	S	0.0
Drer_ENSDARP00000025601	Galgal_ENSGALP00000066916	100.0	S	0.0
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000051102	100.0	S	0.0
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000001807	100.0	S	0.0
Tetnig_ENSTNIP00000018191	Mondom_ENSMODP00000002515	100.0	S	0.0
