in_gene	out_gene	ev_type
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000025030	outparalog_ext
Pantro_ENSPTRP00000021267	Pantro_ENSPTRP00000090778	inparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP12969	outparalog_ext
Pantro_ENSPTRP00000021267	Hsap_ENSP00000222982	outparalog_ext
Pantro_ENSPTRP00000021267	Dmel_FBpp0083144	outparalog_ext
Pantro_ENSPTRP00000021267	Tetnig_ENSTNIP00000002845	outparalog_ext
Pantro_ENSPTRP00000021267	Ratnor_ENSRNOP00000043298	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP56957	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP56953	outparalog_ext
Pantro_ENSPTRP00000021267	Ratnor_ENSRNOP00000010831	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL06494_cuf0	outparalog_ext
Pantro_ENSPTRP00000021267	Canfam_ENSCAFP00000017435	outparalog_ext
Pantro_ENSPTRP00000021267	Hsap_ENSP00000228606	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP12811	outparalog_ext
Pantro_ENSPTRP00000021267	Dmel_FBpp0088437	outparalog_ext
Pantro_ENSPTRP00000021267	Ratnor_ENSRNOP00000023152	outparalog_ext
Pantro_ENSPTRP00000021267	Mmus_ENSMUSP00000131503	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP34446	outparalog_ext
Pantro_ENSPTRP00000021267	Tetnig_ENSTNIP00000011253	outparalog_ext
Pantro_ENSPTRP00000021267	Canfam_ENSCAFP00000022013	outparalog_ext
Pantro_ENSPTRP00000021267	Mmus_ENSMUSP00000130005	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL95250_evm1	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP36897	outparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000118414	outparalog_ext
Pantro_ENSPTRP00000021267	Mondom_ENSMODP00000012114	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP25487	outparalog_ext
Pantro_ENSPTRP00000021267	Hsap_ENSP00000216862	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP19239	outparalog_ext
Pantro_ENSPTRP00000021267	Galgal_ENSGALP00000051641	outparalog_ext
Pantro_ENSPTRP00000021267	Dmel_FBpp0088436	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL95249_evm0	outparalog_ext
Pantro_ENSPTRP00000021267	Dmel_FBpp0081949	outparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000130345	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL08829_cuf2	outparalog_ext
Pantro_ENSPTRP00000021267	Mmus_ENSMUSP00000034874	outparalog_ext
Pantro_ENSPTRP00000021267	Mmus_ENSMUSP00000027356	outparalog_ext
Pantro_ENSPTRP00000021267	Canfam_ENSCAFP00000000406	outparalog_ext
Pantro_ENSPTRP00000021267	Mondom_ENSMODP00000026680	outparalog_ext
Pantro_ENSPTRP00000021267	Mondom_ENSMODP00000020489	outparalog_ext
Pantro_ENSPTRP00000021267	Pantro_ENSPTRP00000035298	inparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000116539	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP56947	outparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000099662	outparalog_ext
Pantro_ENSPTRP00000021267	Mmus_ENSMUSP00000047954	outparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000145193	outparalog_ext
Pantro_ENSPTRP00000021267	Pantro_ENSPTRP00000022094	inparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO41894	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO40321	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP25150	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP25545	outparalog_ext
Pantro_ENSPTRP00000021267	Dmel_FBpp0087403	outparalog_ext
Pantro_ENSPTRP00000021267	Pantro_ENSPTRP00000033296	inparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000148922	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO48366	outparalog_ext
Pantro_ENSPTRP00000021267	Mmus_ENSMUSP00000031741	outparalog_ext
Pantro_ENSPTRP00000021267	Tetnig_ENSTNIP00000021409	outparalog_ext
Pantro_ENSPTRP00000021267	Mondom_ENSMODP00000000024	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO30428	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP56978	outparalog_ext
Pantro_ENSPTRP00000021267	Drer_ENSDARP00000101333	outparalog_ext
Pantro_ENSPTRP00000021267	Pantro_ENSPTRP00000052026	inparalog_ext
Pantro_ENSPTRP00000021267	Dmel_FBpp0086937	outparalog_ext
Pantro_ENSPTRP00000021267	Hsap_ENSP00000366903	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL07195_evm7	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP53411	outparalog_ext
Pantro_ENSPTRP00000021267	Hsap_ENSP00000325822	outparalog_ext
Pantro_ENSPTRP00000021267	Tetnig_ENSTNIP00000018717	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP56927	outparalog_ext
Pantro_ENSPTRP00000021267	Tetnig_ENSTNIP00000010892	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP34090	outparalog_ext
Pantro_ENSPTRP00000021267	Hsap_ENSP00000258415	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL00068_evm0	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO45408	outparalog_ext
Pantro_ENSPTRP00000021267	Galgal_ENSGALP00000050999	outparalog_ext
Pantro_ENSPTRP00000021267	Ratnor_ENSRNOP00000049722	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO35419	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO41923	outparalog_ext
Pantro_ENSPTRP00000021267	Nvec_EDO44519	outparalog_ext
Pantro_ENSPTRP00000021267	Tadh_TriadP56983	outparalog_ext
Pantro_ENSPTRP00000021267	Bralan_BL23192_cuf6	outparalog_ext
