in_gene	out_gene	ev_type
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000060289	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000019361	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000067534	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000080024	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000386870	outparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000065669	outparalog_ext
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000064085	outparalog_ext
Mondom_ENSMODP00000040561	Cint_ENSCINP00000024031	outparalog_ext
Mondom_ENSMODP00000040561	Nvec_EDO47258	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000020883	outparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000030881	outparalog_ext
Mondom_ENSMODP00000040561	Dmel_FBpp0110579	outparalog_ext
Mondom_ENSMODP00000040561	Bralan_BL00083_cuf19	outparalog_ext
Mondom_ENSMODP00000040561	Cele_WBGene00017860.1	outparalog_ext
Mondom_ENSMODP00000040561	Tadh_TriadP21151	outparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000011628	outparalog_ext
Mondom_ENSMODP00000040561	Bralan_BL08833_evm0	outparalog_ext
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000050034	outparalog_ext
Mondom_ENSMODP00000040561	Galgal_ENSGALP00000054040	outparalog_ext
Mondom_ENSMODP00000040561	Nvec_EDO26163	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000116522	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000138979	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000083255	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000067729	outparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000015063	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000353846	outparalog_ext
Mondom_ENSMODP00000040561	Cele_WBGene00006993.1	outparalog_ext
Mondom_ENSMODP00000040561	Mlei_ML16647a-PA	outparalog_ext
Mondom_ENSMODP00000040561	Mondom_ENSMODP00000028873	inparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000038521	outparalog_ext
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000053894	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000092368	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000010019	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000005583	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000126512	outparalog_ext
Mondom_ENSMODP00000040561	Nvec_EDO42432	outparalog_ext
Mondom_ENSMODP00000040561	Nvec_EDO44490	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000152389	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000127535	outparalog_ext
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000065806	outparalog_ext
Mondom_ENSMODP00000040561	Galgal_ENSGALP00000012962	outparalog_ext
Mondom_ENSMODP00000040561	Nvec_EDO46255	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000060352	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000303887	outparalog_ext
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000029719	outparalog_ext
Mondom_ENSMODP00000040561	Mondom_ENSMODP00000043386	inparalog_ext
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000076341	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000012945	outparalog_ext
Mondom_ENSMODP00000040561	Cint_ENSCINP00000017816	outparalog_ext
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000101653	outparalog_ext
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000063650	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000490614	outparalog_ext
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000033642	outparalog_ext
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000055328	outparalog_ext
Mondom_ENSMODP00000040561	Bralan_BL10449_evm0	outparalog_ext
Mondom_ENSMODP00000040561	Mondom_ENSMODP00000014410	inparalog_ext
Mondom_ENSMODP00000040561	Galgal_ENSGALP00000051136	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000131881	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000382097	outparalog_ext
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000065381	outparalog_ext
Mondom_ENSMODP00000040561	Cint_ENSCINP00000010549	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000371923	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000138408	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000020414	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000012816	outparalog_ext
Mondom_ENSMODP00000040561	Galgal_ENSGALP00000068692	outparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000004871	outparalog_ext
Mondom_ENSMODP00000040561	Mondom_ENSMODP00000051932	inparalog_ext
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000055449	outparalog_ext
Mondom_ENSMODP00000040561	Hsap_ENSP00000367715	outparalog_ext
Mondom_ENSMODP00000040561	Dmel_FBpp0303608	outparalog_ext
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000014188	outparalog_ext
Mondom_ENSMODP00000040561	Drer_ENSDARP00000070307	outparalog_ext
Mondom_ENSMODP00000040561	Galgal_ENSGALP00000069677	outparalog_ext
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000011953	outparalog_ext
Drer_ENSDARP00000119539	Ratnor_ENSRNOP00000060289	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000019361	outparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000067534	outparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000080024	outparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000386870	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000065669	outparalog_ext
Drer_ENSDARP00000119539	Ratnor_ENSRNOP00000064085	outparalog_ext
Drer_ENSDARP00000119539	Cint_ENSCINP00000024031	outparalog_ext
Drer_ENSDARP00000119539	Nvec_EDO47258	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000020883	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000030881	outparalog_ext
Drer_ENSDARP00000119539	Dmel_FBpp0110579	outparalog_ext
Drer_ENSDARP00000119539	Bralan_BL00083_cuf19	outparalog_ext
Drer_ENSDARP00000119539	Cele_WBGene00017860.1	outparalog_ext
Drer_ENSDARP00000119539	Tadh_TriadP21151	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000011628	outparalog_ext
Drer_ENSDARP00000119539	Bralan_BL08833_evm0	outparalog_ext
Drer_ENSDARP00000119539	Mmus_ENSMUSP00000050034	outparalog_ext
Drer_ENSDARP00000119539	Galgal_ENSGALP00000054040	outparalog_ext
Drer_ENSDARP00000119539	Nvec_EDO26163	outparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000116522	inparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000138979	inparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000083255	outparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000067729	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000015063	outparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000353846	outparalog_ext
Drer_ENSDARP00000119539	Cele_WBGene00006993.1	outparalog_ext
Drer_ENSDARP00000119539	Mlei_ML16647a-PA	outparalog_ext
Drer_ENSDARP00000119539	Mondom_ENSMODP00000028873	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000038521	outparalog_ext
Drer_ENSDARP00000119539	Ratnor_ENSRNOP00000053894	outparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000092368	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000010019	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000005583	outparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000126512	inparalog_ext
Drer_ENSDARP00000119539	Nvec_EDO42432	outparalog_ext
Drer_ENSDARP00000119539	Nvec_EDO44490	outparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000152389	inparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000127535	inparalog_ext
Drer_ENSDARP00000119539	Ratnor_ENSRNOP00000065806	outparalog_ext
Drer_ENSDARP00000119539	Galgal_ENSGALP00000012962	outparalog_ext
Drer_ENSDARP00000119539	Nvec_EDO46255	outparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000060352	outparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000303887	outparalog_ext
Drer_ENSDARP00000119539	Mmus_ENSMUSP00000029719	outparalog_ext
Drer_ENSDARP00000119539	Mondom_ENSMODP00000043386	outparalog_ext
Drer_ENSDARP00000119539	Ratnor_ENSRNOP00000076341	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000012945	outparalog_ext
Drer_ENSDARP00000119539	Cint_ENSCINP00000017816	outparalog_ext
Drer_ENSDARP00000119539	Mmus_ENSMUSP00000101653	outparalog_ext
Drer_ENSDARP00000119539	Mmus_ENSMUSP00000063650	outparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000490614	outparalog_ext
Drer_ENSDARP00000119539	Mmus_ENSMUSP00000033642	outparalog_ext
Drer_ENSDARP00000119539	Pantro_ENSPTRP00000055328	outparalog_ext
Drer_ENSDARP00000119539	Bralan_BL10449_evm0	outparalog_ext
Drer_ENSDARP00000119539	Mondom_ENSMODP00000014410	outparalog_ext
Drer_ENSDARP00000119539	Galgal_ENSGALP00000051136	outparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000131881	inparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000382097	outparalog_ext
Drer_ENSDARP00000119539	Ratnor_ENSRNOP00000065381	outparalog_ext
Drer_ENSDARP00000119539	Cint_ENSCINP00000010549	outparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000371923	outparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000138408	inparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000020414	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000012816	outparalog_ext
Drer_ENSDARP00000119539	Galgal_ENSGALP00000068692	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000004871	outparalog_ext
Drer_ENSDARP00000119539	Mondom_ENSMODP00000051932	outparalog_ext
Drer_ENSDARP00000119539	Mmus_ENSMUSP00000055449	outparalog_ext
Drer_ENSDARP00000119539	Hsap_ENSP00000367715	outparalog_ext
Drer_ENSDARP00000119539	Dmel_FBpp0303608	outparalog_ext
Drer_ENSDARP00000119539	Tetnig_ENSTNIP00000014188	outparalog_ext
Drer_ENSDARP00000119539	Drer_ENSDARP00000070307	inparalog_ext
Drer_ENSDARP00000119539	Galgal_ENSGALP00000069677	outparalog_ext
Drer_ENSDARP00000119539	Canfam_ENSCAFP00000011953	outparalog_ext
Mmus_ENSMUSP00000027032	Ratnor_ENSRNOP00000060289	outparalog_ext
Mmus_ENSMUSP00000027032	Tetnig_ENSTNIP00000019361	outparalog_ext
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000067534	outparalog_ext
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000080024	outparalog_ext
Mmus_ENSMUSP00000027032	Hsap_ENSP00000386870	outparalog_ext
Mmus_ENSMUSP00000027032	Canfam_ENSCAFP00000065669	outparalog_ext
Mmus_ENSMUSP00000027032	Ratnor_ENSRNOP00000064085	outparalog_ext
Mmus_ENSMUSP00000027032	Cint_ENSCINP00000024031	outparalog_ext
Mmus_ENSMUSP00000027032	Nvec_EDO47258	outparalog_ext
Mmus_ENSMUSP00000027032	Tetnig_ENSTNIP00000020883	outparalog_ext
Mmus_ENSMUSP00000027032	Canfam_ENSCAFP00000030881	outparalog_ext
Mmus_ENSMUSP00000027032	Dmel_FBpp0110579	outparalog_ext
Mmus_ENSMUSP00000027032	Bralan_BL00083_cuf19	outparalog_ext
Mmus_ENSMUSP00000027032	Cele_WBGene00017860.1	outparalog_ext
Mmus_ENSMUSP00000027032	Tadh_TriadP21151	outparalog_ext
Mmus_ENSMUSP00000027032	Canfam_ENSCAFP00000011628	outparalog_ext
Mmus_ENSMUSP00000027032	Bralan_BL08833_evm0	outparalog_ext
Mmus_ENSMUSP00000027032	Mmus_ENSMUSP00000050034	inparalog_ext
Mmus_ENSMUSP00000027032	Galgal_ENSGALP00000054040	outparalog_ext
Mmus_ENSMUSP00000027032	Nvec_EDO26163	outparalog_ext
Mmus_ENSMUSP00000027032	Drer_ENSDARP00000116522	outparalog_ext
Mmus_ENSMUSP00000027032	Drer_ENSDARP00000138979	outparalog_ext
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000083255	outparalog_ext
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000067729	outparalog_ext
Mmus_ENSMUSP00000027032	Canfam_ENSCAFP00000015063	outparalog_ext
Mmus_ENSMUSP00000027032	Hsap_ENSP00000353846	outparalog_ext
Mmus_ENSMUSP00000027032	Cele_WBGene00006993.1	outparalog_ext
Mmus_ENSMUSP00000027032	Mlei_ML16647a-PA	outparalog_ext
Mmus_ENSMUSP00000027032	Mondom_ENSMODP00000028873	outparalog_ext
Mmus_ENSMUSP00000027032	Canfam_ENSCAFP00000038521	outparalog_ext
Mmus_ENSMUSP00000027032	Ratnor_ENSRNOP00000053894	outparalog_ext
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000092368	outparalog_ext
Mmus_ENSMUSP00000027032	Tetnig_ENSTNIP00000010019	outparalog_ext
Mmus_ENSMUSP00000027032	Tetnig_ENSTNIP00000005583	outparalog_ext
Mmus_ENSMUSP00000027032	Drer_ENSDARP00000126512	outparalog_ext
Mmus_ENSMUSP00000027032	Nvec_EDO42432	outparalog_ext
Mmus_ENSMUSP00000027032	Nvec_EDO44490	outparalog_ext
Mmus_ENSMUSP00000027032	Drer_ENSDARP00000152389	outparalog_ext
Mmus_ENSMUSP00000027032	Drer_ENSDARP00000127535	outparalog_ext
Mmus_ENSMUSP00000027032	Ratnor_ENSRNOP00000065806	outparalog_ext
Mmus_ENSMUSP00000027032	Galgal_ENSGALP00000012962	outparalog_ext
Mmus_ENSMUSP00000027032	Nvec_EDO46255	outparalog_ext
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000060352	outparalog_ext
Mmus_ENSMUSP00000027032	Hsap_ENSP00000303887	outparalog_ext
Mmus_ENSMUSP00000027032	Mmus_ENSMUSP00000029719	inparalog_ext
Mmus_ENSMUSP00000027032	Mondom_ENSMODP00000043386	outparalog_ext
Mmus_ENSMUSP00000027032	Ratnor_ENSRNOP00000076341	outparalog_ext
Mmus_ENSMUSP00000027032	Tetnig_ENSTNIP00000012945	outparalog_ext
Mmus_ENSMUSP00000027032	Cint_ENSCINP00000017816	outparalog_ext
Mmus_ENSMUSP00000027032	Mmus_ENSMUSP00000101653	inparalog_ext
