in_gene	out_gene	ev_type
Galgal_ENSGALP00000045971	Hsap_ENSP00000304192	outparalog_ext
Galgal_ENSGALP00000045971	Mondom_ENSMODP00000012033	outparalog_ext
Galgal_ENSGALP00000045971	Drer_ENSDARP00000116424	outparalog_ext
Galgal_ENSGALP00000045971	Tadh_TriadP26428	outparalog_ext
Galgal_ENSGALP00000045971	Canfam_ENSCAFP00000061353	outparalog_ext
Galgal_ENSGALP00000045971	Galgal_ENSGALP00000065101	inparalog_ext
Galgal_ENSGALP00000045971	Tetnig_ENSTNIP00000022554	outparalog_ext
Galgal_ENSGALP00000045971	Mlei_ML040022a-PA	outparalog_ext
Galgal_ENSGALP00000045971	Mmus_ENSMUSP00000109245	outparalog_ext
Galgal_ENSGALP00000045971	Cint_ENSCINP00000001707	outparalog_ext
Galgal_ENSGALP00000045971	Ratnor_ENSRNOP00000010022	outparalog_ext
Galgal_ENSGALP00000045971	Galgal_ENSGALP00000054373	inparalog_ext
Galgal_ENSGALP00000045971	Drer_ENSDARP00000157488	outparalog_ext
Galgal_ENSGALP00000045971	Cint_ENSCINP00000027090	outparalog_ext
Galgal_ENSGALP00000045971	Nvec_EDO43069	outparalog_ext
Galgal_ENSGALP00000045971	Mmus_ENSMUSP00000042294	outparalog_ext
Galgal_ENSGALP00000045971	Mmus_ENSMUSP00000038916	outparalog_ext
Galgal_ENSGALP00000045971	Drer_ENSDARP00000151902	outparalog_ext
Galgal_ENSGALP00000045971	Dmel_FBpp0309618	outparalog_ext
Galgal_ENSGALP00000045971	Hsap_ENSP00000347931	outparalog_ext
Galgal_ENSGALP00000045971	Tetnig_ENSTNIP00000020488	outparalog_ext
Galgal_ENSGALP00000045971	Drer_ENSDARP00000118137	outparalog_ext
Galgal_ENSGALP00000045971	Tadh_TriadP26875	outparalog_ext
Galgal_ENSGALP00000045971	Canfam_ENSCAFP00000017040	outparalog_ext
Galgal_ENSGALP00000045971	Pantro_ENSPTRP00000051039	outparalog_ext
Galgal_ENSGALP00000045971	Mondom_ENSMODP00000010685	outparalog_ext
Galgal_ENSGALP00000045971	Bralan_BL01326_evm1	outparalog_ext
Galgal_ENSGALP00000045971	Tetnig_ENSTNIP00000004717	outparalog_ext
Galgal_ENSGALP00000045971	Ratnor_ENSRNOP00000007369	outparalog_ext
Galgal_ENSGALP00000045971	Tetnig_ENSTNIP00000012895	outparalog_ext
Galgal_ENSGALP00000045971	Drer_ENSDARP00000080453	outparalog_ext
Galgal_ENSGALP00000045971	Ratnor_ENSRNOP00000038464	outparalog_ext
Galgal_ENSGALP00000045971	Hsap_ENSP00000258229	outparalog_ext
Galgal_ENSGALP00000045971	Tadh_TriadP37100	outparalog_ext
Galgal_ENSGALP00000045971	Galgal_ENSGALP00000019425	inparalog_ext
Galgal_ENSGALP00000045971	Mlei_ML124243a-PA	outparalog_ext
Galgal_ENSGALP00000045971	Nvec_EDO36443	outparalog_ext
Galgal_ENSGALP00000045971	Sman_Smp_130040	outparalog_ext
Galgal_ENSGALP00000045971	Nvec_EDO36444	outparalog_ext
Galgal_ENSGALP00000045971	Canfam_ENSCAFP00000062292	outparalog_ext
Galgal_ENSGALP00000045971	Canfam_ENSCAFP00000019733	outparalog_ext
Galgal_ENSGALP00000045971	Mondom_ENSMODP00000010668	outparalog_ext
