in_gene	out_gene	ev_type
Canfam_ENSCAFP00000053390	Bralan_BL23196_cuf8	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000146270	outparalog_ext
Canfam_ENSCAFP00000053390	Cint_ENSCINP00000005177	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000120745	outparalog_ext
Canfam_ENSCAFP00000053390	Galgal_ENSGALP00000002888	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000148221	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000147062	outparalog_ext
Canfam_ENSCAFP00000053390	Tetnig_ENSTNIP00000000093	outparalog_ext
Canfam_ENSCAFP00000053390	Galgal_ENSGALP00000044130	outparalog_ext
Canfam_ENSCAFP00000053390	Bralan_BL97090_cuf33	outparalog_ext
Canfam_ENSCAFP00000053390	Galgal_ENSGALP00000026550	outparalog_ext
Canfam_ENSCAFP00000053390	Canfam_ENSCAFP00000005806	inparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000150799	outparalog_ext
Canfam_ENSCAFP00000053390	Galgal_ENSGALP00000068631	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000061164	outparalog_ext
Canfam_ENSCAFP00000053390	Nvec_EDO44329	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000072678	outparalog_ext
Canfam_ENSCAFP00000053390	Cele_WBGene00006926.1	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000115012	outparalog_ext
Canfam_ENSCAFP00000053390	Nvec_EDO42586	outparalog_ext
Canfam_ENSCAFP00000053390	Dmel_FBpp0292877	outparalog_ext
Canfam_ENSCAFP00000053390	Bralan_BL12481_evm0	outparalog_ext
Canfam_ENSCAFP00000053390	Cele_WBGene00006927.1	outparalog_ext
Canfam_ENSCAFP00000053390	Dmel_FBpp0082643	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000148974	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000146600	outparalog_ext
Canfam_ENSCAFP00000053390	Cele_WBGene00006930.1	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000135749	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000146007	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000050237	outparalog_ext
Canfam_ENSCAFP00000053390	Cele_WBGene00006929.1	outparalog_ext
Canfam_ENSCAFP00000053390	Mondom_ENSMODP00000025901	outparalog_ext
Canfam_ENSCAFP00000053390	Tetnig_ENSTNIP00000003865	outparalog_ext
Canfam_ENSCAFP00000053390	Tadh_TriadP55795	outparalog_ext
Canfam_ENSCAFP00000053390	Bralan_BL30195_evm0	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000072687	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000102472	outparalog_ext
Canfam_ENSCAFP00000053390	Bralan_BL18451_evm8	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000155970	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000156030	outparalog_ext
Canfam_ENSCAFP00000053390	Drer_ENSDARP00000153660	outparalog_ext
