in_gene	out_gene	ev_type
Tadh_TriadP59384	Nvec_EDO42526	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000494364	outparalog_ext
Tadh_TriadP59384	Bralan_BL27935_evm1	outparalog_ext
Tadh_TriadP59384	Tadh_TriadP52550	inparalog_ext
Tadh_TriadP59384	Cele_WBGene00000988.1	outparalog_ext
Tadh_TriadP59384	Cele_WBGene00000978.1	outparalog_ext
Tadh_TriadP59384	Cint_ENSCINP00000023012	outparalog_ext
Tadh_TriadP59384	Bralan_BL01373_cuf0	outparalog_ext
Tadh_TriadP59384	Cele_WBGene00010063.1	outparalog_ext
Tadh_TriadP59384	Mmus_ENSMUSP00000046298	outparalog_ext
Tadh_TriadP59384	Pantro_ENSPTRP00000028056	outparalog_ext
Tadh_TriadP59384	Tadh_TriadP34673	inparalog_ext
Tadh_TriadP59384	Pantro_ENSPTRP00000030804	outparalog_ext
Tadh_TriadP59384	Tadh_TriadP28580	inparalog_ext
Tadh_TriadP59384	Dmel_FBpp0077075	outparalog_ext
Tadh_TriadP59384	Drer_ENSDARP00000120430	outparalog_ext
Tadh_TriadP59384	Bralan_BL19226_evm0	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000494352	outparalog_ext
Tadh_TriadP59384	Mmus_ENSMUSP00000034058	outparalog_ext
Tadh_TriadP59384	Galgal_ENSGALP00000020134	outparalog_ext
Tadh_TriadP59384	Cint_ENSCINP00000006463	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000230236	outparalog_ext
Tadh_TriadP59384	Drer_ENSDARP00000066702	outparalog_ext
Tadh_TriadP59384	Ratnor_ENSRNOP00000009096	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000413950	outparalog_ext
Tadh_TriadP59384	Cint_ENSCINP00000035155	outparalog_ext
Tadh_TriadP59384	Ratnor_ENSRNOP00000056213	outparalog_ext
Tadh_TriadP59384	Drer_ENSDARP00000009670	outparalog_ext
Tadh_TriadP59384	Canfam_ENSCAFP00000010491	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000387753	outparalog_ext
Tadh_TriadP59384	Galgal_ENSGALP00000002224	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000406488	outparalog_ext
Tadh_TriadP59384	Galgal_ENSGALP00000051044	outparalog_ext
Tadh_TriadP59384	Pantro_ENSPTRP00000084652	outparalog_ext
Tadh_TriadP59384	Bralan_BL17440_evm5	outparalog_ext
Tadh_TriadP59384	Nvec_EDO29402	outparalog_ext
Tadh_TriadP59384	Cint_ENSCINP00000004526	outparalog_ext
Tadh_TriadP59384	Nvec_EDO25912	outparalog_ext
Tadh_TriadP59384	Tetnig_ENSTNIP00000021344	outparalog_ext
Tadh_TriadP59384	Cele_WBGene00000967.1	outparalog_ext
Tadh_TriadP59384	Mondom_ENSMODP00000025844	outparalog_ext
Tadh_TriadP59384	Ratnor_ENSRNOP00000058494	outparalog_ext
Tadh_TriadP59384	Hsap_ENSP00000240285	outparalog_ext
Tadh_TriadP59384	Tadh_TriadP26937	inparalog_ext
Tadh_TriadP59384	Canfam_ENSCAFP00000011184	outparalog_ext
Tadh_TriadP59384	Bralan_BL14642_cuf4	outparalog_ext
Tadh_TriadP59384	Nvec_EDO39789	outparalog_ext
Tadh_TriadP59384	Nvec_EDO26062	outparalog_ext
Tadh_TriadP59384	Nvec_EDO26524	outparalog_ext
Tadh_TriadP59384	Nvec_EDO44410	outparalog_ext
