in_gene	out_gene	ev_type
Canfam_ENSCAFP00000034989	Cele_WBGene00004456.1	outparalog_ext
Canfam_ENSCAFP00000034989	Mlei_ML463530a-PA	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000066500	inparalog_ext
Canfam_ENSCAFP00000034989	Nvec_EDO48962	outparalog_ext
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000059229	outparalog_ext
Canfam_ENSCAFP00000034989	Tetnig_ENSTNIP00000010730	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000052086	inparalog_ext
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000004303	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000047743	inparalog_ext
Canfam_ENSCAFP00000034989	Mmus_ENSMUSP00000058919	outparalog_ext
Canfam_ENSCAFP00000034989	Bralan_BL06627_evm0	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000065560	inparalog_ext
Canfam_ENSCAFP00000034989	Hsap_ENSP00000418082	outparalog_ext
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000042454	outparalog_ext
Canfam_ENSCAFP00000034989	Sman_Smp_105320	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000056019	inparalog_ext
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000049610	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000061445	inparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000037138	inparalog_ext
Canfam_ENSCAFP00000034989	Pantro_ENSPTRP00000093378	outparalog_ext
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000056480	outparalog_ext
Canfam_ENSCAFP00000034989	Tadh_TriadP35714	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000052309	inparalog_ext
Canfam_ENSCAFP00000034989	Cint_ENSCINP00000024072	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000055696	inparalog_ext
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000042208	outparalog_ext
Canfam_ENSCAFP00000034989	Dmel_FBpp0078655	outparalog_ext
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000037042	outparalog_ext
Canfam_ENSCAFP00000034989	Pantro_ENSPTRP00000093619	outparalog_ext
Canfam_ENSCAFP00000034989	Pantro_ENSPTRP00000088767	outparalog_ext
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000047513	outparalog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000043258	inparalog_ext
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000033369	outparalog_ext
Canfam_ENSCAFP00000034989	Drer_ENSDARP00000149337	outparalog_ext
Mondom_ENSMODP00000058728	Cele_WBGene00004456.1	outparalog_ext
Mondom_ENSMODP00000058728	Mlei_ML463530a-PA	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000066500	outparalog_ext
Mondom_ENSMODP00000058728	Nvec_EDO48962	outparalog_ext
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000059229	inparalog_ext
Mondom_ENSMODP00000058728	Tetnig_ENSTNIP00000010730	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000052086	outparalog_ext
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000004303	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000047743	outparalog_ext
Mondom_ENSMODP00000058728	Mmus_ENSMUSP00000058919	outparalog_ext
Mondom_ENSMODP00000058728	Bralan_BL06627_evm0	outparalog_ext
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000065560	outparalog_ext
Mondom_ENSMODP00000058728	Hsap_ENSP00000418082	outparalog_ext
