in_gene	out_gene	ev_type
Bralan_BL22745_cuf4	Drer_ENSDARP00000042188	outparalog_ext
Bralan_BL22745_cuf4	Mmus_ENSMUSP00000036604	outparalog_ext
Bralan_BL22745_cuf4	Ratnor_ENSRNOP00000005641	outparalog_ext
Bralan_BL22745_cuf4	Pantro_ENSPTRP00000065011	outparalog_ext
Bralan_BL22745_cuf4	Mmus_ENSMUSP00000019721	outparalog_ext
Bralan_BL22745_cuf4	Mmus_ENSMUSP00000006669	outparalog_ext
Bralan_BL22745_cuf4	Drer_ENSDARP00000071589	outparalog_ext
Bralan_BL22745_cuf4	Nvec_EDO42209	outparalog_ext
Bralan_BL22745_cuf4	Galgal_ENSGALP00000021580	outparalog_ext
Bralan_BL22745_cuf4	Mondom_ENSMODP00000039449	outparalog_ext
Bralan_BL22745_cuf4	Pantro_ENSPTRP00000015943	outparalog_ext
Bralan_BL22745_cuf4	Tetnig_ENSTNIP00000006761	outparalog_ext
Bralan_BL22745_cuf4	Pantro_ENSPTRP00000037297	outparalog_ext
Bralan_BL22745_cuf4	Tetnig_ENSTNIP00000010986	outparalog_ext
Bralan_BL22745_cuf4	Tetnig_ENSTNIP00000020088	outparalog_ext
Bralan_BL22745_cuf4	Galgal_ENSGALP00000026284	outparalog_ext
Bralan_BL22745_cuf4	Sman_Smp_070390	outparalog_ext
Bralan_BL22745_cuf4	Drer_ENSDARP00000012861	outparalog_ext
Bralan_BL22745_cuf4	Ratnor_ENSRNOP00000012759	outparalog_ext
Bralan_BL22745_cuf4	Canfam_ENSCAFP00000019855	outparalog_ext
Bralan_BL22745_cuf4	Ratnor_ENSRNOP00000002072	outparalog_ext
Bralan_BL22745_cuf4	Dmel_FBpp0111805	outparalog_ext
Bralan_BL22745_cuf4	Tetnig_ENSTNIP00000020062	outparalog_ext
Bralan_BL22745_cuf4	Drer_ENSDARP00000153715	outparalog_ext
Bralan_BL22745_cuf4	Canfam_ENSCAFP00000024969	outparalog_ext
Bralan_BL22745_cuf4	Hsap_ENSP00000376352	outparalog_ext
Bralan_BL22745_cuf4	Cint_ENSCINP00000003914	outparalog_ext
Bralan_BL22745_cuf4	Canfam_ENSCAFP00000003118	outparalog_ext
Bralan_BL22745_cuf4	Bralan_BL21536_evm2	inparalog_ext
Bralan_BL22745_cuf4	Mlei_ML09013a-PA	outparalog_ext
Bralan_BL22745_cuf4	Ratnor_ENSRNOP00000068033	outparalog_ext
Bralan_BL22745_cuf4	Hsap_ENSP00000420927	outparalog_ext
Bralan_BL22745_cuf4	Cele_WBGene00022719.1	outparalog_ext
Bralan_BL22745_cuf4	Galgal_ENSGALP00000060241	outparalog_ext
Bralan_BL22745_cuf4	Hsap_ENSP00000498864	outparalog_ext
Bralan_BL22745_cuf4	Pantro_ENSPTRP00000033224	outparalog_ext
Bralan_BL22745_cuf4	Mondom_ENSMODP00000011372	outparalog_ext
Bralan_BL22745_cuf4	Tadh_TriadP20860	outparalog_ext
Bralan_BL22745_cuf4	Canfam_ENSCAFP00000041833	outparalog_ext
Bralan_BL22745_cuf4	Drer_ENSDARP00000150746	outparalog_ext
Bralan_BL22745_cuf4	Sman_Smp_140580	outparalog_ext
Bralan_BL22745_cuf4	Canfam_ENSCAFP00000019265	outparalog_ext
Bralan_BL22745_cuf4	Mondom_ENSMODP00000011266	outparalog_ext
Bralan_BL22745_cuf4	Drer_ENSDARP00000138167	outparalog_ext
Bralan_BL22745_cuf4	Drer_ENSDARP00000022009	outparalog_ext
Bralan_BL22745_cuf4	Tetnig_ENSTNIP00000004633	outparalog_ext
Bralan_BL22745_cuf4	Tadh_TriadP53587	outparalog_ext
Bralan_BL22745_cuf4	Sman_Smp_068170	outparalog_ext
Bralan_BL22745_cuf4	Mondom_ENSMODP00000015067	outparalog_ext
Bralan_BL22745_cuf4	Mmus_ENSMUSP00000041447	outparalog_ext
Bralan_BL22745_cuf4	Mondom_ENSMODP00000009219	outparalog_ext
Bralan_BL22745_cuf4	Hsap_ENSP00000005178	outparalog_ext
Bralan_BL22745_cuf4	Galgal_ENSGALP00000015774	outparalog_ext
Bralan_BL22745_cuf4	Mondom_ENSMODP00000058442	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000042188	outparalog_ext
Pantro_ENSPTRP00000013720	Mmus_ENSMUSP00000036604	outparalog_ext
Pantro_ENSPTRP00000013720	Ratnor_ENSRNOP00000005641	outparalog_ext
Pantro_ENSPTRP00000013720	Pantro_ENSPTRP00000065011	inparalog_ext
Pantro_ENSPTRP00000013720	Mmus_ENSMUSP00000019721	outparalog_ext
Pantro_ENSPTRP00000013720	Mmus_ENSMUSP00000006669	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000071589	outparalog_ext
Pantro_ENSPTRP00000013720	Nvec_EDO42209	outparalog_ext
Pantro_ENSPTRP00000013720	Galgal_ENSGALP00000021580	outparalog_ext
Pantro_ENSPTRP00000013720	Mondom_ENSMODP00000039449	outparalog_ext
Pantro_ENSPTRP00000013720	Pantro_ENSPTRP00000015943	inparalog_ext
Pantro_ENSPTRP00000013720	Tetnig_ENSTNIP00000006761	outparalog_ext
Pantro_ENSPTRP00000013720	Pantro_ENSPTRP00000037297	inparalog_ext
Pantro_ENSPTRP00000013720	Tetnig_ENSTNIP00000010986	outparalog_ext
Pantro_ENSPTRP00000013720	Tetnig_ENSTNIP00000020088	outparalog_ext
Pantro_ENSPTRP00000013720	Galgal_ENSGALP00000026284	outparalog_ext
Pantro_ENSPTRP00000013720	Sman_Smp_070390	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000012861	outparalog_ext
Pantro_ENSPTRP00000013720	Ratnor_ENSRNOP00000012759	outparalog_ext
Pantro_ENSPTRP00000013720	Canfam_ENSCAFP00000019855	outparalog_ext
Pantro_ENSPTRP00000013720	Ratnor_ENSRNOP00000002072	outparalog_ext
Pantro_ENSPTRP00000013720	Dmel_FBpp0111805	outparalog_ext
Pantro_ENSPTRP00000013720	Tetnig_ENSTNIP00000020062	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000153715	outparalog_ext
Pantro_ENSPTRP00000013720	Canfam_ENSCAFP00000024969	outparalog_ext
Pantro_ENSPTRP00000013720	Hsap_ENSP00000376352	outparalog_ext
Pantro_ENSPTRP00000013720	Cint_ENSCINP00000003914	outparalog_ext
Pantro_ENSPTRP00000013720	Canfam_ENSCAFP00000003118	outparalog_ext
Pantro_ENSPTRP00000013720	Bralan_BL21536_evm2	outparalog_ext
Pantro_ENSPTRP00000013720	Mlei_ML09013a-PA	outparalog_ext
Pantro_ENSPTRP00000013720	Ratnor_ENSRNOP00000068033	outparalog_ext
Pantro_ENSPTRP00000013720	Hsap_ENSP00000420927	outparalog_ext
Pantro_ENSPTRP00000013720	Cele_WBGene00022719.1	outparalog_ext
Pantro_ENSPTRP00000013720	Galgal_ENSGALP00000060241	outparalog_ext
Pantro_ENSPTRP00000013720	Hsap_ENSP00000498864	outparalog_ext
Pantro_ENSPTRP00000013720	Pantro_ENSPTRP00000033224	inparalog_ext
Pantro_ENSPTRP00000013720	Mondom_ENSMODP00000011372	outparalog_ext
Pantro_ENSPTRP00000013720	Tadh_TriadP20860	outparalog_ext
Pantro_ENSPTRP00000013720	Canfam_ENSCAFP00000041833	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000150746	outparalog_ext
Pantro_ENSPTRP00000013720	Sman_Smp_140580	outparalog_ext
Pantro_ENSPTRP00000013720	Canfam_ENSCAFP00000019265	outparalog_ext
Pantro_ENSPTRP00000013720	Mondom_ENSMODP00000011266	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000138167	outparalog_ext
Pantro_ENSPTRP00000013720	Drer_ENSDARP00000022009	outparalog_ext
Pantro_ENSPTRP00000013720	Tetnig_ENSTNIP00000004633	outparalog_ext
Pantro_ENSPTRP00000013720	Tadh_TriadP53587	outparalog_ext
Pantro_ENSPTRP00000013720	Sman_Smp_068170	outparalog_ext
Pantro_ENSPTRP00000013720	Mondom_ENSMODP00000015067	outparalog_ext
Pantro_ENSPTRP00000013720	Mmus_ENSMUSP00000041447	outparalog_ext
Pantro_ENSPTRP00000013720	Mondom_ENSMODP00000009219	outparalog_ext
Pantro_ENSPTRP00000013720	Hsap_ENSP00000005178	outparalog_ext
Pantro_ENSPTRP00000013720	Galgal_ENSGALP00000015774	outparalog_ext
Pantro_ENSPTRP00000013720	Mondom_ENSMODP00000058442	outparalog_ext
