in_gene	out_gene	ev_type
Bralan_BL21020_evm2	Nvec_EDO47097	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000134625	outparalog_ext
Bralan_BL21020_evm2	Ratnor_ENSRNOP00000050988	outparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000282397	outparalog_ext
Bralan_BL21020_evm2	Galgal_ENSGALP00000012356	outparalog_ext
Bralan_BL21020_evm2	Galgal_ENSGALP00000009174	outparalog_ext
Bralan_BL21020_evm2	Galgal_ENSGALP00000025286	outparalog_ext
Bralan_BL21020_evm2	Bralan_BL02048_evm1	inparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000148187	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000024307	outparalog_ext
Bralan_BL21020_evm2	Pantro_ENSPTRP00000065828	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000015679	outparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000410294	outparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000339824	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000035939	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000136640	outparalog_ext
Bralan_BL21020_evm2	Pantro_ENSPTRP00000073265	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000013335	outparalog_ext
Bralan_BL21020_evm2	Galgal_ENSGALP00000046610	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000002998	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000043120	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000016409	outparalog_ext
Bralan_BL21020_evm2	Galgal_ENSGALP00000051217	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000013742	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000109144	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000003042	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000046934	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000003064	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000110053	outparalog_ext
Bralan_BL21020_evm2	Ratnor_ENSRNOP00000003519	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000069743	outparalog_ext
Bralan_BL21020_evm2	Ratnor_ENSRNOP00000066886	outparalog_ext
Bralan_BL21020_evm2	Bralan_BL15501_evm6	inparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000011380	outparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000393312	outparalog_ext
Bralan_BL21020_evm2	Pantro_ENSPTRP00000045284	outparalog_ext
Bralan_BL21020_evm2	Ratnor_ENSRNOP00000059005	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000011898	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000005815	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000124761	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000031653	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000143805	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000010012	outparalog_ext
Bralan_BL21020_evm2	Ratnor_ENSRNOP00000072062	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000011840	outparalog_ext
Bralan_BL21020_evm2	Pantro_ENSPTRP00000030013	outparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000288135	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000110929	outparalog_ext
Bralan_BL21020_evm2	Pantro_ENSPTRP00000089151	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000061374	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000020805	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000117523	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000003543	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000032201	outparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000263923	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000017239	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000012194	outparalog_ext
Bralan_BL21020_evm2	Tetnig_ENSTNIP00000016596	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000036790	outparalog_ext
Bralan_BL21020_evm2	Ratnor_ENSRNOP00000003050	outparalog_ext
Bralan_BL21020_evm2	Mmus_ENSMUSP00000025523	outparalog_ext
Bralan_BL21020_evm2	Nvec_EDO43234	outparalog_ext
Bralan_BL21020_evm2	Canfam_ENSCAFP00000000714	outparalog_ext
Bralan_BL21020_evm2	Drer_ENSDARP00000157447	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000001452	outparalog_ext
Bralan_BL21020_evm2	Mondom_ENSMODP00000026063	outparalog_ext
Bralan_BL21020_evm2	Galgal_ENSGALP00000060008	outparalog_ext
Bralan_BL21020_evm2	Nvec_EDO44510	outparalog_ext
Bralan_BL21020_evm2	Bralan_BL04828_cuf3	inparalog_ext
Bralan_BL21020_evm2	Hsap_ENSP00000261799	outparalog_ext
