in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000073651	Canfam_ENSCAFP00000039994	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000122471	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000109752	outparalog_ext
Ratnor_ENSRNOP00000073651	Dmel_FBpp0290550	outparalog_ext
Ratnor_ENSRNOP00000073651	Bralan_BL05745_cuf1	outparalog_ext
Ratnor_ENSRNOP00000073651	Sman_Smp_080560	outparalog_ext
Ratnor_ENSRNOP00000073651	Mmus_ENSMUSP00000055037	outparalog_ext
Ratnor_ENSRNOP00000073651	Hsap_ENSP00000369374	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000066617	outparalog_ext
Ratnor_ENSRNOP00000073651	Canfam_ENSCAFP00000033743	outparalog_ext
Ratnor_ENSRNOP00000073651	Mmus_ENSMUSP00000132338	outparalog_ext
Ratnor_ENSRNOP00000073651	Mondom_ENSMODP00000004137	outparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000068970	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000012421	outparalog_ext
Ratnor_ENSRNOP00000073651	Ratnor_ENSRNOP00000018756	inparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000003929	outparalog_ext
Ratnor_ENSRNOP00000073651	Pantro_ENSPTRP00000012338	outparalog_ext
Ratnor_ENSRNOP00000073651	Ratnor_ENSRNOP00000029409	inparalog_ext
Ratnor_ENSRNOP00000073651	Galgal_ENSGALP00000064832	outparalog_ext
Ratnor_ENSRNOP00000073651	Hsap_ENSP00000414750	outparalog_ext
Ratnor_ENSRNOP00000073651	Mondom_ENSMODP00000034694	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000090876	outparalog_ext
Ratnor_ENSRNOP00000073651	Tetnig_ENSTNIP00000007359	outparalog_ext
Ratnor_ENSRNOP00000073651	Bralan_BL02962_evm3	outparalog_ext
Ratnor_ENSRNOP00000073651	Tadh_TriadP5392	outparalog_ext
Ratnor_ENSRNOP00000073651	Pantro_ENSPTRP00000057622	outparalog_ext
Ratnor_ENSRNOP00000073651	Drer_ENSDARP00000155691	outparalog_ext
Tetnig_ENSTNIP00000007613	Canfam_ENSCAFP00000039994	outparalog_ext
Tetnig_ENSTNIP00000007613	Drer_ENSDARP00000122471	outparalog_ext
Tetnig_ENSTNIP00000007613	Drer_ENSDARP00000109752	outparalog_ext
Tetnig_ENSTNIP00000007613	Dmel_FBpp0290550	outparalog_ext
Tetnig_ENSTNIP00000007613	Bralan_BL05745_cuf1	outparalog_ext
Tetnig_ENSTNIP00000007613	Sman_Smp_080560	outparalog_ext
Tetnig_ENSTNIP00000007613	Mmus_ENSMUSP00000055037	outparalog_ext
Tetnig_ENSTNIP00000007613	Hsap_ENSP00000369374	outparalog_ext
Tetnig_ENSTNIP00000007613	Galgal_ENSGALP00000066617	outparalog_ext
Tetnig_ENSTNIP00000007613	Canfam_ENSCAFP00000033743	outparalog_ext
Tetnig_ENSTNIP00000007613	Mmus_ENSMUSP00000132338	outparalog_ext
Tetnig_ENSTNIP00000007613	Mondom_ENSMODP00000004137	outparalog_ext
Tetnig_ENSTNIP00000007613	Galgal_ENSGALP00000068970	outparalog_ext
Tetnig_ENSTNIP00000007613	Tetnig_ENSTNIP00000012421	inparalog_ext
Tetnig_ENSTNIP00000007613	Ratnor_ENSRNOP00000018756	outparalog_ext
Tetnig_ENSTNIP00000007613	Tetnig_ENSTNIP00000003929	inparalog_ext
Tetnig_ENSTNIP00000007613	Pantro_ENSPTRP00000012338	outparalog_ext
Tetnig_ENSTNIP00000007613	Ratnor_ENSRNOP00000029409	outparalog_ext
Tetnig_ENSTNIP00000007613	Galgal_ENSGALP00000064832	outparalog_ext
Tetnig_ENSTNIP00000007613	Hsap_ENSP00000414750	outparalog_ext
Tetnig_ENSTNIP00000007613	Mondom_ENSMODP00000034694	outparalog_ext
Tetnig_ENSTNIP00000007613	Drer_ENSDARP00000090876	outparalog_ext
Tetnig_ENSTNIP00000007613	Tetnig_ENSTNIP00000007359	inparalog_ext
Tetnig_ENSTNIP00000007613	Bralan_BL02962_evm3	outparalog_ext
Tetnig_ENSTNIP00000007613	Tadh_TriadP5392	outparalog_ext
Tetnig_ENSTNIP00000007613	Pantro_ENSPTRP00000057622	outparalog_ext
Tetnig_ENSTNIP00000007613	Drer_ENSDARP00000155691	outparalog_ext
Mmus_ENSMUSP00000112413	Canfam_ENSCAFP00000039994	outparalog_ext
Mmus_ENSMUSP00000112413	Drer_ENSDARP00000122471	outparalog_ext
Mmus_ENSMUSP00000112413	Drer_ENSDARP00000109752	outparalog_ext
Mmus_ENSMUSP00000112413	Dmel_FBpp0290550	outparalog_ext
Mmus_ENSMUSP00000112413	Bralan_BL05745_cuf1	outparalog_ext
