in_gene	out_gene	ev_type
Bralan_BL07475_evm3	Sman_Smp_159260	ortholog_int
Bralan_BL07475_evm3	Pantro_ENSPTRP00000093050	ortholog_int
Bralan_BL07475_evm3	Galgal_ENSGALP00000023954	ortholog_int
Bralan_BL07475_evm3	Mondom_ENSMODP00000046619	ortholog_int
Bralan_BL07475_evm3	Hsap_ENSP00000275159	ortholog_int
Bralan_BL07475_evm3	Ratnor_ENSRNOP00000001051	ortholog_int
Bralan_BL07475_evm3	Mmus_ENSMUSP00000097328	ortholog_int
Bralan_BL07475_evm3	Canfam_ENSCAFP00000057847	ortholog_int
Tadh_TriadP59870	Sman_Smp_159260	ortholog_int
Tadh_TriadP59870	Pantro_ENSPTRP00000093050	ortholog_int
Tadh_TriadP59870	Galgal_ENSGALP00000023954	ortholog_int
Tadh_TriadP59870	Mondom_ENSMODP00000046619	ortholog_int
Tadh_TriadP59870	Hsap_ENSP00000275159	ortholog_int
Tadh_TriadP59870	Ratnor_ENSRNOP00000001051	ortholog_int
Tadh_TriadP59870	Mmus_ENSMUSP00000097328	ortholog_int
Tadh_TriadP59870	Canfam_ENSCAFP00000057847	ortholog_int
Mlei_ML021141a-PA	Sman_Smp_159260	ortholog_int
Mlei_ML021141a-PA	Pantro_ENSPTRP00000093050	ortholog_int
Mlei_ML021141a-PA	Galgal_ENSGALP00000023954	ortholog_int
Mlei_ML021141a-PA	Mondom_ENSMODP00000046619	ortholog_int
Mlei_ML021141a-PA	Hsap_ENSP00000275159	ortholog_int
Mlei_ML021141a-PA	Ratnor_ENSRNOP00000001051	ortholog_int
Mlei_ML021141a-PA	Mmus_ENSMUSP00000097328	ortholog_int
Mlei_ML021141a-PA	Canfam_ENSCAFP00000057847	ortholog_int
Tetnig_ENSTNIP00000022344	Sman_Smp_159260	ortholog_int
Tetnig_ENSTNIP00000022344	Pantro_ENSPTRP00000093050	ortholog_int
Tetnig_ENSTNIP00000022344	Galgal_ENSGALP00000023954	ortholog_int
Tetnig_ENSTNIP00000022344	Mondom_ENSMODP00000046619	ortholog_int
Tetnig_ENSTNIP00000022344	Hsap_ENSP00000275159	ortholog_int
Tetnig_ENSTNIP00000022344	Ratnor_ENSRNOP00000001051	ortholog_int
Tetnig_ENSTNIP00000022344	Mmus_ENSMUSP00000097328	ortholog_int
Tetnig_ENSTNIP00000022344	Canfam_ENSCAFP00000057847	ortholog_int
Nvec_EDO35449	Sman_Smp_159260	ortholog_int
Nvec_EDO35449	Pantro_ENSPTRP00000093050	ortholog_int
Nvec_EDO35449	Galgal_ENSGALP00000023954	ortholog_int
Nvec_EDO35449	Mondom_ENSMODP00000046619	ortholog_int
Nvec_EDO35449	Hsap_ENSP00000275159	ortholog_int
Nvec_EDO35449	Ratnor_ENSRNOP00000001051	ortholog_int
Nvec_EDO35449	Mmus_ENSMUSP00000097328	ortholog_int
Nvec_EDO35449	Canfam_ENSCAFP00000057847	ortholog_int
Cint_ENSCINP00000014439	Sman_Smp_159260	ortholog_int
Cint_ENSCINP00000014439	Pantro_ENSPTRP00000093050	ortholog_int
Cint_ENSCINP00000014439	Galgal_ENSGALP00000023954	ortholog_int
Cint_ENSCINP00000014439	Mondom_ENSMODP00000046619	ortholog_int
Cint_ENSCINP00000014439	Hsap_ENSP00000275159	ortholog_int
Cint_ENSCINP00000014439	Ratnor_ENSRNOP00000001051	ortholog_int
Cint_ENSCINP00000014439	Mmus_ENSMUSP00000097328	ortholog_int
Cint_ENSCINP00000014439	Canfam_ENSCAFP00000057847	ortholog_int
Drer_ENSDARP00000122813	Sman_Smp_159260	ortholog_int
Drer_ENSDARP00000122813	Pantro_ENSPTRP00000093050	ortholog_int
Drer_ENSDARP00000122813	Galgal_ENSGALP00000023954	ortholog_int
Drer_ENSDARP00000122813	Mondom_ENSMODP00000046619	ortholog_int
Drer_ENSDARP00000122813	Hsap_ENSP00000275159	ortholog_int
Drer_ENSDARP00000122813	Ratnor_ENSRNOP00000001051	ortholog_int
Drer_ENSDARP00000122813	Mmus_ENSMUSP00000097328	ortholog_int
Drer_ENSDARP00000122813	Canfam_ENSCAFP00000057847	ortholog_int
Drer_ENSDARP00000122813	Bralan_BL07475_evm3	ortholog_int
Drer_ENSDARP00000122813	Tadh_TriadP59870	ortholog_int
Drer_ENSDARP00000122813	Mlei_ML021141a-PA	ortholog_int
Drer_ENSDARP00000122813	Nvec_EDO35449	ortholog_int
Drer_ENSDARP00000122813	Cint_ENSCINP00000014439	ortholog_int
Tetnig_ENSTNIP00000022344	Bralan_BL07475_evm3	ortholog_int
Tetnig_ENSTNIP00000022344	Tadh_TriadP59870	ortholog_int
Tetnig_ENSTNIP00000022344	Mlei_ML021141a-PA	ortholog_int
Tetnig_ENSTNIP00000022344	Nvec_EDO35449	ortholog_int
Tetnig_ENSTNIP00000022344	Cint_ENSCINP00000014439	ortholog_int
Galgal_ENSGALP00000023954	Sman_Smp_159260	ortholog_int
Galgal_ENSGALP00000023954	Pantro_ENSPTRP00000093050	ortholog_int
Galgal_ENSGALP00000023954	Mondom_ENSMODP00000046619	ortholog_int
Galgal_ENSGALP00000023954	Hsap_ENSP00000275159	ortholog_int
Galgal_ENSGALP00000023954	Ratnor_ENSRNOP00000001051	ortholog_int
Galgal_ENSGALP00000023954	Mmus_ENSMUSP00000097328	ortholog_int
Galgal_ENSGALP00000023954	Canfam_ENSCAFP00000057847	ortholog_int
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	ortholog_int
Cint_ENSCINP00000014439	Nvec_EDO35449	ortholog_int
Cint_ENSCINP00000014439	Tadh_TriadP59870	ortholog_int
Cint_ENSCINP00000014439	Mlei_ML021141a-PA	ortholog_int
Bralan_BL07475_evm3	Nvec_EDO35449	ortholog_int
Bralan_BL07475_evm3	Tadh_TriadP59870	ortholog_int
Bralan_BL07475_evm3	Mlei_ML021141a-PA	ortholog_int
Sman_Smp_159260	Pantro_ENSPTRP00000093050	ortholog_int
Sman_Smp_159260	Mondom_ENSMODP00000046619	ortholog_int
Sman_Smp_159260	Hsap_ENSP00000275159	ortholog_int
Sman_Smp_159260	Ratnor_ENSRNOP00000001051	ortholog_int
Sman_Smp_159260	Mmus_ENSMUSP00000097328	ortholog_int
Sman_Smp_159260	Canfam_ENSCAFP00000057847	ortholog_int
Cint_ENSCINP00000014439	Bralan_BL07475_evm3	ortholog_int
Mlei_ML021141a-PA	Tadh_TriadP59870	ortholog_int
Mlei_ML021141a-PA	Nvec_EDO35449	ortholog_int
Mondom_ENSMODP00000046619	Pantro_ENSPTRP00000093050	ortholog_int
Mondom_ENSMODP00000046619	Hsap_ENSP00000275159	ortholog_int
Mondom_ENSMODP00000046619	Ratnor_ENSRNOP00000001051	ortholog_int
Mondom_ENSMODP00000046619	Mmus_ENSMUSP00000097328	ortholog_int
Mondom_ENSMODP00000046619	Canfam_ENSCAFP00000057847	ortholog_int
Nvec_EDO35449	Tadh_TriadP59870	ortholog_int
Mmus_ENSMUSP00000097328	Pantro_ENSPTRP00000093050	ortholog_int
Mmus_ENSMUSP00000097328	Canfam_ENSCAFP00000057847	ortholog_int
Mmus_ENSMUSP00000097328	Hsap_ENSP00000275159	ortholog_int
Ratnor_ENSRNOP00000001051	Pantro_ENSPTRP00000093050	ortholog_int
Ratnor_ENSRNOP00000001051	Canfam_ENSCAFP00000057847	ortholog_int
Ratnor_ENSRNOP00000001051	Hsap_ENSP00000275159	ortholog_int
Mmus_ENSMUSP00000097328	Ratnor_ENSRNOP00000001051	ortholog_int
