in_gene	out_gene	ev_type
Tadh_TriadP60605	Tetnig_ENSTNIP00000022109	ortholog_int
Tadh_TriadP60605	Galgal_ENSGALP00000045426	ortholog_int
Tadh_TriadP60605	Pantro_ENSPTRP00000069746	ortholog_int
Tadh_TriadP60605	Ratnor_ENSRNOP00000073435	ortholog_int
Tadh_TriadP60605	Mondom_ENSMODP00000014717	ortholog_int
Tadh_TriadP60605	Pantro_ENSPTRP00000060956	ortholog_int
Tadh_TriadP60605	Mmus_ENSMUSP00000096882	ortholog_int
Tadh_TriadP60605	Mmus_ENSMUSP00000102750	ortholog_int
Tadh_TriadP60605	Drer_ENSDARP00000126649	ortholog_int
Tadh_TriadP60605	Tetnig_ENSTNIP00000006899	ortholog_int
Tadh_TriadP60605	Hsap_ENSP00000397259	ortholog_int
Tadh_TriadP60605	Canfam_ENSCAFP00000021066	ortholog_int
Tadh_TriadP60605	Drer_ENSDARP00000094893	ortholog_int
Tadh_TriadP60605	Hsap_ENSP00000430000	ortholog_int
Tadh_TriadP60605	Ratnor_ENSRNOP00000028407	ortholog_int
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000022109	ortholog_int
Cint_ENSCINP00000000728	Galgal_ENSGALP00000045426	ortholog_int
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000069746	ortholog_int
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000073435	ortholog_int
Cint_ENSCINP00000000728	Mondom_ENSMODP00000014717	ortholog_int
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000060956	ortholog_int
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000096882	ortholog_int
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000102750	ortholog_int
Cint_ENSCINP00000000728	Drer_ENSDARP00000126649	ortholog_int
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000006899	ortholog_int
Cint_ENSCINP00000000728	Hsap_ENSP00000397259	ortholog_int
Cint_ENSCINP00000000728	Canfam_ENSCAFP00000021066	ortholog_int
Cint_ENSCINP00000000728	Drer_ENSDARP00000094893	ortholog_int
Cint_ENSCINP00000000728	Hsap_ENSP00000430000	ortholog_int
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000028407	ortholog_int
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000022109	ortholog_int
Mlei_ML064011a-PA	Galgal_ENSGALP00000045426	ortholog_int
Mlei_ML064011a-PA	Pantro_ENSPTRP00000069746	ortholog_int
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000073435	ortholog_int
Mlei_ML064011a-PA	Mondom_ENSMODP00000014717	ortholog_int
Mlei_ML064011a-PA	Pantro_ENSPTRP00000060956	ortholog_int
Mlei_ML064011a-PA	Mmus_ENSMUSP00000096882	ortholog_int
Mlei_ML064011a-PA	Mmus_ENSMUSP00000102750	ortholog_int
Mlei_ML064011a-PA	Drer_ENSDARP00000126649	ortholog_int
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000006899	ortholog_int
Mlei_ML064011a-PA	Hsap_ENSP00000397259	ortholog_int
Mlei_ML064011a-PA	Canfam_ENSCAFP00000021066	ortholog_int
Mlei_ML064011a-PA	Drer_ENSDARP00000094893	ortholog_int
Mlei_ML064011a-PA	Hsap_ENSP00000430000	ortholog_int
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000028407	ortholog_int
Nvec_EDO45909	Tetnig_ENSTNIP00000022109	ortholog_int
Nvec_EDO45909	Galgal_ENSGALP00000045426	ortholog_int
Nvec_EDO45909	Pantro_ENSPTRP00000069746	ortholog_int
Nvec_EDO45909	Ratnor_ENSRNOP00000073435	ortholog_int
