in_gene	out_gene	ev_type
Drer_ENSDARP00000138561	Tadh_TriadP58631	outparalog_ext
Drer_ENSDARP00000138561	Nvec_EDO44864	outparalog_ext
Drer_ENSDARP00000138561	Hsap_ENSP00000337159	outparalog_ext
Drer_ENSDARP00000138561	Canfam_ENSCAFP00000009251	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000029169	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000016054	outparalog_ext
Drer_ENSDARP00000138561	Tetnig_ENSTNIP00000018429	outparalog_ext
Drer_ENSDARP00000138561	Ratnor_ENSRNOP00000074087	outparalog_ext
Drer_ENSDARP00000138561	Nvec_EDO44969	outparalog_ext
Drer_ENSDARP00000138561	Drer_ENSDARP00000116818	inparalog_ext
Drer_ENSDARP00000138561	Mondom_ENSMODP00000005846	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000004415	outparalog_ext
Drer_ENSDARP00000138561	Drer_ENSDARP00000069214	inparalog_ext
Drer_ENSDARP00000138561	Galgal_ENSGALP00000051391	outparalog_ext
Drer_ENSDARP00000138561	Dmel_FBpp0112209	outparalog_ext
Drer_ENSDARP00000138561	Ratnor_ENSRNOP00000051849	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000068657	outparalog_ext
Drer_ENSDARP00000138561	Tadh_TriadP52065	outparalog_ext
Drer_ENSDARP00000138561	Hsap_ENSP00000384651	outparalog_ext
Drer_ENSDARP00000138561	Drer_ENSDARP00000132756	inparalog_ext
Drer_ENSDARP00000138561	Canfam_ENSCAFP00000018332	outparalog_ext
Drer_ENSDARP00000138561	Mmus_ENSMUSP00000092464	outparalog_ext
Drer_ENSDARP00000138561	Tadh_TriadP64135	outparalog_ext
Drer_ENSDARP00000138561	Tetnig_ENSTNIP00000016789	outparalog_ext
Drer_ENSDARP00000138561	Dmel_FBpp0071564	outparalog_ext
Drer_ENSDARP00000138561	Drer_ENSDARP00000114103	inparalog_ext
Drer_ENSDARP00000138561	Mmus_ENSMUSP00000022217	outparalog_ext
Drer_ENSDARP00000138561	Bralan_BL18577_evm9	outparalog_ext
Drer_ENSDARP00000138561	Mmus_ENSMUSP00000101809	outparalog_ext
Drer_ENSDARP00000138561	Canfam_ENSCAFP00000050175	outparalog_ext
Drer_ENSDARP00000138561	Tetnig_ENSTNIP00000011397	outparalog_ext
Drer_ENSDARP00000138561	Tetnig_ENSTNIP00000013344	outparalog_ext
Drer_ENSDARP00000138561	Galgal_ENSGALP00000011677	outparalog_ext
Drer_ENSDARP00000138561	Hsap_ENSP00000251119	outparalog_ext
Drer_ENSDARP00000138561	Galgal_ENSGALP00000041587	outparalog_ext
Drer_ENSDARP00000138561	Mmus_ENSMUSP00000113429	outparalog_ext
Drer_ENSDARP00000138561	Tetnig_ENSTNIP00000011852	outparalog_ext
Drer_ENSDARP00000138561	Drer_ENSDARP00000115049	inparalog_ext
Drer_ENSDARP00000138561	Hsap_ENSP00000317955	outparalog_ext
Drer_ENSDARP00000138561	Dmel_FBpp0081863	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000027900	outparalog_ext
Drer_ENSDARP00000138561	Mondom_ENSMODP00000024234	outparalog_ext
Drer_ENSDARP00000138561	Nvec_EDO49533	outparalog_ext
Drer_ENSDARP00000138561	Cint_ENSCINP00000036356	outparalog_ext
Drer_ENSDARP00000138561	Ratnor_ENSRNOP00000072814	outparalog_ext
Drer_ENSDARP00000138561	Canfam_ENSCAFP00000025805	outparalog_ext
Drer_ENSDARP00000138561	Galgal_ENSGALP00000068567	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000075133	outparalog_ext
Drer_ENSDARP00000138561	Mondom_ENSMODP00000056797	outparalog_ext
Drer_ENSDARP00000138561	Mlei_ML305523a-PA	outparalog_ext
Drer_ENSDARP00000138561	Mmus_ENSMUSP00000099468	outparalog_ext
Drer_ENSDARP00000138561	Cele_WBGene00003084.1	outparalog_ext
Drer_ENSDARP00000138561	Mondom_ENSMODP00000057953	outparalog_ext
Drer_ENSDARP00000138561	Galgal_ENSGALP00000025071	outparalog_ext
Drer_ENSDARP00000138561	Ratnor_ENSRNOP00000035701	outparalog_ext
Drer_ENSDARP00000138561	Ratnor_ENSRNOP00000009943	outparalog_ext
Drer_ENSDARP00000138561	Tadh_TriadP20773	outparalog_ext
Drer_ENSDARP00000138561	Mlei_ML08947a-PA	outparalog_ext
Drer_ENSDARP00000138561	Drer_ENSDARP00000083566	inparalog_ext
Drer_ENSDARP00000138561	Hsap_ENSP00000295888	outparalog_ext
Drer_ENSDARP00000138561	Pantro_ENSPTRP00000016628	outparalog_ext
Drer_ENSDARP00000138561	Canfam_ENSCAFP00000020169	outparalog_ext
