in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00021905.1	Pantro_ENSPTRP00000038909	100.0	S	0.0
Cele_WBGene00021905.1	Galgal_ENSGALP00000018252	100.0	S	0.0
Cele_WBGene00021905.1	Canfam_ENSCAFP00000039284	100.0	S	0.0
Cele_WBGene00021905.1	Hsap_ENSP00000295488	100.0	S	0.0
Cele_WBGene00021905.1	Tetnig_ENSTNIP00000008380	100.0	S	0.0
Cele_WBGene00021905.1	Ratnor_ENSRNOP00000002974	100.0	S	0.0
Cele_WBGene00021905.1	Drer_ENSDARP00000104305	100.0	S	0.0
Cele_WBGene00021905.1	Dmel_FBpp0076412	100.0	S	0.0
Cele_WBGene00021905.1	Mondom_ENSMODP00000052339	100.0	S	0.0
Cele_WBGene00021905.1	Mmus_ENSMUSP00000041599	100.0	S	0.0
Cele_WBGene00021905.1	Drer_ENSDARP00000156296	100.0	S	0.0
Cele_WBGene00021905.1	Cint_ENSCINP00000013050	100.0	S	0.0
Cele_WBGene00020964.1	Tetnig_ENSTNIP00000020972	52.0	S	0.0
Cele_WBGene00020964.1	Mondom_ENSMODP00000059533	52.0	S	0.0
Cele_WBGene00020964.1	Drer_ENSDARP00000065555	52.0	S	0.0
Cele_WBGene00020964.1	Mmus_ENSMUSP00000059757	52.0	S	0.0
Cele_WBGene00020964.1	Ratnor_ENSRNOP00000061230	52.0	S	0.0
Cele_WBGene00020964.1	Drer_ENSDARP00000136323	52.0	S	0.0
Cele_WBGene00020964.1	Canfam_ENSCAFP00000016906	52.0	S	0.0
Cele_WBGene00020964.1	Galgal_ENSGALP00000024026	52.0	S	0.0
Cele_WBGene00020964.1	Pantro_ENSPTRP00000090368	52.0	S	0.0
Cele_WBGene00020964.1	Hsap_ENSP00000481120	52.0	S	0.0
Dmel_FBpp0082131	Tetnig_ENSTNIP00000020972	52.0	S	0.0
Dmel_FBpp0082131	Mondom_ENSMODP00000059533	52.0	S	0.0
Dmel_FBpp0082131	Drer_ENSDARP00000065555	52.0	S	0.0
Dmel_FBpp0082131	Mmus_ENSMUSP00000059757	52.0	S	0.0
Dmel_FBpp0082131	Ratnor_ENSRNOP00000061230	52.0	S	0.0
Dmel_FBpp0082131	Drer_ENSDARP00000136323	52.0	S	0.0
Dmel_FBpp0082131	Canfam_ENSCAFP00000016906	52.0	S	0.0
Dmel_FBpp0082131	Galgal_ENSGALP00000024026	52.0	S	0.0
Dmel_FBpp0082131	Pantro_ENSPTRP00000090368	52.0	S	0.0
Dmel_FBpp0082131	Hsap_ENSP00000481120	52.0	S	0.0
Cele_WBGene00012342.1	Canfam_ENSCAFP00000010181	100.0	S	0.0
Cele_WBGene00012342.1	Ratnor_ENSRNOP00000057426	100.0	S	0.0
Cele_WBGene00012342.1	Pantro_ENSPTRP00000028912	100.0	S	0.0
Cele_WBGene00012342.1	Galgal_ENSGALP00000023673	100.0	S	0.0
Cele_WBGene00012342.1	Mmus_ENSMUSP00000022281	100.0	S	0.0
Cele_WBGene00012342.1	Hsap_ENSP00000230640	100.0	S	0.0
Cele_WBGene00012342.1	Tetnig_ENSTNIP00000002704	100.0	S	0.0
Cele_WBGene00012342.1	Drer_ENSDARP00000024380	100.0	S	0.0
Cele_WBGene00012342.1	Cint_ENSCINP00000006656	100.0	S	0.0
Cele_WBGene00012342.1	Dmel_FBpp0080319	100.0	S	0.0
Cele_WBGene00012342.1	Mondom_ENSMODP00000024321	100.0	S	0.0
Tetnig_ENSTNIP00000020972	Mondom_ENSMODP00000059533	100.0	S	0.0
Tetnig_ENSTNIP00000020972	Mmus_ENSMUSP00000059757	100.0	S	0.0
Tetnig_ENSTNIP00000020972	Ratnor_ENSRNOP00000061230	100.0	S	0.0
Tetnig_ENSTNIP00000020972	Canfam_ENSCAFP00000016906	100.0	S	0.0
Tetnig_ENSTNIP00000020972	Galgal_ENSGALP00000024026	100.0	S	0.0
Tetnig_ENSTNIP00000020972	Pantro_ENSPTRP00000090368	100.0	S	0.0
