in_gene	out_gene	ev_type
Sman_Smp_128300	Dmel_FBpp0085873	ortholog_int
Sman_Smp_128300	Cele_WBGene00022402.1	ortholog_int
Sman_Smp_128300	Mondom_ENSMODP00000043890	ortholog_int
Sman_Smp_128300	Hsap_ENSP00000357285	ortholog_int
Sman_Smp_128300	Ratnor_ENSRNOP00000026974	ortholog_int
Sman_Smp_128300	Cint_ENSCINP00000023727	ortholog_int
Sman_Smp_128300	Mmus_ENSMUSP00000029698	ortholog_int
Sman_Smp_128300	Galgal_ENSGALP00000058190	ortholog_int
Sman_Smp_128300	Canfam_ENSCAFP00000058079	ortholog_int
Sman_Smp_128300	Pantro_ENSPTRP00000079066	ortholog_int
Sman_Smp_128300	Tadh_TriadP52985	ortholog_int
Sman_Smp_128300	Tetnig_ENSTNIP00000006614	ortholog_int
Sman_Smp_128300	Bralan_BL11076_evm0	ortholog_int
Sman_Smp_128300	Nvec_EDO38060	ortholog_int
Sman_Smp_128300	Pantro_ENSPTRP00000002442	ortholog_int
Sman_Smp_128300	Drer_ENSDARP00000058324	ortholog_int
Mlei_ML051327a-PA	Dmel_FBpp0085873	ortholog_int
Mlei_ML051327a-PA	Cele_WBGene00022402.1	ortholog_int
Mlei_ML051327a-PA	Mondom_ENSMODP00000043890	ortholog_int
Mlei_ML051327a-PA	Hsap_ENSP00000357285	ortholog_int
Mlei_ML051327a-PA	Ratnor_ENSRNOP00000026974	ortholog_int
Mlei_ML051327a-PA	Cint_ENSCINP00000023727	ortholog_int
Mlei_ML051327a-PA	Mmus_ENSMUSP00000029698	ortholog_int
Mlei_ML051327a-PA	Galgal_ENSGALP00000058190	ortholog_int
Mlei_ML051327a-PA	Canfam_ENSCAFP00000058079	ortholog_int
Mlei_ML051327a-PA	Pantro_ENSPTRP00000079066	ortholog_int
Mlei_ML051327a-PA	Tadh_TriadP52985	ortholog_int
Mlei_ML051327a-PA	Tetnig_ENSTNIP00000006614	ortholog_int
Mlei_ML051327a-PA	Bralan_BL11076_evm0	ortholog_int
Mlei_ML051327a-PA	Nvec_EDO38060	ortholog_int
Mlei_ML051327a-PA	Pantro_ENSPTRP00000002442	ortholog_int
Mlei_ML051327a-PA	Drer_ENSDARP00000058324	ortholog_int
Sman_Smp_128300	Mlei_ML051327a-PA	ortholog_int
Dmel_FBpp0085873	Hsap_ENSP00000357285	ortholog_int
Dmel_FBpp0085873	Cele_WBGene00022402.1	ortholog_int
Dmel_FBpp0085873	Mondom_ENSMODP00000043890	ortholog_int
Dmel_FBpp0085873	Ratnor_ENSRNOP00000026974	ortholog_int
Dmel_FBpp0085873	Cint_ENSCINP00000023727	ortholog_int
Dmel_FBpp0085873	Mmus_ENSMUSP00000029698	ortholog_int
Dmel_FBpp0085873	Galgal_ENSGALP00000058190	ortholog_int
Dmel_FBpp0085873	Canfam_ENSCAFP00000058079	ortholog_int
Dmel_FBpp0085873	Pantro_ENSPTRP00000079066	ortholog_int
Dmel_FBpp0085873	Tadh_TriadP52985	ortholog_int
Dmel_FBpp0085873	Tetnig_ENSTNIP00000006614	ortholog_int
Dmel_FBpp0085873	Bralan_BL11076_evm0	ortholog_int
Dmel_FBpp0085873	Nvec_EDO38060	ortholog_int
Dmel_FBpp0085873	Pantro_ENSPTRP00000002442	ortholog_int
Dmel_FBpp0085873	Drer_ENSDARP00000058324	ortholog_int
Cele_WBGene00022402.1	Hsap_ENSP00000357285	ortholog_int
Cele_WBGene00022402.1	Mondom_ENSMODP00000043890	ortholog_int
Cele_WBGene00022402.1	Mmus_ENSMUSP00000029698	ortholog_int
Cele_WBGene00022402.1	Ratnor_ENSRNOP00000026974	ortholog_int
Cele_WBGene00022402.1	Galgal_ENSGALP00000058190	ortholog_int
Cele_WBGene00022402.1	Canfam_ENSCAFP00000058079	ortholog_int
Cele_WBGene00022402.1	Pantro_ENSPTRP00000079066	ortholog_int
Cele_WBGene00022402.1	Tadh_TriadP52985	ortholog_int
Cele_WBGene00022402.1	Tetnig_ENSTNIP00000006614	ortholog_int
Cele_WBGene00022402.1	Nvec_EDO38060	ortholog_int
Cele_WBGene00022402.1	Pantro_ENSPTRP00000002442	ortholog_int
Cele_WBGene00022402.1	Drer_ENSDARP00000058324	ortholog_int
Cint_ENSCINP00000023727	Hsap_ENSP00000357285	ortholog_int
Cint_ENSCINP00000023727	Mondom_ENSMODP00000043890	ortholog_int
Cint_ENSCINP00000023727	Mmus_ENSMUSP00000029698	ortholog_int
Cint_ENSCINP00000023727	Ratnor_ENSRNOP00000026974	ortholog_int
Cint_ENSCINP00000023727	Galgal_ENSGALP00000058190	ortholog_int
Cint_ENSCINP00000023727	Canfam_ENSCAFP00000058079	ortholog_int
Cint_ENSCINP00000023727	Pantro_ENSPTRP00000079066	ortholog_int
Cint_ENSCINP00000023727	Tadh_TriadP52985	ortholog_int
Cint_ENSCINP00000023727	Tetnig_ENSTNIP00000006614	ortholog_int
Cint_ENSCINP00000023727	Nvec_EDO38060	ortholog_int
Cint_ENSCINP00000023727	Pantro_ENSPTRP00000002442	ortholog_int
Cint_ENSCINP00000023727	Drer_ENSDARP00000058324	ortholog_int
Bralan_BL11076_evm0	Hsap_ENSP00000357285	ortholog_int
Bralan_BL11076_evm0	Mondom_ENSMODP00000043890	ortholog_int
Bralan_BL11076_evm0	Mmus_ENSMUSP00000029698	ortholog_int
Bralan_BL11076_evm0	Ratnor_ENSRNOP00000026974	ortholog_int
Bralan_BL11076_evm0	Galgal_ENSGALP00000058190	ortholog_int
Bralan_BL11076_evm0	Canfam_ENSCAFP00000058079	ortholog_int
Bralan_BL11076_evm0	Pantro_ENSPTRP00000079066	ortholog_int
Bralan_BL11076_evm0	Tadh_TriadP52985	ortholog_int
Bralan_BL11076_evm0	Tetnig_ENSTNIP00000006614	ortholog_int
Bralan_BL11076_evm0	Nvec_EDO38060	ortholog_int
Bralan_BL11076_evm0	Pantro_ENSPTRP00000002442	ortholog_int
Bralan_BL11076_evm0	Drer_ENSDARP00000058324	ortholog_int
Bralan_BL11076_evm0	Cele_WBGene00022402.1	ortholog_int
Bralan_BL11076_evm0	Cint_ENSCINP00000023727	ortholog_int
Tadh_TriadP52985	Hsap_ENSP00000357285	ortholog_int
Tadh_TriadP52985	Mondom_ENSMODP00000043890	ortholog_int
Tadh_TriadP52985	Mmus_ENSMUSP00000029698	ortholog_int
Tadh_TriadP52985	Ratnor_ENSRNOP00000026974	ortholog_int
