in_gene	out_gene	ev_type
Tadh_TriadP51807	Ratnor_ENSRNOP00000050922	ortholog_int
Tadh_TriadP51807	Nvec_EDO34345	ortholog_int
Tadh_TriadP51807	Ratnor_ENSRNOP00000075733	ortholog_int
Tadh_TriadP51807	Canfam_ENSCAFP00000016379	ortholog_int
Tadh_TriadP51807	Dmel_FBpp0070997	ortholog_int
Tadh_TriadP51807	Drer_ENSDARP00000064514	ortholog_int
Tadh_TriadP51807	Mmus_ENSMUSP00000099554	ortholog_int
Tadh_TriadP51807	Bralan_BL18514_evm5	ortholog_int
Tadh_TriadP51807	Mondom_ENSMODP00000057788	ortholog_int
Tadh_TriadP51807	Hsap_ENSP00000497618	ortholog_int
Tadh_TriadP51807	Tetnig_ENSTNIP00000005152	ortholog_int
Tadh_TriadP51807	Galgal_ENSGALP00000064119	ortholog_int
Tadh_TriadP51807	Cele_WBGene00022759.1	ortholog_int
Tadh_TriadP51807	Pantro_ENSPTRP00000011913	ortholog_int
Tadh_TriadP51807	Cint_ENSCINP00000024085	ortholog_int
Tadh_TriadP51807	Hsap_ENSP00000326817	ortholog_int
Mlei_ML16565a-PA	Ratnor_ENSRNOP00000050922	ortholog_int
Mlei_ML16565a-PA	Nvec_EDO34345	ortholog_int
Mlei_ML16565a-PA	Ratnor_ENSRNOP00000075733	ortholog_int
Mlei_ML16565a-PA	Canfam_ENSCAFP00000016379	ortholog_int
Mlei_ML16565a-PA	Dmel_FBpp0070997	ortholog_int
Mlei_ML16565a-PA	Drer_ENSDARP00000064514	ortholog_int
Mlei_ML16565a-PA	Mmus_ENSMUSP00000099554	ortholog_int
Mlei_ML16565a-PA	Bralan_BL18514_evm5	ortholog_int
Mlei_ML16565a-PA	Mondom_ENSMODP00000057788	ortholog_int
Mlei_ML16565a-PA	Hsap_ENSP00000497618	ortholog_int
Mlei_ML16565a-PA	Tetnig_ENSTNIP00000005152	ortholog_int
Mlei_ML16565a-PA	Galgal_ENSGALP00000064119	ortholog_int
Mlei_ML16565a-PA	Cele_WBGene00022759.1	ortholog_int
Mlei_ML16565a-PA	Pantro_ENSPTRP00000011913	ortholog_int
Mlei_ML16565a-PA	Cint_ENSCINP00000024085	ortholog_int
Mlei_ML16565a-PA	Hsap_ENSP00000326817	ortholog_int
Tadh_TriadP51807	Mlei_ML16565a-PA	ortholog_int
Nvec_EDO34345	Ratnor_ENSRNOP00000050922	ortholog_int
Nvec_EDO34345	Ratnor_ENSRNOP00000075733	ortholog_int
Nvec_EDO34345	Canfam_ENSCAFP00000016379	ortholog_int
Nvec_EDO34345	Dmel_FBpp0070997	ortholog_int
Nvec_EDO34345	Drer_ENSDARP00000064514	ortholog_int
Nvec_EDO34345	Mmus_ENSMUSP00000099554	ortholog_int
Nvec_EDO34345	Bralan_BL18514_evm5	ortholog_int
Nvec_EDO34345	Mondom_ENSMODP00000057788	ortholog_int
Nvec_EDO34345	Hsap_ENSP00000497618	ortholog_int
Nvec_EDO34345	Tetnig_ENSTNIP00000005152	ortholog_int
Nvec_EDO34345	Galgal_ENSGALP00000064119	ortholog_int
Nvec_EDO34345	Cele_WBGene00022759.1	ortholog_int
Nvec_EDO34345	Pantro_ENSPTRP00000011913	ortholog_int
Nvec_EDO34345	Cint_ENSCINP00000024085	ortholog_int
Nvec_EDO34345	Hsap_ENSP00000326817	ortholog_int
Cele_WBGene00022759.1	Ratnor_ENSRNOP00000050922	ortholog_int
Cele_WBGene00022759.1	Ratnor_ENSRNOP00000075733	ortholog_int
Cele_WBGene00022759.1	Canfam_ENSCAFP00000016379	ortholog_int
Cele_WBGene00022759.1	Mmus_ENSMUSP00000099554	ortholog_int
Cele_WBGene00022759.1	Bralan_BL18514_evm5	ortholog_int
Cele_WBGene00022759.1	Mondom_ENSMODP00000057788	ortholog_int
