in_gene	out_gene	ev_type
Canfam_ENSCAFP00000010099	Drer_ENSDARP00000108900	outparalog_ext
Canfam_ENSCAFP00000010099	Bralan_BL11064_evm5	outparalog_ext
Canfam_ENSCAFP00000010099	Tetnig_ENSTNIP00000011923	outparalog_ext
Canfam_ENSCAFP00000010099	Galgal_ENSGALP00000012517	outparalog_ext
Canfam_ENSCAFP00000010099	Mmus_ENSMUSP00000003620	outparalog_ext
Canfam_ENSCAFP00000010099	Dmel_FBpp0076904	outparalog_ext
Canfam_ENSCAFP00000010099	Nvec_EDO37792	outparalog_ext
Canfam_ENSCAFP00000010099	Tadh_TriadP1010	outparalog_ext
Canfam_ENSCAFP00000010099	Sman_Smp_170690	outparalog_ext
Canfam_ENSCAFP00000010099	Drer_ENSDARP00000085764	outparalog_ext
Canfam_ENSCAFP00000010099	Ratnor_ENSRNOP00000002576	outparalog_ext
Canfam_ENSCAFP00000010099	Pantro_ENSPTRP00000078153	outparalog_ext
Canfam_ENSCAFP00000010099	Mondom_ENSMODP00000046488	outparalog_ext
Canfam_ENSCAFP00000010099	Mlei_ML444213a-PA	outparalog_ext
Canfam_ENSCAFP00000010099	Cele_WBGene00007197.1	outparalog_ext
Canfam_ENSCAFP00000010099	Hsap_ENSP00000349577	outparalog_ext
Canfam_ENSCAFP00000010099	Mlei_ML154126a-PA	outparalog_ext
Canfam_ENSCAFP00000010099	Mmus_ENSMUSP00000149861	outparalog_ext
Canfam_ENSCAFP00000010099	Hsap_ENSP00000481127	outparalog_ext
Canfam_ENSCAFP00000010099	Canfam_ENSCAFP00000059509	inparalog_ext
Hsap_ENSP00000301175	Drer_ENSDARP00000108900	outparalog_ext
Hsap_ENSP00000301175	Bralan_BL11064_evm5	outparalog_ext
Hsap_ENSP00000301175	Tetnig_ENSTNIP00000011923	outparalog_ext
Hsap_ENSP00000301175	Galgal_ENSGALP00000012517	outparalog_ext
Hsap_ENSP00000301175	Mmus_ENSMUSP00000003620	outparalog_ext
Hsap_ENSP00000301175	Dmel_FBpp0076904	outparalog_ext
Hsap_ENSP00000301175	Nvec_EDO37792	outparalog_ext
Hsap_ENSP00000301175	Tadh_TriadP1010	outparalog_ext
Hsap_ENSP00000301175	Sman_Smp_170690	outparalog_ext
Hsap_ENSP00000301175	Drer_ENSDARP00000085764	outparalog_ext
Hsap_ENSP00000301175	Ratnor_ENSRNOP00000002576	outparalog_ext
Hsap_ENSP00000301175	Pantro_ENSPTRP00000078153	outparalog_ext
Hsap_ENSP00000301175	Mondom_ENSMODP00000046488	outparalog_ext
Hsap_ENSP00000301175	Mlei_ML444213a-PA	outparalog_ext
Hsap_ENSP00000301175	Cele_WBGene00007197.1	outparalog_ext
Hsap_ENSP00000301175	Hsap_ENSP00000349577	inparalog_ext
Hsap_ENSP00000301175	Mlei_ML154126a-PA	outparalog_ext
Hsap_ENSP00000301175	Mmus_ENSMUSP00000149861	outparalog_ext
Hsap_ENSP00000301175	Hsap_ENSP00000481127	inparalog_ext
Hsap_ENSP00000301175	Canfam_ENSCAFP00000059509	outparalog_ext
Ratnor_ENSRNOP00000073423	Drer_ENSDARP00000108900	outparalog_ext
Ratnor_ENSRNOP00000073423	Bralan_BL11064_evm5	outparalog_ext
Ratnor_ENSRNOP00000073423	Tetnig_ENSTNIP00000011923	outparalog_ext
Ratnor_ENSRNOP00000073423	Galgal_ENSGALP00000012517	outparalog_ext
Ratnor_ENSRNOP00000073423	Mmus_ENSMUSP00000003620	outparalog_ext
Ratnor_ENSRNOP00000073423	Dmel_FBpp0076904	outparalog_ext
Ratnor_ENSRNOP00000073423	Nvec_EDO37792	outparalog_ext
Ratnor_ENSRNOP00000073423	Tadh_TriadP1010	outparalog_ext
Ratnor_ENSRNOP00000073423	Sman_Smp_170690	outparalog_ext
Ratnor_ENSRNOP00000073423	Drer_ENSDARP00000085764	outparalog_ext
Ratnor_ENSRNOP00000073423	Ratnor_ENSRNOP00000002576	inparalog_ext
Ratnor_ENSRNOP00000073423	Pantro_ENSPTRP00000078153	outparalog_ext
Ratnor_ENSRNOP00000073423	Mondom_ENSMODP00000046488	outparalog_ext
Ratnor_ENSRNOP00000073423	Mlei_ML444213a-PA	outparalog_ext
Ratnor_ENSRNOP00000073423	Cele_WBGene00007197.1	outparalog_ext
Ratnor_ENSRNOP00000073423	Hsap_ENSP00000349577	outparalog_ext
Ratnor_ENSRNOP00000073423	Mlei_ML154126a-PA	outparalog_ext
Ratnor_ENSRNOP00000073423	Mmus_ENSMUSP00000149861	outparalog_ext
Ratnor_ENSRNOP00000073423	Hsap_ENSP00000481127	outparalog_ext
Ratnor_ENSRNOP00000073423	Canfam_ENSCAFP00000059509	outparalog_ext
Mondom_ENSMODP00000017562	Drer_ENSDARP00000108900	outparalog_ext
Mondom_ENSMODP00000017562	Bralan_BL11064_evm5	outparalog_ext
Mondom_ENSMODP00000017562	Tetnig_ENSTNIP00000011923	outparalog_ext
Mondom_ENSMODP00000017562	Galgal_ENSGALP00000012517	outparalog_ext
Mondom_ENSMODP00000017562	Mmus_ENSMUSP00000003620	outparalog_ext
Mondom_ENSMODP00000017562	Dmel_FBpp0076904	outparalog_ext
Mondom_ENSMODP00000017562	Nvec_EDO37792	outparalog_ext
Mondom_ENSMODP00000017562	Tadh_TriadP1010	outparalog_ext
Mondom_ENSMODP00000017562	Sman_Smp_170690	outparalog_ext
Mondom_ENSMODP00000017562	Drer_ENSDARP00000085764	outparalog_ext
Mondom_ENSMODP00000017562	Ratnor_ENSRNOP00000002576	outparalog_ext
Mondom_ENSMODP00000017562	Pantro_ENSPTRP00000078153	outparalog_ext
Mondom_ENSMODP00000017562	Mondom_ENSMODP00000046488	inparalog_ext
Mondom_ENSMODP00000017562	Mlei_ML444213a-PA	outparalog_ext
Mondom_ENSMODP00000017562	Cele_WBGene00007197.1	outparalog_ext
Mondom_ENSMODP00000017562	Hsap_ENSP00000349577	outparalog_ext
Mondom_ENSMODP00000017562	Mlei_ML154126a-PA	outparalog_ext
Mondom_ENSMODP00000017562	Mmus_ENSMUSP00000149861	outparalog_ext
Mondom_ENSMODP00000017562	Hsap_ENSP00000481127	outparalog_ext
Mondom_ENSMODP00000017562	Canfam_ENSCAFP00000059509	outparalog_ext
