in_gene	out_gene	ev_type
Sman_Smp_046060	Hsap_ENSP00000404570	outparalog_ext
Sman_Smp_046060	Galgal_ENSGALP00000061299	outparalog_ext
Sman_Smp_046060	Canfam_ENSCAFP00000025727	outparalog_ext
Sman_Smp_046060	Bralan_BL95966_evm0	outparalog_ext
Sman_Smp_046060	Hsap_ENSP00000384330	outparalog_ext
Sman_Smp_046060	Hsap_ENSP00000245503	outparalog_ext
Sman_Smp_046060	Hsap_ENSP00000273353	outparalog_ext
Sman_Smp_046060	Hsap_ENSP00000255381	outparalog_ext
Sman_Smp_046060	Bralan_BL22815_evm0	outparalog_ext
Sman_Smp_046060	Mondom_ENSMODP00000042656	outparalog_ext
Sman_Smp_046060	Hsap_ENSP00000464317	outparalog_ext
Sman_Smp_046060	Canfam_ENSCAFP00000025874	outparalog_ext
Sman_Smp_046060	Tetnig_ENSTNIP00000017179	outparalog_ext
Sman_Smp_046060	Tetnig_ENSTNIP00000002181	outparalog_ext
Sman_Smp_046060	Mondom_ENSMODP00000001542	outparalog_ext
Sman_Smp_046060	Canfam_ENSCAFP00000025847	outparalog_ext
Sman_Smp_046060	Bralan_BL96142_evm0	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000115054	outparalog_ext
Sman_Smp_046060	Pantro_ENSPTRP00000014936	outparalog_ext
Sman_Smp_046060	Mondom_ENSMODP00000049320	outparalog_ext
Sman_Smp_046060	Mmus_ENSMUSP00000019625	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000147115	outparalog_ext
Sman_Smp_046060	Mmus_ENSMUSP00000080538	outparalog_ext
Sman_Smp_046060	Cele_WBGene00002348.1	outparalog_ext
Sman_Smp_046060	Ratnor_ENSRNOP00000004295	outparalog_ext
Sman_Smp_046060	Dmel_FBpp0298829	outparalog_ext
Sman_Smp_046060	Cele_WBGene00019064.1	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000141470	outparalog_ext
Sman_Smp_046060	Galgal_ENSGALP00000048124	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000131677	outparalog_ext
Sman_Smp_046060	Tetnig_ENSTNIP00000017736	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000154100	outparalog_ext
Sman_Smp_046060	Cint_ENSCINP00000019271	outparalog_ext
Sman_Smp_046060	Canfam_ENSCAFP00000025869	outparalog_ext
Sman_Smp_046060	Ratnor_ENSRNOP00000025859	outparalog_ext
Sman_Smp_046060	Galgal_ENSGALP00000047790	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000154767	outparalog_ext
Sman_Smp_046060	Galgal_ENSGALP00000045959	outparalog_ext
Sman_Smp_046060	Drer_ENSDARP00000149903	outparalog_ext
Sman_Smp_046060	Hsap_ENSP00000483640	outparalog_ext
Sman_Smp_046060	Tetnig_ENSTNIP00000006462	outparalog_ext
Sman_Smp_046060	Tetnig_ENSTNIP00000009552	outparalog_ext
Sman_Smp_046060	Pantro_ENSPTRP00000081675	outparalog_ext
Sman_Smp_046060	Nvec_EDO44895	outparalog_ext
Sman_Smp_046060	Mmus_ENSMUSP00000117569	outparalog_ext
