in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000025584	Hsap_ENSP00000486740	97.0	S	0.0
Cint_ENSCINP00000025584	Canfam_ENSCAFP00000017558	97.0	S	0.0
Cint_ENSCINP00000025584	Mmus_ENSMUSP00000001183	97.0	S	0.0
Cint_ENSCINP00000025584	Drer_ENSDARP00000044682	97.0	S	0.0
Cint_ENSCINP00000025584	Hsap_ENSP00000380856	97.0	S	0.0
Cint_ENSCINP00000025584	Tetnig_ENSTNIP00000009524	97.0	S	0.0
Cint_ENSCINP00000025584	Mondom_ENSMODP00000048158	97.0	S	0.0
Cint_ENSCINP00000025584	Galgal_ENSGALP00000009880	97.0	S	0.0
Cint_ENSCINP00000025584	Ratnor_ENSRNOP00000001699	97.0	S	0.0
Cint_ENSCINP00000025584	Pantro_ENSPTRP00000069479	97.0	S	0.0
Mondom_ENSMODP00000034831	Drer_ENSDARP00000145779	97.0	S	0.0
Mondom_ENSMODP00000034831	Tetnig_ENSTNIP00000021011	97.0	S	0.0
Mondom_ENSMODP00000034831	Drer_ENSDARP00000084713	97.0	S	0.0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000145779	74.0	S	0.0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000084713	74.0	S	0.0
Drer_ENSDARP00000044682	Hsap_ENSP00000486740	95.0	S	0.0
Drer_ENSDARP00000044682	Canfam_ENSCAFP00000017558	95.0	S	0.0
Drer_ENSDARP00000044682	Mmus_ENSMUSP00000001183	95.0	S	0.0
Drer_ENSDARP00000044682	Hsap_ENSP00000380856	95.0	S	0.0
Drer_ENSDARP00000044682	Mondom_ENSMODP00000048158	95.0	S	0.0
Drer_ENSDARP00000044682	Galgal_ENSGALP00000009880	95.0	S	0.0
Drer_ENSDARP00000044682	Ratnor_ENSRNOP00000001699	95.0	S	0.0
Drer_ENSDARP00000044682	Pantro_ENSPTRP00000069479	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000486740	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Canfam_ENSCAFP00000017558	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Mmus_ENSMUSP00000001183	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Hsap_ENSP00000380856	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Mondom_ENSMODP00000048158	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Galgal_ENSGALP00000009880	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Ratnor_ENSRNOP00000001699	95.0	S	0.0
Tetnig_ENSTNIP00000009524	Pantro_ENSPTRP00000069479	95.0	S	0.0
Drer_ENSDARP00000084713	Drer_ENSDARP00000145779	99.0	D	1.0
Drer_ENSDARP00000044682	Tetnig_ENSTNIP00000009524	100.0	S	0.0
Galgal_ENSGALP00000009880	Hsap_ENSP00000486740	96.0	S	0.0
Galgal_ENSGALP00000009880	Canfam_ENSCAFP00000017558	96.0	S	0.0
Galgal_ENSGALP00000009880	Mmus_ENSMUSP00000001183	96.0	S	0.0
Galgal_ENSGALP00000009880	Hsap_ENSP00000380856	96.0	S	0.0
Galgal_ENSGALP00000009880	Mondom_ENSMODP00000048158	96.0	S	0.0
Galgal_ENSGALP00000009880	Ratnor_ENSRNOP00000001699	96.0	S	0.0
Galgal_ENSGALP00000009880	Pantro_ENSPTRP00000069479	96.0	S	0.0
Mondom_ENSMODP00000048158	Hsap_ENSP00000486740	90.0	S	0.0
Mondom_ENSMODP00000048158	Canfam_ENSCAFP00000017558	90.0	S	0.0
Mondom_ENSMODP00000048158	Mmus_ENSMUSP00000001183	90.0	S	0.0
Mondom_ENSMODP00000048158	Hsap_ENSP00000380856	90.0	S	0.0
Mondom_ENSMODP00000048158	Ratnor_ENSRNOP00000001699	90.0	S	0.0
Mondom_ENSMODP00000048158	Pantro_ENSPTRP00000069479	90.0	S	0.0
Canfam_ENSCAFP00000017558	Hsap_ENSP00000486740	93.0	S	0.0
Canfam_ENSCAFP00000017558	Pantro_ENSPTRP00000069479	93.0	S	0.0
Canfam_ENSCAFP00000017558	Hsap_ENSP00000380856	93.0	S	0.0
Mmus_ENSMUSP00000001183	Hsap_ENSP00000486740	93.0	S	0.0
Mmus_ENSMUSP00000001183	Pantro_ENSPTRP00000069479	93.0	S	0.0
Mmus_ENSMUSP00000001183	Hsap_ENSP00000380856	93.0	S	0.0
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000486740	93.0	S	0.0
Ratnor_ENSRNOP00000001699	Pantro_ENSPTRP00000069479	93.0	S	0.0
Ratnor_ENSRNOP00000001699	Hsap_ENSP00000380856	93.0	S	0.0
Canfam_ENSCAFP00000017558	Mmus_ENSMUSP00000001183	49.0	S	0.0
Canfam_ENSCAFP00000017558	Ratnor_ENSRNOP00000001699	49.0	S	0.0
Pantro_ENSPTRP00000069479	Hsap_ENSP00000486740	69.0	S	0.0
Pantro_ENSPTRP00000069479	Hsap_ENSP00000380856	69.0	S	0.0
Mmus_ENSMUSP00000001183	Ratnor_ENSRNOP00000001699	99.0	S	0.0
Hsap_ENSP00000380856	Hsap_ENSP00000486740	100.0	D	1.0
