gene	orthogroup	orthologous_to
Drer_ENSDARP00000101847	RefOG015.0	
Ratnor_ENSRNOP00000026643	RefOG015.0	
Canfam_ENSCAFP00000053390	RefOG015.0	
Mmus_ENSMUSP00000107873	RefOG015.0	
Galgal_ENSGALP00000044130	RefOG015.1	
Tetnig_ENSTNIP00000003865	RefOG015.1	
Drer_ENSDARP00000094194	RefOG015.1	
Galgal_ENSGALP00000002888	RefOG015.2	
Drer_ENSDARP00000050237	RefOG015.2	
Drer_ENSDARP00000150799	RefOG015.2	
Drer_ENSDARP00000146270	RefOG015.2	
Drer_ENSDARP00000153660	RefOG015.2	
Drer_ENSDARP00000072687	RefOG015.2	
Drer_ENSDARP00000146007	RefOG015.2	
Drer_ENSDARP00000148221	RefOG015.2	
Drer_ENSDARP00000113988	RefOG015.2	
Drer_ENSDARP00000146600	RefOG015.2	
Drer_ENSDARP00000156030	RefOG015.2	
Drer_ENSDARP00000155970	RefOG015.2	
Drer_ENSDARP00000102472	RefOG015.2	
Drer_ENSDARP00000072678	RefOG015.2	
Drer_ENSDARP00000147062	RefOG015.2	
Drer_ENSDARP00000115012	RefOG015.2	
Drer_ENSDARP00000135749	RefOG015.2	
Drer_ENSDARP00000061164	RefOG015.2	
Tetnig_ENSTNIP00000000093	RefOG015.2	
Drer_ENSDARP00000148974	RefOG015.2	
Galgal_ENSGALP00000068631	RefOG015.2	
Mmus_ENSMUSP00000114986	RefOG015.3	
Galgal_ENSGALP00000048279	RefOG015.3	
Tetnig_ENSTNIP00000021634	RefOG015.4	
Mmus_ENSMUSP00000040262	RefOG015.4	
Ratnor_ENSRNOP00000042496	RefOG015.4	
Hsap_ENSP00000376543	RefOG015.4	
Canfam_ENSCAFP00000017418	RefOG015.4	
Drer_ENSDARP00000142944	RefOG015.4	
Drer_ENSDARP00000129201	RefOG015.4	
Pantro_ENSPTRP00000007528	RefOG015.4	
Drer_ENSDARP00000129792	RefOG015.4	
Mondom_ENSMODP00000016307	RefOG015.4	
Dmel_FBpp0082643	RefOG015.5	
Cele_WBGene00006925.1	RefOG015.5	
Cele_WBGene00006930.1	RefOG015.5	
Cele_WBGene00006927.1	RefOG015.5	
Cele_WBGene00006928.1	RefOG015.5	
Cele_WBGene00006926.1	RefOG015.5	
Cele_WBGene00006929.1	RefOG015.5	
Mondom_ENSMODP00000025901	RefOG015.6	
Dmel_FBpp0292877	RefOG015.6	
Galgal_ENSGALP00000026550	RefOG015.6	
Drer_ENSDARP00000120745	RefOG015.6	
Ratnor_ENSRNOP00000039779	RefOG015.6	
Canfam_ENSCAFP00000005806	RefOG015.6	
Cint_ENSCINP00000005177	RefOG015.6	
