in_gene	out_gene	ev_type
Canfam_ENSCAFP00000000345	Tetnig_ENSTNIP00000015159	outparalog_ext
Canfam_ENSCAFP00000000345	Canfam_ENSCAFP00000030955	inparalog_ext
Canfam_ENSCAFP00000000345	Ratnor_ENSRNOP00000071825	outparalog_ext
Canfam_ENSCAFP00000000345	Tetnig_ENSTNIP00000007231	outparalog_ext
Canfam_ENSCAFP00000000345	Mmus_ENSMUSP00000043583	outparalog_ext
Canfam_ENSCAFP00000000345	Hsap_ENSP00000369004	outparalog_ext
Canfam_ENSCAFP00000000345	Hsap_ENSP00000346634	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000022235	outparalog_ext
Canfam_ENSCAFP00000000345	Drer_ENSDARP00000150803	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000058915	outparalog_ext
Canfam_ENSCAFP00000000345	Pantro_ENSPTRP00000068968	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000006216	outparalog_ext
Canfam_ENSCAFP00000000345	Hsap_ENSP00000435210	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000057580	outparalog_ext
Canfam_ENSCAFP00000000345	Pantro_ENSPTRP00000082852	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000021775	outparalog_ext
Canfam_ENSCAFP00000000345	Ratnor_ENSRNOP00000013570	outparalog_ext
Canfam_ENSCAFP00000000345	Galgal_ENSGALP00000026433	outparalog_ext
Canfam_ENSCAFP00000000345	Galgal_ENSGALP00000022545	outparalog_ext
Canfam_ENSCAFP00000000345	Canfam_ENSCAFP00000019283	inparalog_ext
Canfam_ENSCAFP00000000345	Pantro_ENSPTRP00000037245	outparalog_ext
Canfam_ENSCAFP00000000345	Mmus_ENSMUSP00000108083	outparalog_ext
Canfam_ENSCAFP00000000345	Galgal_ENSGALP00000003357	outparalog_ext
Canfam_ENSCAFP00000000345	Canfam_ENSCAFP00000005033	inparalog_ext
Canfam_ENSCAFP00000000345	Drer_ENSDARP00000144710	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000057067	outparalog_ext
Canfam_ENSCAFP00000000345	Drer_ENSDARP00000101451	outparalog_ext
Canfam_ENSCAFP00000000345	Pantro_ENSPTRP00000000942	outparalog_ext
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000034747	outparalog_ext
