in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000065573	Canfam_ENSCAFP00000052429	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000120698	outparalog_ext
Ratnor_ENSRNOP00000065573	Canfam_ENSCAFP00000029034	outparalog_ext
Ratnor_ENSRNOP00000065573	Hsap_ENSP00000359245	outparalog_ext
Ratnor_ENSRNOP00000065573	Mmus_ENSMUSP00000030010	outparalog_ext
Ratnor_ENSRNOP00000065573	Hsap_ENSP00000411096	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000009502	outparalog_ext
Ratnor_ENSRNOP00000065573	Nvec_EDO46878	outparalog_ext
Ratnor_ENSRNOP00000065573	Tadh_TriadP10137	outparalog_ext
Ratnor_ENSRNOP00000065573	Mmus_ENSMUSP00000099983	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000009116	outparalog_ext
Ratnor_ENSRNOP00000065573	Mmus_ENSMUSP00000040465	outparalog_ext
Ratnor_ENSRNOP00000065573	Ratnor_ENSRNOP00000017878	inparalog_ext
Ratnor_ENSRNOP00000065573	Mondom_ENSMODP00000019506	outparalog_ext
Ratnor_ENSRNOP00000065573	Ratnor_ENSRNOP00000063805	inparalog_ext
Ratnor_ENSRNOP00000065573	Canfam_ENSCAFP00000061269	outparalog_ext
Ratnor_ENSRNOP00000065573	Ratnor_ENSRNOP00000054481	inparalog_ext
Ratnor_ENSRNOP00000065573	Mondom_ENSMODP00000022833	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000103740	outparalog_ext
Ratnor_ENSRNOP00000065573	Sman_Smp_206030	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000017917	outparalog_ext
Ratnor_ENSRNOP00000065573	Canfam_ENSCAFP00000038766	outparalog_ext
Ratnor_ENSRNOP00000065573	Cele_WBGene00000020.1	outparalog_ext
Ratnor_ENSRNOP00000065573	Mondom_ENSMODP00000055448	outparalog_ext
Ratnor_ENSRNOP00000065573	Ratnor_ENSRNOP00000020339	inparalog_ext
Ratnor_ENSRNOP00000065573	Pantro_ENSPTRP00000063044	outparalog_ext
Ratnor_ENSRNOP00000065573	Dmel_FBpp0309770	outparalog_ext
Ratnor_ENSRNOP00000065573	Canfam_ENSCAFP00000004971	outparalog_ext
Ratnor_ENSRNOP00000065573	Ratnor_ENSRNOP00000024564	inparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000132417	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000019538	outparalog_ext
Ratnor_ENSRNOP00000065573	Bralan_BL22079_cuf6	outparalog_ext
Ratnor_ENSRNOP00000065573	Bralan_BL97001_cuf4	outparalog_ext
Ratnor_ENSRNOP00000065573	Hsap_ENSP00000481105	outparalog_ext
Ratnor_ENSRNOP00000065573	Pantro_ENSPTRP00000073696	outparalog_ext
Ratnor_ENSRNOP00000065573	Galgal_ENSGALP00000047036	outparalog_ext
Ratnor_ENSRNOP00000065573	Mmus_ENSMUSP00000128121	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000004092	outparalog_ext
Ratnor_ENSRNOP00000065573	Bralan_BL97000_cuf2	outparalog_ext
Ratnor_ENSRNOP00000065573	Mondom_ENSMODP00000005823	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000113256	outparalog_ext
Ratnor_ENSRNOP00000065573	Pantro_ENSPTRP00000062840	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000123162	outparalog_ext
Ratnor_ENSRNOP00000065573	Galgal_ENSGALP00000024845	outparalog_ext
Ratnor_ENSRNOP00000065573	Pantro_ENSPTRP00000022036	outparalog_ext
Ratnor_ENSRNOP00000065573	Hsap_ENSP00000272895	outparalog_ext
Ratnor_ENSRNOP00000065573	Hsap_ENSP00000363868	outparalog_ext
Ratnor_ENSRNOP00000065573	Galgal_ENSGALP00000005610	outparalog_ext
Ratnor_ENSRNOP00000065573	Galgal_ENSGALP00000047682	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000014255	outparalog_ext
Ratnor_ENSRNOP00000065573	Hsap_ENSP00000263094	outparalog_ext
Ratnor_ENSRNOP00000065573	Galgal_ENSGALP00000009224	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000001889	outparalog_ext
Ratnor_ENSRNOP00000065573	Tetnig_ENSTNIP00000011588	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000051555	outparalog_ext
Ratnor_ENSRNOP00000065573	Sman_Smp_056290	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000114904	outparalog_ext
Ratnor_ENSRNOP00000065573	Galgal_ENSGALP00000054692	outparalog_ext
Ratnor_ENSRNOP00000065573	Pantro_ENSPTRP00000032770	outparalog_ext
Ratnor_ENSRNOP00000065573	Sman_Smp_176450	outparalog_ext
Ratnor_ENSRNOP00000065573	Ratnor_ENSRNOP00000030281	inparalog_ext
Ratnor_ENSRNOP00000065573	Pantro_ENSPTRP00000062700	outparalog_ext
Ratnor_ENSRNOP00000065573	Nvec_EDO38879	outparalog_ext
Ratnor_ENSRNOP00000065573	Drer_ENSDARP00000143169	outparalog_ext
Ratnor_ENSRNOP00000065573	Mmus_ENSMUSP00000013995	outparalog_ext
Ratnor_ENSRNOP00000065573	Mmus_ENSMUSP00000084523	outparalog_ext
Ratnor_ENSRNOP00000065573	Mondom_ENSMODP00000020336	outparalog_ext
Ratnor_ENSRNOP00000065573	Mlei_ML038831a-PA	outparalog_ext
Canfam_ENSCAFP00000051481	Canfam_ENSCAFP00000052429	inparalog_ext
Canfam_ENSCAFP00000051481	Drer_ENSDARP00000120698	outparalog_ext
Canfam_ENSCAFP00000051481	Canfam_ENSCAFP00000029034	inparalog_ext
Canfam_ENSCAFP00000051481	Hsap_ENSP00000359245	outparalog_ext
Canfam_ENSCAFP00000051481	Mmus_ENSMUSP00000030010	outparalog_ext
Canfam_ENSCAFP00000051481	Hsap_ENSP00000411096	outparalog_ext
Canfam_ENSCAFP00000051481	Tetnig_ENSTNIP00000009502	outparalog_ext
Canfam_ENSCAFP00000051481	Nvec_EDO46878	outparalog_ext
Canfam_ENSCAFP00000051481	Tadh_TriadP10137	outparalog_ext
Canfam_ENSCAFP00000051481	Mmus_ENSMUSP00000099983	outparalog_ext
Canfam_ENSCAFP00000051481	Tetnig_ENSTNIP00000009116	outparalog_ext
Canfam_ENSCAFP00000051481	Mmus_ENSMUSP00000040465	outparalog_ext
Canfam_ENSCAFP00000051481	Ratnor_ENSRNOP00000017878	outparalog_ext
Canfam_ENSCAFP00000051481	Mondom_ENSMODP00000019506	outparalog_ext
Canfam_ENSCAFP00000051481	Ratnor_ENSRNOP00000063805	outparalog_ext
Canfam_ENSCAFP00000051481	Canfam_ENSCAFP00000061269	inparalog_ext
Canfam_ENSCAFP00000051481	Ratnor_ENSRNOP00000054481	outparalog_ext
Canfam_ENSCAFP00000051481	Mondom_ENSMODP00000022833	outparalog_ext
Canfam_ENSCAFP00000051481	Drer_ENSDARP00000103740	outparalog_ext
Canfam_ENSCAFP00000051481	Sman_Smp_206030	outparalog_ext
Canfam_ENSCAFP00000051481	Tetnig_ENSTNIP00000017917	outparalog_ext
Canfam_ENSCAFP00000051481	Canfam_ENSCAFP00000038766	inparalog_ext
Canfam_ENSCAFP00000051481	Cele_WBGene00000020.1	outparalog_ext
Canfam_ENSCAFP00000051481	Mondom_ENSMODP00000055448	outparalog_ext
Canfam_ENSCAFP00000051481	Ratnor_ENSRNOP00000020339	outparalog_ext
Canfam_ENSCAFP00000051481	Pantro_ENSPTRP00000063044	outparalog_ext
Canfam_ENSCAFP00000051481	Dmel_FBpp0309770	outparalog_ext
Canfam_ENSCAFP00000051481	Canfam_ENSCAFP00000004971	inparalog_ext
Canfam_ENSCAFP00000051481	Ratnor_ENSRNOP00000024564	outparalog_ext
Canfam_ENSCAFP00000051481	Drer_ENSDARP00000132417	outparalog_ext
Canfam_ENSCAFP00000051481	Tetnig_ENSTNIP00000019538	outparalog_ext
Canfam_ENSCAFP00000051481	Bralan_BL22079_cuf6	outparalog_ext
Canfam_ENSCAFP00000051481	Bralan_BL97001_cuf4	outparalog_ext
Canfam_ENSCAFP00000051481	Hsap_ENSP00000481105	outparalog_ext
