gene	orthogroup	orthologous_to
Galgal_ENSGALP00000073076	RefOG003.0	
Cele_WBGene00019782.1	RefOG003.0	
Cele_WBGene00003068.1	RefOG003.1	
Mmus_ENSMUSP00000101522	RefOG003.1	
Drer_ENSDARP00000118220	RefOG003.1	
Mondom_ENSMODP00000044213	RefOG003.1	
Dmel_FBpp0086727	RefOG003.1	
Ratnor_ENSRNOP00000016349	RefOG003.2	
Mondom_ENSMODP00000002174	RefOG003.2	
Drer_ENSDARP00000154174	RefOG003.2	
Drer_ENSDARP00000123268	RefOG003.2	
Tetnig_ENSTNIP00000016430	RefOG003.2	
Dmel_FBpp0306094	RefOG003.3	
Hsap_ENSP00000226574	RefOG003.3	
Pantro_ENSPTRP00000066154	RefOG003.3	
Pantro_ENSPTRP00000028033	RefOG003.3	
Mondom_ENSMODP00000026088	RefOG003.3	
Mmus_ENSMUSP00000113851	RefOG003.3	
Galgal_ENSGALP00000060090	RefOG003.3	
Ratnor_ENSRNOP00000025913	RefOG003.3	
Canfam_ENSCAFP00000006932	RefOG003.3	
Pantro_ENSPTRP00000048640	RefOG003.3	
Drer_ENSDARP00000153029	RefOG003.3	
Hsap_ENSP00000164227	RefOG003.3	
Mondom_ENSMODP00000025861	RefOG003.3	
Cele_WBGene00006616.1	RefOG003.4	
Ratnor_ENSRNOP00000009874	RefOG003.4	
Tetnig_ENSTNIP00000021546	RefOG003.4	
Drer_ENSDARP00000119200	RefOG003.4	
Hsap_ENSP00000262209	RefOG003.4	
Mmus_ENSMUSP00000043594	RefOG003.4	
Canfam_ENSCAFP00000011746	RefOG003.4	
Pantro_ENSPTRP00000046657	RefOG003.4	
Ratnor_ENSRNOP00000063997	RefOG003.5	
Hsap_ENSP00000325895	RefOG003.5	
Pantro_ENSPTRP00000063220	RefOG003.5	
Mondom_ENSMODP00000042849	RefOG003.6	
Mmus_ENSMUSP00000022275	RefOG003.6	
Cele_WBGene00021304.1	RefOG003.6	
Drer_ENSDARP00000130140	RefOG003.6	
Canfam_ENSCAFP00000010278	RefOG003.6	
Hsap_ENSP00000342295	RefOG003.6	
Pantro_ENSPTRP00000028930	RefOG003.6	
Tetnig_ENSTNIP00000019856	RefOG003.7	
