in_gene	out_gene	ev_type
Cele_WBGene00004016.1	Ratnor_ENSRNOP00000005837	ortholog_int
Cele_WBGene00004016.1	Galgal_ENSGALP00000019471	ortholog_int
Cele_WBGene00004016.1	Hsap_ENSP00000216252	ortholog_int
Cele_WBGene00004016.1	Tetnig_ENSTNIP00000015919	ortholog_int
Cele_WBGene00004016.1	Dmel_FBpp0078894	ortholog_int
Cele_WBGene00004016.1	Tadh_TriadP31103	ortholog_int
Cele_WBGene00004016.1	Mmus_ENSMUSP00000023117	ortholog_int
Cele_WBGene00004016.1	Mondom_ENSMODP00000020665	ortholog_int
Cele_WBGene00004016.1	Drer_ENSDARP00000066396	ortholog_int
Cele_WBGene00004016.1	Pantro_ENSPTRP00000067637	ortholog_int
Cele_WBGene00004016.1	Mlei_ML08923a-PA	ortholog_int
Cele_WBGene00004016.1	Canfam_ENSCAFP00000001529	ortholog_int
Cele_WBGene00004016.1	Drer_ENSDARP00000146398	ortholog_int
Cele_WBGene00004016.1	Pantro_ENSPTRP00000024852	ortholog_int
Cele_WBGene00004016.1	Nvec_EDO31922	ortholog_int
Sman_Smp_011720	Ratnor_ENSRNOP00000005837	ortholog_int
Sman_Smp_011720	Galgal_ENSGALP00000019471	ortholog_int
Sman_Smp_011720	Hsap_ENSP00000216252	ortholog_int
Sman_Smp_011720	Tetnig_ENSTNIP00000015919	ortholog_int
Sman_Smp_011720	Dmel_FBpp0078894	ortholog_int
Sman_Smp_011720	Tadh_TriadP31103	ortholog_int
Sman_Smp_011720	Mmus_ENSMUSP00000023117	ortholog_int
Sman_Smp_011720	Mondom_ENSMODP00000020665	ortholog_int
Sman_Smp_011720	Drer_ENSDARP00000066396	ortholog_int
Sman_Smp_011720	Pantro_ENSPTRP00000067637	ortholog_int
Sman_Smp_011720	Mlei_ML08923a-PA	ortholog_int
Sman_Smp_011720	Canfam_ENSCAFP00000001529	ortholog_int
Sman_Smp_011720	Drer_ENSDARP00000146398	ortholog_int
Sman_Smp_011720	Pantro_ENSPTRP00000024852	ortholog_int
Sman_Smp_011720	Nvec_EDO31922	ortholog_int
Bralan_BL06658_cuf0	Ratnor_ENSRNOP00000005837	ortholog_int
Bralan_BL06658_cuf0	Galgal_ENSGALP00000019471	ortholog_int
Bralan_BL06658_cuf0	Hsap_ENSP00000216252	ortholog_int
Bralan_BL06658_cuf0	Tetnig_ENSTNIP00000015919	ortholog_int
Bralan_BL06658_cuf0	Dmel_FBpp0078894	ortholog_int
Bralan_BL06658_cuf0	Tadh_TriadP31103	ortholog_int
Bralan_BL06658_cuf0	Mmus_ENSMUSP00000023117	ortholog_int
Bralan_BL06658_cuf0	Mondom_ENSMODP00000020665	ortholog_int
Bralan_BL06658_cuf0	Drer_ENSDARP00000066396	ortholog_int
Bralan_BL06658_cuf0	Pantro_ENSPTRP00000067637	ortholog_int
Bralan_BL06658_cuf0	Mlei_ML08923a-PA	ortholog_int
Bralan_BL06658_cuf0	Canfam_ENSCAFP00000001529	ortholog_int
Bralan_BL06658_cuf0	Drer_ENSDARP00000146398	ortholog_int
Bralan_BL06658_cuf0	Pantro_ENSPTRP00000024852	ortholog_int
Bralan_BL06658_cuf0	Nvec_EDO31922	ortholog_int
Bralan_BL06658_cuf0	Cele_WBGene00004016.1	ortholog_int
Bralan_BL06658_cuf0	Sman_Smp_011720	ortholog_int
Dmel_FBpp0078894	Ratnor_ENSRNOP00000005837	ortholog_int
Dmel_FBpp0078894	Hsap_ENSP00000216252	ortholog_int
Dmel_FBpp0078894	Galgal_ENSGALP00000019471	ortholog_int
Dmel_FBpp0078894	Tetnig_ENSTNIP00000015919	ortholog_int
Dmel_FBpp0078894	Mmus_ENSMUSP00000023117	ortholog_int
Dmel_FBpp0078894	Mondom_ENSMODP00000020665	ortholog_int
Dmel_FBpp0078894	Drer_ENSDARP00000066396	ortholog_int
Dmel_FBpp0078894	Pantro_ENSPTRP00000067637	ortholog_int
Dmel_FBpp0078894	Canfam_ENSCAFP00000001529	ortholog_int
Dmel_FBpp0078894	Drer_ENSDARP00000146398	ortholog_int
Dmel_FBpp0078894	Pantro_ENSPTRP00000024852	ortholog_int
Nvec_EDO31922	Ratnor_ENSRNOP00000005837	ortholog_int
Nvec_EDO31922	Hsap_ENSP00000216252	ortholog_int
Nvec_EDO31922	Galgal_ENSGALP00000019471	ortholog_int
Nvec_EDO31922	Tetnig_ENSTNIP00000015919	ortholog_int
Nvec_EDO31922	Mmus_ENSMUSP00000023117	ortholog_int
Nvec_EDO31922	Mondom_ENSMODP00000020665	ortholog_int
Nvec_EDO31922	Drer_ENSDARP00000066396	ortholog_int
Nvec_EDO31922	Pantro_ENSPTRP00000067637	ortholog_int
Nvec_EDO31922	Canfam_ENSCAFP00000001529	ortholog_int
Nvec_EDO31922	Drer_ENSDARP00000146398	ortholog_int
Nvec_EDO31922	Pantro_ENSPTRP00000024852	ortholog_int
Tadh_TriadP31103	Ratnor_ENSRNOP00000005837	ortholog_int
Tadh_TriadP31103	Hsap_ENSP00000216252	ortholog_int
