in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0088692	Hsap_ENSP00000331201	86.0	S	0.0
Dmel_FBpp0088692	Tetnig_ENSTNIP00000013344	86.0	S	0.0
Dmel_FBpp0088692	Cint_ENSCINP00000013389	86.0	S	0.0
Dmel_FBpp0088692	Pantro_ENSPTRP00000016628	86.0	S	0.0
Dmel_FBpp0088692	Mmus_ENSMUSP00000101809	86.0	S	0.0
Dmel_FBpp0088692	Cele_WBGene00004101.1	86.0	S	0.0
Dmel_FBpp0088692	Mondom_ENSMODP00000003405	86.0	S	0.0
Dmel_FBpp0088692	Galgal_ENSGALP00000011677	86.0	S	0.0
Dmel_FBpp0088692	Drer_ENSDARP00000121032	86.0	S	0.0
Dmel_FBpp0088692	Canfam_ENSCAFP00000008677	86.0	S	0.0
Dmel_FBpp0088692	Ratnor_ENSRNOP00000051849	86.0	S	0.0
Cele_WBGene00014019.1	Canfam_ENSCAFP00000011302	78.0	S	0.0
Cele_WBGene00014019.1	Drer_ENSDARP00000038743	78.0	S	0.0
Cele_WBGene00014019.1	Galgal_ENSGALP00000007112	78.0	S	0.0
Cele_WBGene00014019.1	Hsap_ENSP00000322373	78.0	S	0.0
Cele_WBGene00014019.1	Mmus_ENSMUSP00000054745	78.0	S	0.0
Cele_WBGene00014019.1	Dmel_FBpp0308661	78.0	S	0.0
Cele_WBGene00014019.1	Ratnor_ENSRNOP00000020352	78.0	S	0.0
Cele_WBGene00014019.1	Pantro_ENSPTRP00000018462	78.0	S	0.0
Cele_WBGene00014019.1	Hsap_ENSP00000389787	78.0	S	0.0
Cele_WBGene00014019.1	Mmus_ENSMUSP00000096113	78.0	S	0.0
Cele_WBGene00014019.1	Mondom_ENSMODP00000030121	78.0	S	0.0
Cele_WBGene00014019.1	Ratnor_ENSRNOP00000032124	78.0	S	0.0
Cele_WBGene00014019.1	Galgal_ENSGALP00000048710	78.0	S	0.0
Cele_WBGene00014019.1	Mondom_ENSMODP00000008663	78.0	S	0.0
Cele_WBGene00014019.1	Cint_ENSCINP00000007285	78.0	S	0.0
Cele_WBGene00014019.1	Pantro_ENSPTRP00000077916	78.0	S	0.0
Cele_WBGene00014019.1	Drer_ENSDARP00000140389	78.0	S	0.0
Cele_WBGene00014019.1	Drer_ENSDARP00000154816	78.0	S	0.0
Cele_WBGene00014019.1	Tetnig_ENSTNIP00000000024	78.0	S	0.0
Galgal_ENSGALP00000013906	Drer_ENSDARP00000128873	100.0	S	0.0
Galgal_ENSGALP00000013906	Tetnig_ENSTNIP00000017627	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Canfam_ENSCAFP00000038449	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Mmus_ENSMUSP00000020208	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Hsap_ENSP00000344446	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Ratnor_ENSRNOP00000074257	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Galgal_ENSGALP00000018485	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Mondom_ENSMODP00000036689	100.0	S	0.0
Tetnig_ENSTNIP00000019106	Pantro_ENSPTRP00000090858	100.0	S	0.0
Drer_ENSDARP00000066948	Canfam_ENSCAFP00000038449	100.0	S	0.0
Drer_ENSDARP00000066948	Mmus_ENSMUSP00000020208	100.0	S	0.0
Drer_ENSDARP00000066948	Hsap_ENSP00000344446	100.0	S	0.0
Drer_ENSDARP00000066948	Ratnor_ENSRNOP00000074257	100.0	S	0.0
Drer_ENSDARP00000066948	Galgal_ENSGALP00000018485	100.0	S	0.0
Drer_ENSDARP00000066948	Mondom_ENSMODP00000036689	100.0	S	0.0
Drer_ENSDARP00000066948	Pantro_ENSPTRP00000090858	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Canfam_ENSCAFP00000038449	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Mmus_ENSMUSP00000020208	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Hsap_ENSP00000344446	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Ratnor_ENSRNOP00000074257	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Galgal_ENSGALP00000018485	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Mondom_ENSMODP00000036689	100.0	S	0.0
Tetnig_ENSTNIP00000015651	Pantro_ENSPTRP00000090858	100.0	S	0.0
Dmel_FBpp0081863	Ratnor_ENSRNOP00000074087	99.0	S	0.0
Dmel_FBpp0081863	Mmus_ENSMUSP00000021547	99.0	S	0.0
Dmel_FBpp0081863	Hsap_ENSP00000251119	99.0	S	0.0
Dmel_FBpp0081863	Canfam_ENSCAFP00000052108	99.0	S	0.0
Dmel_FBpp0081863	Mondom_ENSMODP00000056797	99.0	S	0.0
Dmel_FBpp0081863	Mondom_ENSMODP00000012622	99.0	S	0.0
Dmel_FBpp0081863	Pantro_ENSPTRP00000010969	99.0	S	0.0
