gene	orthogroup	orthologous_to
Galgal_ENSGALP00000017306	RefOG045.0	
Mmus_ENSMUSP00000030340	RefOG045.0	
Mondom_ENSMODP00000000638	RefOG045.0	
Hsap_ENSP00000360569	RefOG045.0	
Dmel_FBpp0080659	RefOG045.0	
Drer_ENSDARP00000134278	RefOG045.0	
Cele_WBGene00003773.1	RefOG045.0	
Cint_ENSCINP00000018917	RefOG045.0	
Canfam_ENSCAFP00000041481	RefOG045.0	
Tetnig_ENSTNIP00000009752	RefOG045.0	
Drer_ENSDARP00000009052	RefOG045.0	
Pantro_ENSPTRP00000001282	RefOG045.0	
Cele_WBGene00017123.1	RefOG045.1	
Mmus_ENSMUSP00000025385	RefOG045.1	
Canfam_ENSCAFP00000008018	RefOG045.1	
Hsap_ENSP00000366645	RefOG045.1	
Mondom_ENSMODP00000016942	RefOG045.1	
Canfam_ENSCAFP00000055260	RefOG045.1	
Drer_ENSDARP00000136011	RefOG045.1	
Mmus_ENSMUSP00000028918	RefOG045.1	
Tetnig_ENSTNIP00000019803	RefOG045.1	
Pantro_ENSPTRP00000080286	RefOG045.1	
Ratnor_ENSRNOP00000070792	RefOG045.1	
Galgal_ENSGALP00000003418	RefOG045.1	
Hsap_ENSP00000411960	RefOG045.1	
Pantro_ENSPTRP00000063555	RefOG045.1	
Ratnor_ENSRNOP00000012524	RefOG045.1	
Dmel_FBpp0304108	RefOG045.1	
Cele_WBGene00000991.1	RefOG045.1	
Cint_ENSCINP00000018749	RefOG045.1	
Galgal_ENSGALP00000002224	RefOG045.2	
Mondom_ENSMODP00000037511	RefOG045.2	
Drer_ENSDARP00000019859	RefOG045.3	
Cint_ENSCINP00000018876	RefOG045.3	
Cint_ENSCINP00000032511	RefOG045.3	
Cele_WBGene00000978.1	RefOG045.3	
Cint_ENSCINP00000023012	RefOG045.3	
Cint_ENSCINP00000010325	RefOG045.3	
Cint_ENSCINP00000022541	RefOG045.3	
Cele_WBGene00014093.1	RefOG045.3	
Cele_WBGene00019885.1	RefOG045.3	
Cint_ENSCINP00000035155	RefOG045.3	
Dmel_FBpp0078357	RefOG045.3	
Dmel_FBpp0070179	RefOG045.3	
Cele_WBGene00000977.1	RefOG045.3	
Cint_ENSCINP00000021829	RefOG045.3	
Cele_WBGene00019886.1	RefOG045.3	
Cele_WBGene00008375.1	RefOG045.3	
Cint_ENSCINP00000011351	RefOG045.3	
Cele_WBGene00020154.1	RefOG045.3	
