gene	orthogroup	orthologous_to
Mmus_ENSMUSP00000103381	RefOG034.0	
Drer_ENSDARP00000071579	RefOG034.0	
Ratnor_ENSRNOP00000028436	RefOG034.0	
Hsap_ENSP00000263278	RefOG034.0	
Canfam_ENSCAFP00000005802	RefOG034.0	
Dmel_FBpp0110508	RefOG034.1	
Cint_ENSCINP00000025417	RefOG034.1	
Cint_ENSCINP00000009594	RefOG034.1	
Cint_ENSCINP00000025419	RefOG034.1	
Cint_ENSCINP00000009579	RefOG034.1	
Dmel_FBpp0073324	RefOG034.1	
Drer_ENSDARP00000122514	RefOG034.2	
Hsap_ENSP00000378887	RefOG034.2	
Pantro_ENSPTRP00000015174	RefOG034.2	
Mmus_ENSMUSP00000044924	RefOG034.2	
Galgal_ENSGALP00000007580	RefOG034.2	
Canfam_ENSCAFP00000027345	RefOG034.2	
Ratnor_ENSRNOP00000063346	RefOG034.2	
Tetnig_ENSTNIP00000005215	RefOG034.2	
Tetnig_ENSTNIP00000009956	RefOG034.3	
Hsap_ENSP00000484421	RefOG034.3	
Hsap_ENSP00000376183	RefOG034.3	
Mondom_ENSMODP00000025667	RefOG034.3	
Mmus_ENSMUSP00000071573	RefOG034.3	
Mmus_ENSMUSP00000087192	RefOG034.3	
Ratnor_ENSRNOP00000002366	RefOG034.3	
Pantro_ENSPTRP00000075393	RefOG034.3	
Cele_WBGene00016274.1	RefOG034.4	
Mondom_ENSMODP00000008128	RefOG034.4	
Drer_ENSDARP00000152511	RefOG034.4	
Galgal_ENSGALP00000002757	RefOG034.4	
Dmel_FBpp0311239	RefOG034.4	
Drer_ENSDARP00000067677	RefOG034.4	
Galgal_ENSGALP00000055884	RefOG034.4	
Tetnig_ENSTNIP00000007516	RefOG034.4	
Drer_ENSDARP00000156141	RefOG034.4	
Tetnig_ENSTNIP00000013357	RefOG034.4	
Galgal_ENSGALP00000067784	RefOG034.4	
Drer_ENSDARP00000060174	RefOG034.4	
Galgal_ENSGALP00000039495	RefOG034.4	
Drer_ENSDARP00000132498	RefOG034.4	
