in_gene	out_gene	ev_type
Mmus_ENSMUSP00000123564	Mmus_ENSMUSP00000058613	inparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000004285	outparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000016316	outparalog_ext
Mmus_ENSMUSP00000123564	Galgal_ENSGALP00000046461	outparalog_ext
Mmus_ENSMUSP00000123564	Cint_ENSCINP00000024362	outparalog_ext
Mmus_ENSMUSP00000123564	Ratnor_ENSRNOP00000009960	outparalog_ext
Mmus_ENSMUSP00000123564	Galgal_ENSGALP00000065887	outparalog_ext
Mmus_ENSMUSP00000123564	Mmus_ENSMUSP00000147463	inparalog_ext
Mmus_ENSMUSP00000123564	Hsap_ENSP00000263054	outparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000007890	outparalog_ext
Mmus_ENSMUSP00000123564	Hsap_ENSP00000358715	outparalog_ext
Mmus_ENSMUSP00000123564	Pantro_ENSPTRP00000007532	outparalog_ext
Mmus_ENSMUSP00000123564	Canfam_ENSCAFP00000056191	outparalog_ext
Mmus_ENSMUSP00000123564	Ratnor_ENSRNOP00000015979	outparalog_ext
Mmus_ENSMUSP00000123564	Pantro_ENSPTRP00000092680	outparalog_ext
Mmus_ENSMUSP00000123564	Pantro_ENSPTRP00000071449	outparalog_ext
Mmus_ENSMUSP00000123564	Bralan_BL01601_evm1	outparalog_ext
Mmus_ENSMUSP00000123564	Tadh_TriadP62105	outparalog_ext
Mmus_ENSMUSP00000123564	Drer_ENSDARP00000137727	outparalog_ext
Mmus_ENSMUSP00000123564	Tadh_TriadP58580	outparalog_ext
Mmus_ENSMUSP00000123564	Drer_ENSDARP00000129655	outparalog_ext
Mmus_ENSMUSP00000123564	Tadh_TriadP58582	outparalog_ext
Mmus_ENSMUSP00000123564	Mmus_ENSMUSP00000041828	inparalog_ext
Mmus_ENSMUSP00000123564	Drer_ENSDARP00000101170	outparalog_ext
Mmus_ENSMUSP00000123564	Tadh_TriadP58583	outparalog_ext
Mmus_ENSMUSP00000123564	Nvec_EDO45218	outparalog_ext
Mmus_ENSMUSP00000123564	Drer_ENSDARP00000101400	outparalog_ext
Mmus_ENSMUSP00000123564	Bralan_BL02981_cuf2	outparalog_ext
Mmus_ENSMUSP00000123564	Pantro_ENSPTRP00000090214	outparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000006100	outparalog_ext
Mmus_ENSMUSP00000123564	Ratnor_ENSRNOP00000059656	outparalog_ext
Mmus_ENSMUSP00000123564	Canfam_ENSCAFP00000015628	outparalog_ext
Mmus_ENSMUSP00000123564	Tetnig_ENSTNIP00000016318	outparalog_ext
Mmus_ENSMUSP00000123564	Nvec_EDO35926	outparalog_ext
