in_gene	out_gene	ev_type
Mmus_ENSMUST00000028639	Pbac_sb2646810	outparalog_ext
Mmus_ENSMUST00000028639	Aaur_scaffold70.g33.t1	outparalog_ext
Mmus_ENSMUST00000028639	Emue_Em0018g287a.t1	outparalog_ext
Mmus_ENSMUST00000028639	Xesp_007094-T1	outparalog_ext
Mmus_ENSMUST00000028639	Hmia_HMIM017088-RA	outparalog_ext
Mmus_ENSMUST00000028639	Exapal_XM_021051015.2	outparalog_ext
Mmus_ENSMUST00000028639	Gfas_gfas1.m1.2731.m1	outparalog_ext
Mmus_ENSMUST00000028639	Scil_scict019494.1	outparalog_ext
Mmus_ENSMUST00000028639	Mmus_ENSMUST00000079788	inparalog_ext
Mmus_ENSMUST00000028639	Bflo_XM_035822666.1	outparalog_ext
Mmus_ENSMUST00000028639	Cgig_XM_011442812.3	outparalog_ext
Mmus_ENSMUST00000028639	Skow_XM_006816776.1	outparalog_ext
Mmus_ENSMUST00000028639	Bflo_XM_035840693.1	outparalog_ext
Mmus_ENSMUST00000028639	Bflo_XM_035823683.1	outparalog_ext
Mmus_ENSMUST00000028639	Bflo_XM_035806206.1	outparalog_ext
Mmus_ENSMUST00000028639	Smed_SMEST015279001.1	outparalog_ext
Mmus_ENSMUST00000028639	Fspp_ffun1.m4.9582.m1	outparalog_ext
Mmus_ENSMUST00000028639	Scil_scict006109.3	outparalog_ext
Mmus_ENSMUST00000028639	Gasp_gasp1.m3.7933.m1	outparalog_ext
Mmus_ENSMUST00000028639	Hsap_ENST00000375050	outparalog_ext
Mmus_ENSMUST00000028639	Dmel_FBtr0330077	outparalog_ext
Mmus_ENSMUST00000028639	Mmus_ENSMUST00000081503	inparalog_ext
Mmus_ENSMUST00000028639	Dmel_FBtr0075908	outparalog_ext
Mmus_ENSMUST00000028639	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224655	outparalog_ext
Mmus_ENSMUST00000028639	Bflo_XM_035828980.1	outparalog_ext
Mmus_ENSMUST00000028639	Dmel_FBtr0075909	outparalog_ext
Mmus_ENSMUST00000028639	Cgig_XM_011444968.3	outparalog_ext
Mmus_ENSMUST00000028639	Mlei_ML0476.g8.i1	outparalog_ext
Mmus_ENSMUST00000028639	Exapal_XM_021051016.2	outparalog_ext
Mmus_ENSMUST00000028639	Hsap_ENST00000251203	outparalog_ext
Mmus_ENSMUST00000028639	Aque_Aqu2.1.32516_001	outparalog_ext
Mmus_ENSMUST00000028639	Cgig_XM_011439588.3	outparalog_ext
Mmus_ENSMUST00000028639	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223738	outparalog_ext
Mmus_ENSMUST00000028639	Bflo_XM_035822663.1	outparalog_ext
Mmus_ENSMUST00000028639	Hsap_ENST00000302057	outparalog_ext
Mmus_ENSMUST00000028639	Smed_SMEST001913004.1	outparalog_ext
Mmus_ENSMUST00000028639	Emue_Em0018g285a.t1	outparalog_ext
Mmus_ENSMUST00000028639	Tcas_TC032451_001	outparalog_ext
Mmus_ENSMUST00000028639	Tcas_TC013021_001	outparalog_ext
Mmus_ENSMUST00000028639	Nvec_v1g229018	outparalog_ext
Mmus_ENSMUST00000028639	Cgig_XM_020063630.2	outparalog_ext
Mmus_ENSMUST00000028639	Hmia_HMIM010871-RA	outparalog_ext
Mmus_ENSMUST00000028639	Scil_scict022560.1	outparalog_ext
Mmus_ENSMUST00000028639	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88304	outparalog_ext
Mmus_ENSMUST00000028639	Smed_SMEST061184001.1	outparalog_ext
Mmus_ENSMUST00000028639	Chem_TCONS_00016543	outparalog_ext
Mmus_ENSMUST00000028639	Mmus_ENSMUST00000176540	inparalog_ext
Mmus_ENSMUST00000028639	Mmus_ENSMUST00000034185	inparalog_ext
Mmus_ENSMUST00000028639	Dmel_FBtr0078146	outparalog_ext
Mmus_ENSMUST00000028639	Pbac_sb2656167	outparalog_ext
Mmus_ENSMUST00000028639	Spur_XM_011680625.2	outparalog_ext
Mmus_ENSMUST00000028639	Morvir_scaffold459.g11.t1	outparalog_ext
Mmus_ENSMUST00000028639	Hsap_ENST00000420696	outparalog_ext
Mmus_ENSMUST00000028639	Tadh_TriadT21171	outparalog_ext
Mmus_ENSMUST00000028639	Mmus_ENSMUST00000040638	inparalog_ext
Mmus_ENSMUST00000028639	Mmus_ENSMUST00000093312	inparalog_ext
Mmus_ENSMUST00000028639	Dgig_XM_028536328.1	outparalog_ext
