gene	orthogroup	orthologous_to
Dmel_FBpp0077805	tale.0	
Tetnig_ENSTNIP00000011567	tale.0	
Drer_ENSDARP00000157480	tale.0	
Mondom_ENSMODP00000010242	tale.0	
Tetnig_ENSTNIP00000010701	tale.0	
Mmus_ENSMUSP00000078718	tale.0	
Canfam_ENSCAFP00000059875	tale.0	
Ratnor_ENSRNOP00000025623	tale.0	
Pantro_ENSPTRP00000004041	tale.0	
Drer_ENSDARP00000148847	tale.0	
Galgal_ENSGALP00000062280	tale.0	
Hsap_ENSP00000364946	tale.0	
Canfam_ENSCAFP00000036017	tale.0	
Drer_ENSDARP00000102484	tale.0	
Canfam_ENSCAFP00000031138	tale.0	
Cele_WBGene00007984.1	tale.1	
Pantro_ENSPTRP00000028672	tale.1	
Dmel_FBpp0075641	tale.1	
Dmel_FBpp0303110	tale.1	
Drer_ENSDARP00000045627	tale.1	
Drer_ENSDARP00000016693	tale.1	
Mondom_ENSMODP00000030002	tale.1	
Cint_ENSCINP00000023357	tale.1	
Pantro_ENSPTRP00000013858	tale.1	
Ratnor_ENSRNOP00000015272	tale.1	
Pantro_ENSPTRP00000013856	tale.1	
Hsap_ENSP00000290552	tale.1	
Mmus_ENSMUSP00000034185	tale.1	
Hsap_ENSP00000378132	tale.1	
Mondom_ENSMODP00000001759	tale.1	
Drer_ENSDARP00000073569	tale.1	
Drer_ENSDARP00000031421	tale.1	
Tetnig_ENSTNIP00000003114	tale.1	
Tetnig_ENSTNIP00000012128	tale.1	
Canfam_ENSCAFP00000055079	tale.1	
Tetnig_ENSTNIP00000012127	tale.1	
Galgal_ENSGALP00000036193	tale.1	
Drer_ENSDARP00000025947	tale.1	
Galgal_ENSGALP00000065512	tale.1	
Drer_ENSDARP00000114928	tale.1	
Tetnig_ENSTNIP00000016612	tale.1	
Tetnig_ENSTNIP00000023111	tale.1	
Galgal_ENSGALP00000047311	tale.1	
Galgal_ENSGALP00000064958	tale.1	
Ratnor_ENSRNOP00000014831	tale.1	
Mondom_ENSMODP00000016509	tale.1	
Cint_ENSCINP00000032252	tale.1	
Drer_ENSDARP00000051692	tale.1	
Tetnig_ENSTNIP00000010022	tale.1	
Tetnig_ENSTNIP00000016613	tale.1	
Drer_ENSDARP00000042270	tale.1	
Mmus_ENSMUSP00000076562	tale.1	
Mmus_ENSMUSP00000147339	tale.1	
Pantro_ENSPTRP00000067438	tale.1	
Mmus_ENSMUSP00000134738	tale.1	
Canfam_ENSCAFP00000053190	tale.1	
Canfam_ENSCAFP00000013907	tale.1	
Drer_ENSDARP00000137879	tale.1	
Pantro_ENSPTRP00000073906	tale.1	
Hsap_ENSP00000305244	tale.1	
Canfam_ENSCAFP00000015312	tale.1	
Cint_ENSCINP00000036189	tale.1	
Mmus_ENSMUSP00000073976	tale.1	
Hsap_ENSP00000482393	tale.1	
Tetnig_ENSTNIP00000010023	tale.1	
Drer_ENSDARP00000139882	tale.1	
Ratnor_ENSRNOP00000040590	tale.1	
Mondom_ENSMODP00000016521	tale.1	
Galgal_ENSGALP00000055830	tale.1	
Tetnig_ENSTNIP00000004259	tale.1	
Ratnor_ENSRNOP00000017019	tale.1	
Drer_ENSDARP00000043856	tale.1	
Galgal_ENSGALP00000005667	tale.1	
Mondom_ENSMODP00000001740	tale.1	
Hsap_ENSP00000372056	tale.1	
Mondom_ENSMODP00000036965	tale.1	
Canfam_ENSCAFP00000015332	tale.1	
Cint_ENSCINP00000013275	tale.1	
Dmel_FBpp0075640	tale.1	
Mmus_ENSMUSP00000091002	tale.1	
Ratnor_ENSRNOP00000015583	tale.1	
Ratnor_ENSRNOP00000016975	tale.1	
Pantro_ENSPTRP00000028671	tale.1	
Hsap_ENSP00000331608	tale.1	
Cele_WBGene00000461.1	tale.2	
Hsap_ENSP00000397177	tale.2	
Pantro_ENSPTRP00000067180	tale.2	
Ratnor_ENSRNOP00000029846	tale.2	
Ratnor_ENSRNOP00000014265	tale.2	
Drer_ENSDARP00000090846	tale.2	
Pantro_ENSPTRP00000030759	tale.2	
Canfam_ENSCAFP00000001119	tale.2	
Canfam_ENSCAFP00000029917	tale.2	
Tetnig_ENSTNIP00000006972	tale.2	
Mondom_ENSMODP00000018604	tale.2	
Hsap_ENSP00000362586	tale.2	
Galgal_ENSGALP00000055423	tale.2	
Mondom_ENSMODP00000048141	tale.2	
Hsap_ENSP00000410710	tale.2	
Hsap_ENSP00000372757	tale.2	
Hsap_ENSP00000403948	tale.2	
Drer_ENSDARP00000136557	tale.2	
