in_gene	out_gene	ev_type
Hsap_ENSP00000397177	Dmel_FBpp0303110	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000045973	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000453793	inparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000157480	outparalog_ext
Hsap_ENSP00000397177	Bralan_BL95663_evm1	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000028639	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000030002	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000067474	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000135581	outparalog_ext
Hsap_ENSP00000397177	Dmel_FBpp0087053	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000053241	outparalog_ext
Hsap_ENSP00000397177	Dmel_FBpp0087056	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000076869	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000021534	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000071909	outparalog_ext
Hsap_ENSP00000397177	Nvec_EDO39375	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000036193	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000007155	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000318502	inparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000025623	outparalog_ext
Hsap_ENSP00000397177	Bralan_BL95664_evm0	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000065512	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000047311	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000051692	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000381518	inparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000137879	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000305244	inparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000015312	outparalog_ext
Hsap_ENSP00000397177	Tadh_TriadP24265	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000006869	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000004949	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000040590	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000362981	inparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000055830	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000017019	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000005667	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000056347	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000036965	outparalog_ext
Hsap_ENSP00000397177	Cint_ENSCINP00000013275	outparalog_ext
Hsap_ENSP00000397177	Sman_Smp_174150	outparalog_ext
Hsap_ENSP00000397177	Sman_Smp_154790	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000067438	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000036017	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000006157	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000154899	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000030301	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000028671	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000059063	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000028672	outparalog_ext
Hsap_ENSP00000397177	Dmel_FBpp0075641	outparalog_ext
Hsap_ENSP00000397177	Bralan_BL07471_evm7	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000025715	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000453934	inparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000016743	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000007586	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000015272	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000022865	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000033135	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000027325	outparalog_ext
Hsap_ENSP00000397177	Mlei_ML017952a-PA	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000031421	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000003114	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000155813	outparalog_ext
Hsap_ENSP00000397177	Dmel_FBpp0081732	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000037983	outparalog_ext
Hsap_ENSP00000397177	Dmel_FBpp0077805	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000044592	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000023111	outparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000064958	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000034815	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000014831	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000001566	outparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000015472	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000129275	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000021892	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000073906	outparalog_ext
Hsap_ENSP00000397177	Sman_Smp_202880	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000364946	inparalog_ext
Hsap_ENSP00000397177	Galgal_ENSGALP00000062280	outparalog_ext
Hsap_ENSP00000397177	Cint_ENSCINP00000036189	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000482393	inparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000010023	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000016521	outparalog_ext
Hsap_ENSP00000397177	Tadh_TriadP9468	outparalog_ext
Hsap_ENSP00000397177	Tetnig_ENSTNIP00000004259	outparalog_ext
Hsap_ENSP00000397177	Drer_ENSDARP00000043856	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000001740	outparalog_ext
Hsap_ENSP00000397177	Mondom_ENSMODP00000059078	outparalog_ext
Hsap_ENSP00000397177	Hsap_ENSP00000355119	inparalog_ext
Hsap_ENSP00000397177	Canfam_ENSCAFP00000015332	outparalog_ext
Hsap_ENSP00000397177	Pantro_ENSPTRP00000004041	outparalog_ext
Hsap_ENSP00000397177	Ratnor_ENSRNOP00000015583	outparalog_ext
Hsap_ENSP00000397177	Mmus_ENSMUSP00000139219	outparalog_ext
