sseqid	refOG	species
Dmel_FBtr0083388	Hox6-8	Dmel
Tcas_TC000894_001	Hox6-8	Tcas
Dmel_FBtr0083384	Hox9-13(15)	Dmel
Tcas_TC000889_002	Hox9-13(15)	Tcas
Bflo_XM_035844322.1	Abox	Bflo
Tcas_TC001164_001	Abox	Tcas
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	Hox6-8	Ctel
Dmel_FBtr0081647	Hox6-8	Dmel
Tcas_TC000912_001	Hox6-8	Tcas
Tcas_TC031415_001	Barhl	Tcas
Dmel_FBtr0074430	Barhl	Dmel
Dmel_FBtr0074429	Barhl	Dmel
Dmel_FBtr0084087	Nk3	Dmel
Tcas_TC012743_001	Nk3	Tcas
Bflo_XM_035828927.1	Barhl	Bflo
Hsap_ENST00000263610	Barhl	Hsap
Mmus_ENSMUST00000050776	Barhl	Mmus
Hsap_ENST00000370445	Barhl	Hsap
Mmus_ENSMUST00000086795	Barhl	Mmus
Bflo_XM_035828188.1	Bari	Bflo
Tcas_TC000424_001	Bari	Tcas
Bflo_XM_035840895.1	Barx	Bflo
Hsap_ENST00000253968	Barx	Hsap
Mmus_ENSMUST00000021813	Barx	Mmus
Hsap_ENST00000281437	Barx	Hsap
Mmus_ENSMUST00000116615	Barx	Mmus
Dmel_FBtr0081668	Hox3	Dmel
Dmel_FBtr0089320	Bsx	Dmel
Tcas_TC015394_001	Bsx	Tcas
Hsap_ENST00000343035	Bsx	Hsap
Mmus_ENSMUST00000067375	Bsx	Mmus
Bflo_XM_035815783.1	Bsx	Bflo
Dmel_FBtr0084278	Meox	Dmel
Tcas_TC030982_001	Meox	Tcas
Dmel_FBtr0084111	Tlx	Dmel
Tcas_TC011749_001	Tlx	Tcas
Dmel_FBtr0335152	Cdx	Dmel
Tcas_TC032769_002	Cdx	Tcas
Bflo_XM_035825097.1	Cdx	Bflo
Hsap_ENST00000231656	Cdx	Hsap
Mmus_ENSMUST00000025521	Cdx	Mmus
Hsap_ENST00000381020	Cdx	Hsap
Mmus_ENSMUST00000031650	Cdx	Mmus
Hsap_ENST00000373514	Cdx	Hsap
Mmus_ENSMUST00000033689	Cdx	Mmus
Dmel_FBtr0073656	Bari	Dmel
Dmel_FBtr0290136	Dbx	Dmel
Dmel_FBtr0342701	Nedx	Dmel
Dmel_FBtr0083968	Msxlx	Dmel
Dmel_FBtr0083571	Noto	Dmel
Dmel_FBtr0308948	Abox	Dmel
Dmel_FBtr0084037	Hhex	Dmel
Bflo_XM_035818196.1	Nk4	Bflo
Dmel_FBtr0474171	Hox5	Dmel
Tcas_TC000917_001	Hox5	Tcas
Bflo_XM_035817632.1	Dbx	Bflo
Tcas_TC034733_001	Dbx	Tcas
Hsap_ENST00000524983	Dbx	Hsap
Mmus_ENSMUST00000032717	Dbx	Mmus
Hsap_ENST00000332700	Dbx	Hsap
Mmus_ENSMUST00000054244	Dbx	Mmus
Dmel_FBtr0081621	Hox4	Dmel
Tcas_TC000920_001	Hox4	Tcas
Bflo_XM_035844348.1	Dlx	Bflo
Dmel_FBtr0300076	Dlx	Dmel
Tcas_TC009351_001	Dlx	Tcas
Hsap_ENST00000361725	Dlx	Hsap
Mmus_ENSMUST00000037119	Dlx	Mmus
Hsap_ENST00000234198	Dlx	Hsap
Mmus_ENSMUST00000024159	Dlx	Mmus
Hsap_ENST00000434704	Dlx	Hsap
Mmus_ENSMUST00000092768	Dlx	Mmus
Hsap_ENST00000240306	Dlx	Hsap
Mmus_ENSMUST00000021241	Dlx	Mmus
Hsap_ENST00000648378	Dlx	Hsap
Mmus_ENSMUST00000052609	Dlx	Mmus
Hsap_ENST00000518156	Dlx	Hsap
Mmus_ENSMUST00000160937	Dlx	Mmus
Dmel_FBtr0085441	Msx	Dmel
Tcas_TC011744_001	Msx	Tcas
Tcas_TC012748_001	Msx	Tcas
Dmel_FBtr0082880	Emx	Dmel
Dmel_FBtr0082863	Emx	Dmel
Tcas_TC011763_001	Emx	Tcas
Hsap_ENST00000258106	Emx	Hsap
Mmus_ENSMUST00000045942	Emx	Mmus
Hsap_ENST00000553456	Emx	Hsap
Mmus_ENSMUST00000062216	Emx	Mmus
Bflo_XM_035816462.1	Emx	Bflo
Bflo_XM_035841216.1	Emx	Bflo
Bflo_XM_035841223.1	Emx	Bflo
Bflo_XM_035801619.1	En	Bflo
Dmel_FBtr0088095	En	Dmel
Tcas_TC008952_001	En	Tcas
Hsap_ENST00000295206	En	Hsap
Mmus_ENSMUST00000079721	En	Mmus
Hsap_ENST00000297375	En	Hsap
Mmus_ENSMUST00000036177	En	Mmus
Dmel_FBtr0088390	Evx	Dmel
Hsap_ENST00000496902	Evx	Hsap
Mmus_ENSMUST00000031787	Evx	Mmus
Hsap_ENST00000308618	Evx	Hsap
Mmus_ENSMUST00000173623	Evx	Mmus
Bflo_XM_035802195.1	Evx	Bflo
Bflo_XM_035844295.1	Evx	Bflo
Dmel_FBtr0076751	Mnx	Dmel
Tcas_TC009461_001	Mnx	Tcas
Dmel_FBtr0081625	Hox6-8	Dmel
Tcas_TC000916_001	Hox6-8	Tcas
Bflo_XM_035808158.1	Gbx	Bflo
Hsap_ENST00000297537	Gbx	Hsap
Mmus_ENSMUST00000088311	Gbx	Mmus
Mmus_ENSMUST00000036954	Gbx	Mmus
Hsap_ENST00000306318	Gbx	Hsap
Hsap_ENST00000222726	chr02.1	Hsap
Hsap_ENST00000239151	chr02.1	Hsap
Mmus_ENSMUST00000048794	chr02.1	Mmus
Mmus_ENSMUST00000049272	chr02.1	Mmus
Hsap_ENST00000366903	chr03.1	Hsap
Mmus_ENSMUST00000048572	chr03.1	Mmus
Bflo_XM_035827166.1	Gsx	Bflo
Hsap_ENST00000302945	Gsx	Hsap
Mmus_ENSMUST00000065382	Gsx	Mmus
Hsap_ENST00000326902	Gsx	Hsap
Mmus_ENSMUST00000040477	Gsx	Mmus
Dmel_FBtr0079227	Hlx	Dmel
Tcas_TC031113_001	Hlx	Tcas
Tcas_TC004555_001	Hhex	Tcas
Dmel_FBtr0075720	Nk6	Dmel
Tcas_TC014200_001	Nk6	Tcas
Hsap_ENST00000282728	Hhex	Hsap
Bflo_XM_035819081.1	Hhex	Bflo
Mmus_ENSMUST00000025944	Hhex	Mmus
Bflo_XM_035832886.1	Hlx	Bflo
Bflo_XM_035817320.1	Nk5/Hmx	Bflo
Dmel_FBtr0330386	Nk5/Hmx	Dmel
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Nk5/Hmx	Ctel
Hsap_ENST00000357878	Nk5/Hmx	Hsap
Mmus_ENSMUST00000046093	Nk5/Hmx	Mmus
Tcas_TC012136_001	Nk5/Hmx	Tcas
Skow_XM_002731905.2	Nk5/Hmx	Skow
Mmus_ENSMUST00000087674	Nk5/Hmx	Mmus
Hsap_ENST00000339992	Nk5/Hmx	Hsap
Mmus_ENSMUST00000051997	Nk5/Hmx	Mmus
Bflo_XM_035801577.1	Hox1	Bflo
Bflo_XM_035801576.1	Hox9-13(15)	Bflo
Bflo_XM_035802805.1	Hox9-13(15)	Bflo
Bflo_XM_035844336.1	Hox9-13(15)	Bflo
Bflo_XM_035802726.1	Hox9-13(15)	Bflo
Bflo_XM_035844330.1	Hox9-13(15)	Bflo
Bflo_XM_035844325.1	Hox9-13(15)	Bflo
Bflo_XM_035801586.1	Hox2	Bflo
Bflo_XM_035801567.1	Hox3	Bflo
Bflo_XM_035801578.1	Hox4	Bflo
Bflo_XM_035801587.1	Hox5	Bflo
Bflo_XM_035801584.1	Hox6-8	Bflo
Bflo_XM_035801580.1	Hox9-13(15)	Bflo
Hsap_ENST00000643460	Hox1	Hsap
Mmus_ENSMUST00000000964	Hox1	Mmus
Hsap_ENST00000283921	Hox9-13(15)	Hsap
Mmus_ENSMUST00000125581	Hox9-13(15)	Mmus
Hsap_ENST00000006015	Hox9-13(15)	Hsap
Mmus_ENSMUST00000048026	Hox9-13(15)	Mmus
Hsap_ENST00000649031	Hox9-13(15)	Hsap
Mmus_ENSMUST00000047993	Hox9-13(15)	Mmus
Hsap_ENST00000222718	Hox2	Hsap
Mmus_ENSMUST00000014848	Hox2	Mmus
Mmus_ENSMUST00000100523	Hox2	Mmus
Hsap_ENST00000330070	Hox2	Hsap
Hsap_ENST00000317201	Hox3	Hsap
Mmus_ENSMUST00000114434	Hox3	Mmus
Hsap_ENST00000360046	Hox4	Hsap
Mmus_ENSMUST00000101395	Hox4	Mmus
Hsap_ENST00000222728	Hox6-8	Hsap
Mmus_ENSMUST00000062829	Hox6-8	Mmus
Hsap_ENST00000242159	Hox6-8	Hsap
Mmus_ENSMUST00000048715	Hox6-8	Mmus
Hsap_ENST00000343483	Hox9-13(15)	Hsap
Hsap_ENST00000470747	Hox9-13(15)	Hsap
Mmus_ENSMUST00000048680	Hox9-13(15)	Mmus
