sseqid	refOG	species
Dmel_FBpp0077713	Arx	Dmel
Cele_WBGene00044330.1	Arx	Cele
Bralan_BL06191_cuf7	Alx	Bralan
Canfam_ENSCAFP00000008953	Alx	Canfam
Galgal_ENSGALP00000041112	Alx	Galgal
Hsap_ENSP00000315417	Alx	Hsap
Mmus_ENSMUSP00000152017	Alx	Mmus
Mondom_ENSMODP00000025643	Alx	Mondom
Pantro_ENSPTRP00000008963	Alx	Pantro
Ratnor_ENSRNOP00000006007	Alx	Ratnor
Canfam_ENSCAFP00000029305	Alx	Canfam
Hsap_ENSP00000497310	Alx	Hsap
Mmus_ENSMUSP00000014747	Alx	Mmus
Mondom_ENSMODP00000002147	Alx	Mondom
Pantro_ENSPTRP00000001851	Alx	Pantro
Ratnor_ENSRNOP00000024611	Alx	Ratnor
Tetnig_ENSTNIP00000018185	Alx	Tetnig
Canfam_ENSCAFP00000013906	Alx	Canfam
Galgal_ENSGALP00000050037	Alx	Galgal
Hsap_ENSP00000498217	Alx	Hsap
Mmus_ENSMUSP00000047962	Alx	Mmus
Pantro_ENSPTRP00000083300	Alx	Pantro
Ratnor_ENSRNOP00000000009	Alx	Ratnor
Drer_ENSDARP00000112442	Alx	Drer
Tetnig_ENSTNIP00000012256	Alx	Tetnig
Tetnig_ENSTNIP00000019130	Alx	Tetnig
Bralan_BL22260_cuf1	AprdA	Bralan
Bralan_BL19810_evm0	AprdB	Bralan
Hsap_ENSP00000335578	Argfx	Hsap
Pantro_ENSPTRP00000026332	Argfx	Pantro
Canfam_ENSCAFP00000019946	Arx	Canfam
Drer_ENSDARP00000075256	Arx	Drer
Drer_ENSDARP00000137137	Arx	Drer
Galgal_ENSGALP00000048796	Arx	Galgal
Hsap_ENSP00000368332	Arx	Hsap
Mmus_ENSMUSP00000049039	Arx	Mmus
Pantro_ENSPTRP00000070708	Arx	Pantro
Ratnor_ENSRNOP00000075250	Arx	Ratnor
Tetnig_ENSTNIP00000010983	Arx	Tetnig
Bralan_BL10864_cuf0	Arx	Bralan
Drer_ENSDARP00000108258	Mix	Drer
Drer_ENSDARP00000123391	Alx	Drer
Drer_ENSDARP00000148539	Alx	Drer
Drer_ENSDARP00000150329	Alx	Drer
Cele_WBGene00000435.1	Vsx	Cele
Cele_WBGene00000440.1	Phox	Cele
Cele_WBGene00000457.1	Otx	Cele
Cele_WBGene00000458.1	Otx	Cele
Cele_WBGene00022837.1	Gsc	Cele
Cele_WBGene00015651.1	Pax3/7	Cele
Cele_WBGene00000433.1	Rax	Cele
Dmel_FBpp0303873	CG11294	Dmel
Dmel_FBpp0309366	Prop	Dmel
Dmel_FBpp0308648	Drgx	Dmel
Dmel_FBpp0111504	Shox	Dmel
Dmel_FBpp0071889	Prrx	Dmel
Canfam_ENSCAFP00000006035	Otx	Canfam
Hsap_ENSP00000221996	Otx	Hsap
Mmus_ENSMUSP00000134400	Otx	Mmus
Ratnor_ENSRNOP00000018858	Otx	Ratnor
Drer_ENSDARP00000030526	Otx	Drer
Drer_ENSDARP00000152985	Otx	Drer
Galgal_ENSGALP00000043740	Otx	Galgal
Bralan_BL21886_evm9	Dmbx	Bralan
Canfam_ENSCAFP00000006280	Dmbx	Canfam
Drer_ENSDARP00000027577	Dmbx	Drer
Drer_ENSDARP00000027542	Dmbx	Drer
Galgal_ENSGALP00000032474	Dmbx	Galgal
Hsap_ENSP00000361024	Dmbx	Hsap
Mmus_ENSMUSP00000081366	Dmbx	Mmus
Pantro_ENSPTRP00000047003	Dmbx	Pantro
Ratnor_ENSRNOP00000053888	Dmbx	Ratnor
Tetnig_ENSTNIP00000009772	Dmbx	Tetnig
