sseqid	refOG	species
Canfam_ENSCAFP00000015312	Irx	Canfam
Galgal_ENSGALP00000055830	Irx	Galgal
Hsap_ENSP00000305244	Irx	Hsap
Mmus_ENSMUSP00000076562	Irx	Mmus
Mondom_ENSMODP00000001759	Irx	Mondom
Pantro_ENSPTRP00000028672	Irx	Pantro
Ratnor_ENSRNOP00000040590	Irx	Ratnor
Ratnor_ENSRNOP00000015583	Irx	Ratnor
Drer_ENSDARP00000137879	Irx	Drer
Drer_ENSDARP00000073569	Irx	Drer
Canfam_ENSCAFP00000055079	Irx	Canfam
Canfam_ENSCAFP00000015332	Irx	Canfam
Drer_ENSDARP00000043856	Irx	Drer
Galgal_ENSGALP00000005667	Irx	Galgal
Hsap_ENSP00000378132	Irx	Hsap
Hsap_ENSP00000372056	Irx	Hsap
Mmus_ENSMUSP00000073976	Irx	Mmus
Mmus_ENSMUSP00000147339	Irx	Mmus
Mondom_ENSMODP00000016521	Irx	Mondom
Pantro_ENSPTRP00000067438	Irx	Pantro
Pantro_ENSPTRP00000028671	Irx	Pantro
Ratnor_ENSRNOP00000015272	Irx	Ratnor
Ratnor_ENSRNOP00000017019	Irx	Ratnor
Tetnig_ENSTNIP00000016612	Irx	Tetnig
Canfam_ENSCAFP00000013907	Irx	Canfam
Galgal_ENSGALP00000047311	Irx	Galgal
Hsap_ENSP00000331608	Irx	Hsap
Mmus_ENSMUSP00000091002	Irx	Mmus
Mondom_ENSMODP00000016509	Irx	Mondom
Pantro_ENSPTRP00000013856	Irx	Pantro
Drer_ENSDARP00000139882	Irx	Drer
Drer_ENSDARP00000042270	Irx	Drer
Tetnig_ENSTNIP00000023111	Irx	Tetnig
Hsap_ENSP00000482393	Irx	Hsap
Mmus_ENSMUSP00000134738	Irx	Mmus
Pantro_ENSPTRP00000073906	Irx	Pantro
Ratnor_ENSRNOP00000016975	Irx	Ratnor
Drer_ENSDARP00000051692	Irx	Drer
Galgal_ENSGALP00000036193	Irx	Galgal
Mondom_ENSMODP00000001740	Irx	Mondom
Tetnig_ENSTNIP00000010022	Irx	Tetnig
Drer_ENSDARP00000114928	Irx	Drer
Hsap_ENSP00000290552	Irx	Hsap
Pantro_ENSPTRP00000013858	Irx	Pantro
Cint_ENSCINP00000036189	Irx	Cint
Mmus_ENSMUSP00000034185	Irx	Mmus
Ratnor_ENSRNOP00000014831	Irx	Ratnor
Drer_ENSDARP00000045627	Irx	Drer
Galgal_ENSGALP00000064958	Irx	Galgal
Tetnig_ENSTNIP00000016613	Irx	Tetnig
Drer_ENSDARP00000025947	Irx	Drer
Bralan_BL95663_evm1	Irx	Bralan
Bralan_BL07471_evm7	Irx	Bralan
Canfam_ENSCAFP00000012556	Meis	Canfam
Drer_ENSDARP00000155813	Meis	Drer
Drer_ENSDARP00000034815	Meis	Drer
Galgal_ENSGALP00000058366	Meis	Galgal
Hsap_ENSP00000453793	Meis	Hsap
Mmus_ENSMUSP00000028639	Meis	Mmus
Mondom_ENSMODP00000056347	Meis	Mondom
Pantro_ENSPTRP00000011784	Meis	Pantro
Ratnor_ENSRNOP00000047254	Meis	Ratnor
Sman_Smp_174150	Meis	Sman
Canfam_ENSCAFP00000050012	Meis	Canfam
Galgal_ENSGALP00000068200	Meis	Galgal
Hsap_ENSP00000381518	Meis	Hsap
Mmus_ENSMUSP00000139219	Meis	Mmus
Mondom_ENSMODP00000004157	Meis	Mondom
Pantro_ENSPTRP00000066582	Meis	Pantro
Ratnor_ENSRNOP00000006157	Meis	Ratnor
Drer_ENSDARP00000152955	Meis	Drer
Canfam_ENSCAFP00000006192	Meis	Canfam
Hsap_ENSP00000453934	Meis	Hsap
Mmus_ENSMUSP00000002495	Meis	Mmus
Pantro_ENSPTRP00000072186	Meis	Pantro
Ratnor_ENSRNOP00000033135	Meis	Ratnor
Drer_ENSDARP00000129275	Meis	Drer
Drer_ENSDARP00000026780	Meis	Drer
Canfam_ENSCAFP00000059875	Mkx	Canfam
Canfam_ENSCAFP00000036017	Mkx	Canfam
Drer_ENSDARP00000102484	Mkx	Drer
Drer_ENSDARP00000148847	Mkx	Drer
Galgal_ENSGALP00000062280	Mkx	Galgal
Hsap_ENSP00000364946	Mkx	Hsap
Mmus_ENSMUSP00000078718	Mkx	Mmus
Mondom_ENSMODP00000010242	Mkx	Mondom
Pantro_ENSPTRP00000004041	Mkx	Pantro
Ratnor_ENSRNOP00000025623	Mkx	Ratnor
Bralan_BL13385_evm5	Mkx	Bralan
Bralan_BL15112_cuf9	Pbx	Bralan
Drer_ENSDARP00000138945	Pbx	Drer
Drer_ENSDARP00000139425	Pbx	Drer
