sseqid	refOG	species
Dmel_FBpp0082829	Hox6-8	Dmel
Dmel_FBpp0082826	Hox9-13(15)	Dmel
Bralan_BL05986_evm0	Ankx	Bralan
Dmel_FBpp0089246	Hox6-8	Dmel
Canfam_ENSCAFP00000024794	Hox6-8	Canfam
Galgal_ENSGALP00000051004	Hox6-8	Galgal
Mondom_ENSMODP00000055162	Hox6-8	Mondom
Pantro_ENSPTRP00000015906	Hox6-8	Pantro
Ratnor_ENSRNOP00000033609	Hox6-8	Ratnor
Dmel_FBpp0074204	Barhl	Dmel
Dmel_FBpp0074203	Barhl	Dmel
Dmel_FBpp0083486	Nk3	Dmel
Canfam_ENSCAFP00000029463	Barhl	Canfam
Drer_ENSDARP00000051473	Barhl	Drer
Drer_ENSDARP00000016114	Barhl	Drer
Drer_ENSDARP00000153665	Barhl	Drer
Drer_ENSDARP00000154641	Barhl	Drer
Drer_ENSDARP00000145201	Barhl	Drer
Galgal_ENSGALP00000054174	Barhl	Galgal
Hsap_ENSP00000263610	Barhl	Hsap
Mmus_ENSMUSP00000053147	Barhl	Mmus
Mondom_ENSMODP00000015700	Barhl	Mondom
Pantro_ENSPTRP00000036790	Barhl	Pantro
Ratnor_ENSRNOP00000017725	Barhl	Ratnor
Canfam_ENSCAFP00000029951	Barhl	Canfam
Drer_ENSDARP00000137279	Barhl	Drer
Drer_ENSDARP00000152686	Barhl	Drer
Drer_ENSDARP00000154957	Barhl	Drer
Galgal_ENSGALP00000057131	Barhl	Galgal
Hsap_ENSP00000359474	Barhl	Hsap
Mmus_ENSMUSP00000084005	Barhl	Mmus
Pantro_ENSPTRP00000001630	Barhl	Pantro
Ratnor_ENSRNOP00000002887	Barhl	Ratnor
Mondom_ENSMODP00000015106	Barhl	Mondom
Bralan_BL18096_evm0	Barx	Bralan
Canfam_ENSCAFP00000043800	Barx	Canfam
Drer_ENSDARP00000014797	Barx	Drer
Hsap_ENSP00000253968	Barx	Hsap
Mmus_ENSMUSP00000021813	Barx	Mmus
Mondom_ENSMODP00000010854	Barx	Mondom
Pantro_ENSPTRP00000047016	Barx	Pantro
Ratnor_ENSRNOP00000022830	Barx	Ratnor
Tetnig_ENSTNIP00000009507	Barx	Tetnig
