sseqid	refOG	species
Hsap_ENST00000302006	Irx	Hsap
Mmus_ENSMUST00000077337	Irx	Mmus
Hsap_ENST00000302057	Irx	Hsap
Hsap_ENST00000394636	Irx	Hsap
Mmus_ENSMUST00000210246	Irx	Mmus
Mmus_ENSMUST00000074372	Irx	Mmus
Hsap_ENST00000329734	Irx	Hsap
Mmus_ENSMUST00000093312	Irx	Mmus
Hsap_ENST00000613726	Irx	Hsap
Mmus_ENSMUST00000022095	Irx	Mmus
Hsap_ENST00000290552	Irx	Hsap
Mmus_ENSMUST00000034185	Irx	Mmus
Bflo_XM_035822663.1	Irx	Bflo
Bflo_XM_035822666.1	Irx	Bflo
Bflo_XM_035823683.1	Irx	Bflo
Bflo_XM_035826473.1	Meis	Bflo
Hsap_ENST00000561208	Meis	Hsap
Mmus_ENSMUST00000028639	Meis	Mmus
Hsap_ENST00000398506	Meis	Hsap
Mmus_ENSMUST00000185131	Meis	Mmus
Hsap_ENST00000561096	Meis	Hsap
Mmus_ENSMUST00000002495	Meis	Mmus
Hsap_ENST00000375790	Mkx	Hsap
Mmus_ENSMUST00000079788	Mkx	Mmus
Bflo_XM_035806206.1	Mkx	Bflo
Bflo_XM_035828980.1	Pbx	Bflo
Hsap_ENST00000420696	Pbx	Hsap
Mmus_ENSMUST00000176540	Pbx	Mmus
Hsap_ENST00000375050	Pbx	Hsap
Mmus_ENSMUST00000038149	Pbx	Mmus
Mmus_ENSMUST00000040638	Pbx	Mmus
Hsap_ENST00000251203	Pbx	Hsap
Mmus_ENSMUST00000081503	Pbx	Mmus
Bflo_XM_035815286.1	Pknox	Bflo
Hsap_ENST00000291547	Pknox	Hsap
Mmus_ENSMUST00000097352	Pknox	Mmus
Hsap_ENST00000298282	Pknox	Hsap
Mmus_ENSMUST00000039674	Pknox	Mmus
Bflo_XM_035818274.1	Tgif	Bflo
Mmus_ENSMUST00000166395	Tgif	Mmus
Hsap_ENST00000618001	Tgif	Hsap
Hsap_ENST00000373872	Tgif	Hsap
Mmus_ENSMUST00000081335	Tgif	Mmus
Hsap_ENST00000283891	Tgif	Hsap
Mmus_ENSMUST00000072518	Tgif	Mmus
Mmus_ENSMUST00000073857	Tgif	Mmus
Hsap_ENST00000321217	Tgif	Hsap
