in_gene	out_gene	branch_support	ev_type	sos
Hhon_g05650_t1	Dmel_FBpp0081911_Fer3	98.0	S	0.0
Hhon_g05650_t1	Ctel_CapteP80499	98.0	S	0.0
Hhon_g05650_t1	Ctel_CapteP98465	98.0	S	0.0
Hhon_g05650_t1	Hsap_ENSG00000146618_FERD3L	98.0	S	0.0
Hhon_g05650_t1	Spur_XP_780135.1	98.0	S	0.0
Hhon_g05650_t1	Hmia_HMIM010359_PA	98.0	S	0.0
Hhon_g05650_t1	Smed_dd_Smed_v6_10868_0	98.0	S	0.0
Hhon_g05650_t1	Skow_XP_006814556_1	98.0	S	0.0
Hhon_g05650_t1	Mmus_ENSMUSG00000046518	98.0	S	0.0
Hhon_g05650_t1	Ctel_CapteP58127	98.0	S	0.0
Hhon_g05650_t1	Skow_NP_001158470_1	98.0	S	0.0
Hhon_g05650_t1	Cgig_EKC32760	98.0	S	0.0
Hhon_g05650_t1	Hmia_HMIM022476_PA	98.0	S	0.0
Hhon_g05650_t1	Ctel_CapteP151649	98.0	S	0.0
Hhon_g05650_t1	Cgig_EKC32761	98.0	S	0.0
Hhon_g05650_t1	Smed_dd_Smed_v6_8096_0	98.0	S	0.0
Hhon_g05650_t1	Hmia_HMIM002623_PA	98.0	S	0.0
Hhon_g05650_t1	Smed_dd_Smed_v6_11053_0	98.0	S	0.0
Hhon_g05650_t1	Ctel_CapteP57348	98.0	S	0.0
Hhon_g05650_t1	Skow_XP_006814564_1	98.0	S	0.0
Hhon_g05650_t1	Bflo_126674	98.0	S	0.0
Tcas_XP_008198149.1	Exapal_XP_020903099.1	39.0	S	0.0
Tcas_XP_008198149.1	Exapal_XP_028515625.1	39.0	S	0.0
Tcas_XP_008198149.1	Adig_XP_015774817.1	39.0	S	0.0
Tcas_XP_008198149.1	Spis_XP_022790031_1	39.0	S	0.0
Tcas_XP_008198149.1	Morvir_scaffold47.g162.t2	39.0	S	0.0
Tcas_XP_008198149.1	Aaur_Seg2481_2	39.0	S	0.0
Tcas_XP_008198149.1	Nvec_v1g199398	39.0	S	0.0
Tcas_XP_008198149.1	Fspp_ffun1_m4_31199_m1	39.0	S	0.0
Tcas_XP_008198149.1	Aaur_Seg3318_2	39.0	S	0.0
Tcas_XP_008198149.1	Chem_TCONS_00066822_1	39.0	S	0.0
Tcas_XP_008198149.1	Exapal_XP_020903098.1	39.0	S	0.0
Tcas_XP_008198149.1	Gasp_gasp1.m3.12470.m1	39.0	S	0.0
Tcas_XP_008198149.1	Morvir_scaffold144.g12.t1	39.0	S	0.0
Tcas_XP_008198149.1	Bflo_99955	39.0	S	0.0
Scil_66928	Exapal_XP_020903099.1	39.0	S	0.0
Scil_66928	Exapal_XP_028515625.1	39.0	S	0.0
Scil_66928	Adig_XP_015774817.1	39.0	S	0.0
Scil_66928	Spis_XP_022790031_1	39.0	S	0.0
Scil_66928	Morvir_scaffold47.g162.t2	39.0	S	0.0
Scil_66928	Aaur_Seg2481_2	39.0	S	0.0
Scil_66928	Nvec_v1g199398	39.0	S	0.0
Scil_66928	Fspp_ffun1_m4_31199_m1	39.0	S	0.0
Scil_66928	Aaur_Seg3318_2	39.0	S	0.0
Scil_66928	Chem_TCONS_00066822_1	39.0	S	0.0
Scil_66928	Exapal_XP_020903098.1	39.0	S	0.0
Scil_66928	Gasp_gasp1.m3.12470.m1	39.0	S	0.0
Scil_66928	Morvir_scaffold144.g12.t1	39.0	S	0.0
Scil_66928	Bflo_99955	39.0	S	0.0
Hhon_g05650_t1	Tadh_P56913	100.0	S	0.0
Smed_dd_Smed_v6_6869_0	Tadh_P55034	84.0	S	0.0
Smed_dd_Smed_v6_6869_0	Hhon_g09440_t1	84.0	S	0.0
Hsap_ENSG00000151379_MSGN1	Mmus_ENSMUSG00000047002	100.0	S	0.0
Tcas_XP_008198149.1	Scil_66928	95.0	S	0.0
Skow_XP_006824063_1	Scil_52420	36.0	S	0.0
Skow_XP_006824063_1	Scil_59307	36.0	S	0.0
Skow_XP_006824063_1	Scil_98826	36.0	S	0.0
Skow_XP_006824063_1	Scil_70975	36.0	S	0.0
Skow_XP_006824063_1	Scil_59835	36.0	S	0.0
Skow_XP_006824063_1	Scil_67958	36.0	S	0.0
Skow_XP_006824063_1	Scil_100640	36.0	S	0.0
Emue_0016g517a	Aaur_Seg997_10	64.0	S	0.0
Emue_0016g517a	Chem_TCONS_00017211_1	64.0	S	0.0
Emue_0016g517a	Gasp_gasp1.m3.4535.m1	64.0	S	0.0
Emue_0016g517a	Adig_XP_015758580.1	64.0	S	0.0
Emue_0016g517a	Spis_XP_022799673_1	64.0	S	0.0
Emue_0016g517a	Gasp_gasp1.m3.5512.m1	64.0	S	0.0
Emue_0016g517a	Spis_XP_022781519_1	64.0	S	0.0
Emue_0016g517a	Morvir_scaffold6.g35.t1	64.0	S	0.0
Emue_0016g517a	Gfas_gfas1.m1.14222.m1	64.0	S	0.0
Emue_0016g517a	Gasp_gasp1.m3.15423.m1	64.0	S	0.0
Emue_0016g517a	Xesp_022167	64.0	S	0.0
Emue_0016g517a	Adig_XP_015747336.1	64.0	S	0.0
Emue_0016g517a	Dgig_XP_028392945.1	64.0	S	0.0
Emue_0016g517a	Fspp_ffun1_m4_21760_m1	64.0	S	0.0
Emue_0016g517a	Chem_TCONS_00032712_1	64.0	S	0.0
Emue_0016g517a	Exapal_XP_020896574.1	64.0	S	0.0
Emue_0016g517a	Nvec_v1g213043	64.0	S	0.0
Emue_0016g517a	Gfas_gfas1.m1.1337.m1	64.0	S	0.0
Emue_0016g517a	Adig_XP_015758584.1	64.0	S	0.0
Emue_0016g517a	Aaur_Seg347_4	64.0	S	0.0
Emue_0016g517a	Spis_XP_022805710_1	64.0	S	0.0
Emue_0016g517a	Fspp_ffun1_m4_19550_m1	64.0	S	0.0
Emue_0016g517a	Gfas_gfas1.m1.3547.m1	64.0	S	0.0
Emue_0016g517a	Morvir_scaffold43.g26.t1	64.0	S	0.0
Emue_0016g517a	Xesp_002668	64.0	S	0.0
Emue_0016g517a	Hvul_g26087_1	64.0	S	0.0
Emue_0016g517a	Hvul_g4301_1	64.0	S	0.0
Aque_26986_001	Aaur_Seg997_10	64.0	S	0.0
Aque_26986_001	Chem_TCONS_00017211_1	64.0	S	0.0
Aque_26986_001	Gasp_gasp1.m3.4535.m1	64.0	S	0.0
Aque_26986_001	Adig_XP_015758580.1	64.0	S	0.0
Aque_26986_001	Spis_XP_022799673_1	64.0	S	0.0
Aque_26986_001	Gasp_gasp1.m3.5512.m1	64.0	S	0.0
Aque_26986_001	Spis_XP_022781519_1	64.0	S	0.0
Aque_26986_001	Morvir_scaffold6.g35.t1	64.0	S	0.0
Aque_26986_001	Gfas_gfas1.m1.14222.m1	64.0	S	0.0
Aque_26986_001	Gasp_gasp1.m3.15423.m1	64.0	S	0.0
Aque_26986_001	Xesp_022167	64.0	S	0.0
Aque_26986_001	Adig_XP_015747336.1	64.0	S	0.0
Aque_26986_001	Dgig_XP_028392945.1	64.0	S	0.0
Aque_26986_001	Fspp_ffun1_m4_21760_m1	64.0	S	0.0
Aque_26986_001	Chem_TCONS_00032712_1	64.0	S	0.0
Aque_26986_001	Exapal_XP_020896574.1	64.0	S	0.0
Aque_26986_001	Nvec_v1g213043	64.0	S	0.0
Aque_26986_001	Gfas_gfas1.m1.1337.m1	64.0	S	0.0
Aque_26986_001	Adig_XP_015758584.1	64.0	S	0.0
Aque_26986_001	Aaur_Seg347_4	64.0	S	0.0
Aque_26986_001	Spis_XP_022805710_1	64.0	S	0.0
Aque_26986_001	Fspp_ffun1_m4_19550_m1	64.0	S	0.0
Aque_26986_001	Gfas_gfas1.m1.3547.m1	64.0	S	0.0
Aque_26986_001	Morvir_scaffold43.g26.t1	64.0	S	0.0
Aque_26986_001	Xesp_002668	64.0	S	0.0
Aque_26986_001	Hvul_g26087_1	64.0	S	0.0
Aque_26986_001	Hvul_g4301_1	64.0	S	0.0
Ctel_CapteP98465	Skow_XP_006814564_1	75.0	S	0.0
Hhon_g09440_t1	Tadh_P55034	100.0	S	0.0
Cgig_EKC21233	Tcas_XP_015835416.1	100.0	S	0.0
Cgig_EKC21233	Tcas_XP_015835415.1	100.0	S	0.0
Cgig_EKC21233	Ctel_CapteP155726	100.0	S	0.0
Cgig_EKC21233	Bflo_83347	100.0	S	0.0
Cgig_EKC21233	Tcas_XP_015835414.1	100.0	S	0.0
Cgig_EKC21233	Skow_XP_002733194_1	100.0	S	0.0
Cgig_EKC21233	Dmel_FBpp0310462_Fer2	100.0	S	0.0
Cgig_EKC21233	Tcas_XP_008193038.1	100.0	S	0.0
Hmia_HMIM005724_PA	Tcas_XP_015835416.1	100.0	S	0.0
Hmia_HMIM005724_PA	Tcas_XP_015835415.1	100.0	S	0.0
Hmia_HMIM005724_PA	Ctel_CapteP155726	100.0	S	0.0
Hmia_HMIM005724_PA	Bflo_83347	100.0	S	0.0
Hmia_HMIM005724_PA	Tcas_XP_015835414.1	100.0	S	0.0
Hmia_HMIM005724_PA	Skow_XP_002733194_1	100.0	S	0.0
Hmia_HMIM005724_PA	Dmel_FBpp0310462_Fer2	100.0	S	0.0
Hmia_HMIM005724_PA	Tcas_XP_008193038.1	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Tcas_XP_015835416.1	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Tcas_XP_015835415.1	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Ctel_CapteP155726	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Bflo_83347	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Tcas_XP_015835414.1	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Skow_XP_002733194_1	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Dmel_FBpp0310462_Fer2	100.0	S	0.0
Smed_dd_Smed_v6_28567_0	Tcas_XP_008193038.1	100.0	S	0.0
Hmia_HMIM012734_PA	Ctel_CapteP184140	96.0	S	0.0
Hmia_HMIM012734_PA	Exapal_XP_020917318.1	96.0	S	0.0
Hmia_HMIM012734_PA	Fspp_ffun1_m4_20950_m1	96.0	S	0.0
Hmia_HMIM012734_PA	Cgig_EKC26905	96.0	S	0.0
Hmia_HMIM012734_PA	Adig_XP_015779354.1	96.0	S	0.0
Hmia_HMIM012734_PA	Dgig_XP_028411579.1	96.0	S	0.0
Hmia_HMIM012734_PA	Smed_dd_Smed_v6_13704_0	96.0	S	0.0
Hmia_HMIM012734_PA	Aaur_Seg1328_1_Seg1328_2	96.0	S	0.0
Hmia_HMIM012734_PA	Spis_XP_022792346_1	96.0	S	0.0
Hmia_HMIM012734_PA	Ctel_CapteP48001	96.0	S	0.0
Hmia_HMIM012734_PA	Hhon_g09437_t1	96.0	S	0.0
Hmia_HMIM012734_PA	Tadh_P9370	96.0	S	0.0
Hmia_HMIM012734_PA	Morvir_scaffold26.g36.t1	96.0	S	0.0
Hmia_HMIM012734_PA	Bflo_98391	96.0	S	0.0
Hmia_HMIM012734_PA	Ctel_CapteP59283	96.0	S	0.0
Hmia_HMIM012734_PA	Spur_XP_030846558.1	96.0	S	0.0
Hmia_HMIM012734_PA	Tcas_XP_969845.1	96.0	S	0.0
Hmia_HMIM012734_PA	Hvul_g19709_1	96.0	S	0.0
Hmia_HMIM012734_PA	Mmus_ENSMUSG00000026735	96.0	S	0.0
Hmia_HMIM012734_PA	Smed_dd_Smed_v6_17397_0	96.0	S	0.0
Hmia_HMIM012734_PA	Gfas_gfas1.m1.7773.m1	96.0	S	0.0
Hmia_HMIM012734_PA	Hsap_ENSG00000168267_PTF1A	96.0	S	0.0
Hmia_HMIM012734_PA	Smed_dd_Smed_v6_29462_0	96.0	S	0.0
Hmia_HMIM012734_PA	Xesp_009319	96.0	S	0.0
Hmia_HMIM012734_PA	Dmel_FBpp0306731_Fer1	96.0	S	0.0
Hmia_HMIM012734_PA	Skow_XP_006825561_1	96.0	S	0.0
Hmia_HMIM012734_PA	Hvul_g368_1	96.0	S	0.0
Hmia_HMIM012734_PA	Cgig_EKC26904	96.0	S	0.0
Hmia_HMIM012734_PA	Bflo_121333	96.0	S	0.0
Hmia_HMIM012734_PA	Gasp_gasp1.m3.21033.m1	96.0	S	0.0
Hmia_HMIM012734_PA	Nvec_v1g97005	96.0	S	0.0
Ocar_g7701.t1	Mmus_ENSMUSG00000037335	81.0	S	0.0
Ocar_g7701.t1	Dmel_FBpp0079662_Hand	81.0	S	0.0
Ocar_g7701.t1	Chem_TCONS_00000723_1	81.0	S	0.0
Ocar_g7701.t1	Morvir_scaffold287.g8.t1	81.0	S	0.0
Ocar_g7701.t1	Skow_XP_006814979_1	81.0	S	0.0
Ocar_g7701.t1	Nvec_v1g106073	81.0	S	0.0
Ocar_g7701.t1	Xesp_014896	81.0	S	0.0
Ocar_g7701.t1	Spis_XP_022795347_1	81.0	S	0.0
Ocar_g7701.t1	Nvec_v1g186169	81.0	S	0.0
Ocar_g7701.t1	Gasp_gasp1.m3.13140.m1	81.0	S	0.0
Ocar_g7701.t1	Hsap_ENSG00000164107_HAND2	81.0	S	0.0
Ocar_g7701.t1	Hsap_ENSG00000113196_HAND1	81.0	S	0.0
Ocar_g7701.t1	Ctel_CapteP221159	81.0	S	0.0
Ocar_g7701.t1	Spur_XP_030837105.1	81.0	S	0.0
Ocar_g7701.t1	Fspp_ffun1_m4_13978_m1	81.0	S	0.0
Ocar_g7701.t1	Gfas_gfas1.m1.1666.m1	81.0	S	0.0
Ocar_g7701.t1	Exapal_XP_020911729.1	81.0	S	0.0
Ocar_g7701.t1	Mmus_ENSMUSG00000038193	81.0	S	0.0
Ocar_g7701.t1	Adig_XP_015758806.1	81.0	S	0.0
Ocar_g7701.t1	Tcas_XP_008200604.1	81.0	S	0.0
Ocar_g7701.t1	Cgig_EKC27829	81.0	S	0.0
Ocar_g7701.t1	Xesp_015692	81.0	S	0.0
Ocar_g7701.t1	Gasp_gasp1.m3.13139.m1	81.0	S	0.0
Ocar_g7701.t1	Exapal_XP_020911730.1	81.0	S	0.0
Ocar_g7701.t1	Adig_XP_015758776.1	81.0	S	0.0
Ocar_g7701.t1	Spis_XP_022795348_1	81.0	S	0.0
Ocar_g7701.t1	Xesp_014751	81.0	S	0.0
Ocar_g7701.t1	Bflo_113513	81.0	S	0.0
Ocar_g7701.t1	Fspp_ffun1_m4_25988_m1	81.0	S	0.0
Ocar_g7701.t1	Gfas_gfas1.m1.1664.m1	81.0	S	0.0
Ocar_g7701.t1	Dgig_XP_028401698.1	81.0	S	0.0
Ocar_g7701.t1	Tcas_XP_972310.2	81.0	S	0.0
Mmus_ENSMUSG00000030543	Hsap_ENSG00000188095_MESP2	99.0	S	0.0
Bflo_99955	Aaur_Seg3318_2	46.0	S	0.0
Bflo_99955	Morvir_scaffold144.g12.t1	46.0	S	0.0
Aaur_Seg2481_2	Exapal_XP_020903099.1	94.0	S	0.0
Aaur_Seg2481_2	Exapal_XP_028515625.1	94.0	S	0.0
Aaur_Seg2481_2	Adig_XP_015774817.1	94.0	S	0.0
Aaur_Seg2481_2	Spis_XP_022790031_1	94.0	S	0.0
Aaur_Seg2481_2	Nvec_v1g199398	94.0	S	0.0
Aaur_Seg2481_2	Exapal_XP_020903098.1	94.0	S	0.0
Aaur_Seg2481_2	Fspp_ffun1_m4_31199_m1	94.0	S	0.0
Aaur_Seg2481_2	Gasp_gasp1.m3.12470.m1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Exapal_XP_020903099.1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Exapal_XP_028515625.1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Adig_XP_015774817.1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Spis_XP_022790031_1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Nvec_v1g199398	94.0	S	0.0
Morvir_scaffold47.g162.t2	Exapal_XP_020903098.1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Fspp_ffun1_m4_31199_m1	94.0	S	0.0
Morvir_scaffold47.g162.t2	Gasp_gasp1.m3.12470.m1	94.0	S	0.0
Chem_TCONS_00066822_1	Exapal_XP_020903099.1	94.0	S	0.0
Chem_TCONS_00066822_1	Exapal_XP_028515625.1	94.0	S	0.0
Chem_TCONS_00066822_1	Adig_XP_015774817.1	94.0	S	0.0
Chem_TCONS_00066822_1	Spis_XP_022790031_1	94.0	S	0.0
Chem_TCONS_00066822_1	Nvec_v1g199398	94.0	S	0.0
Chem_TCONS_00066822_1	Exapal_XP_020903098.1	94.0	S	0.0
Chem_TCONS_00066822_1	Fspp_ffun1_m4_31199_m1	94.0	S	0.0
Chem_TCONS_00066822_1	Gasp_gasp1.m3.12470.m1	94.0	S	0.0
Scil_64093	Nvec_v1g243969	90.0	S	0.0
Scil_51831	Ocar_g6101.t1	80.0	S	0.0
Scil_51831	Ocar_g11098.t1	80.0	S	0.0
Scil_75972	Tadh_wf_g8866_t1	84.0	S	0.0
Scil_75972	Hhon_g09099_t1	84.0	S	0.0
Mlei_ML0324_g10_t1	Scil_45748	86.0	S	0.0
Mlei_ML0324_g10_t1	Bflo_68457	86.0	S	0.0
Mlei_ML0324_g10_t1	Dmel_FBpp0081462_sage	86.0	S	0.0
Mlei_ML0324_g10_t1	Scil_55607	86.0	S	0.0
Mlei_ML0324_g10_t1	Skow_XP_002742343_1	86.0	S	0.0
Mlei_ML0324_g10_t1	Scil_74075	86.0	S	0.0
Mlei_ML0324_g10_t1	Spur_XP_003727705.2	86.0	S	0.0
Mlei_ML0324_g10_t1	Scil_66836	86.0	S	0.0
Vmul_sbMO450953	Scil_45748	86.0	S	0.0
Vmul_sbMO450953	Bflo_68457	86.0	S	0.0
Vmul_sbMO450953	Dmel_FBpp0081462_sage	86.0	S	0.0
Vmul_sbMO450953	Scil_55607	86.0	S	0.0
Vmul_sbMO450953	Skow_XP_002742343_1	86.0	S	0.0
Vmul_sbMO450953	Scil_74075	86.0	S	0.0
Vmul_sbMO450953	Spur_XP_003727705.2	86.0	S	0.0
Vmul_sbMO450953	Scil_66836	86.0	S	0.0
Pbac_sb2666915	Scil_45748	86.0	S	0.0
Pbac_sb2666915	Bflo_68457	86.0	S	0.0
Pbac_sb2666915	Dmel_FBpp0081462_sage	86.0	S	0.0
Pbac_sb2666915	Scil_55607	86.0	S	0.0
Pbac_sb2666915	Skow_XP_002742343_1	86.0	S	0.0
Pbac_sb2666915	Scil_74075	86.0	S	0.0
Pbac_sb2666915	Spur_XP_003727705.2	86.0	S	0.0
Pbac_sb2666915	Scil_66836	86.0	S	0.0
Aque_26986_001	Emue_0016g517a	100.0	S	0.0
Hmia_HMIM005724_PA	Cgig_EKC21233	50.0	S	0.0
Hmia_HMIM005724_PA	Smed_dd_Smed_v6_28567_0	50.0	S	0.0
Bflo_83347	Tcas_XP_015835416.1	67.0	S	0.0
Bflo_83347	Tcas_XP_015835415.1	67.0	S	0.0
Bflo_83347	Ctel_CapteP155726	67.0	S	0.0
Bflo_83347	Tcas_XP_015835414.1	67.0	S	0.0
Bflo_83347	Skow_XP_002733194_1	67.0	S	0.0
Bflo_83347	Dmel_FBpp0310462_Fer2	67.0	S	0.0
Bflo_83347	Tcas_XP_008193038.1	67.0	S	0.0
Skow_XP_002740066_1	Nvec_v1g19039	100.0	S	0.0
Skow_XP_002740066_1	Aaur_Seg3093_2	100.0	S	0.0
Skow_XP_002740066_1	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Skow_XP_002740066_1	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Skow_XP_002740066_1	Exapal_XP_020905885.1	100.0	S	0.0
Skow_XP_002740066_1	Adig_XP_015753915.1	100.0	S	0.0
Skow_XP_002740066_1	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Skow_XP_002740066_1	Spis_XP_022802371_1	100.0	S	0.0
Mmus_ENSMUSG00000099032	Nvec_v1g19039	100.0	S	0.0
Mmus_ENSMUSG00000099032	Aaur_Seg3093_2	100.0	S	0.0
Mmus_ENSMUSG00000099032	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Mmus_ENSMUSG00000099032	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Mmus_ENSMUSG00000099032	Exapal_XP_020905885.1	100.0	S	0.0
Mmus_ENSMUSG00000099032	Adig_XP_015753915.1	100.0	S	0.0
Mmus_ENSMUSG00000099032	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Mmus_ENSMUSG00000099032	Spis_XP_022802371_1	100.0	S	0.0
Cgig_EKC39936	Nvec_v1g19039	100.0	S	0.0
Cgig_EKC39936	Aaur_Seg3093_2	100.0	S	0.0
Cgig_EKC39936	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Cgig_EKC39936	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Cgig_EKC39936	Exapal_XP_020905885.1	100.0	S	0.0
Cgig_EKC39936	Adig_XP_015753915.1	100.0	S	0.0
Cgig_EKC39936	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Cgig_EKC39936	Spis_XP_022802371_1	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Nvec_v1g19039	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Aaur_Seg3093_2	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Exapal_XP_020905885.1	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Adig_XP_015753915.1	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Hsap_ENSG00000163792_TCF23	Spis_XP_022802371_1	100.0	S	0.0
Mmus_ENSMUSG00000006642	Nvec_v1g19039	100.0	S	0.0
Mmus_ENSMUSG00000006642	Aaur_Seg3093_2	100.0	S	0.0
Mmus_ENSMUSG00000006642	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Mmus_ENSMUSG00000006642	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Mmus_ENSMUSG00000006642	Exapal_XP_020905885.1	100.0	S	0.0
Mmus_ENSMUSG00000006642	Adig_XP_015753915.1	100.0	S	0.0
Mmus_ENSMUSG00000006642	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Mmus_ENSMUSG00000006642	Spis_XP_022802371_1	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Nvec_v1g19039	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Aaur_Seg3093_2	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Exapal_XP_020905885.1	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Adig_XP_015753915.1	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Hsap_ENSG00000261787_TCF24	Spis_XP_022802371_1	100.0	S	0.0
Spur_XP_780938.3	Nvec_v1g19039	100.0	S	0.0
Spur_XP_780938.3	Aaur_Seg3093_2	100.0	S	0.0
Spur_XP_780938.3	Gfas_gfas1.m1.3481.m1	100.0	S	0.0
Spur_XP_780938.3	Fspp_ffun1_m4_4512_m1	100.0	S	0.0
Spur_XP_780938.3	Exapal_XP_020905885.1	100.0	S	0.0
Spur_XP_780938.3	Adig_XP_015753915.1	100.0	S	0.0
Spur_XP_780938.3	Gasp_gasp1.m3.25122.m1	100.0	S	0.0
Spur_XP_780938.3	Spis_XP_022802371_1	100.0	S	0.0
Dmel_FBpp0071864_twi	Adig_XP_015770453.1	73.0	S	0.0
Dmel_FBpp0071864_twi	Ctel_CapteP154829	73.0	S	0.0
Dmel_FBpp0071864_twi	Mmus_ENSMUSG00000007805	73.0	S	0.0
Dmel_FBpp0071864_twi	Mmus_ENSMUSG00000035799	73.0	S	0.0
Dmel_FBpp0071864_twi	Nvec_v1g234699	73.0	S	0.0
Dmel_FBpp0071864_twi	Hsap_ENSG00000233608_TWIST2	73.0	S	0.0
Dmel_FBpp0071864_twi	Tcas_NP_001034496.1	73.0	S	0.0
Dmel_FBpp0071864_twi	Gfas_gfas1.m1.980.m1	73.0	S	0.0
Dmel_FBpp0071864_twi	Spur_NP_001099179.1	73.0	S	0.0
Dmel_FBpp0071864_twi	Bflo_60376	73.0	S	0.0
Dmel_FBpp0071864_twi	Hmia_HMIM021106_PA	73.0	S	0.0
Dmel_FBpp0071864_twi	Chem_TCONS_00062103_1	73.0	S	0.0
Dmel_FBpp0071864_twi	Xesp_001087	73.0	S	0.0
Dmel_FBpp0071864_twi	Smed_dd_Smed_v6_17951_0	73.0	S	0.0
Dmel_FBpp0071864_twi	Bflo_286045	73.0	S	0.0
Dmel_FBpp0071864_twi	Cgig_EKC33014	73.0	S	0.0
Dmel_FBpp0071864_twi	Ctel_CapteP111042	73.0	S	0.0
Dmel_FBpp0071864_twi	Exapal_XP_020892181.1	73.0	S	0.0
Dmel_FBpp0071864_twi	Morvir_scaffold26.g38.t1	73.0	S	0.0
Dmel_FBpp0071864_twi	Chem_TCONS_00062089_1	73.0	S	0.0
Dmel_FBpp0071864_twi	Aaur_Seg6167_1	73.0	S	0.0
Dmel_FBpp0071864_twi	Skow_NP_001158484_1	73.0	S	0.0
