Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000010380	100.0	2149	0	0	1	2149	1	2149	0.0e+00	4140.1
Canfam_ENSCAFP00000010380	Hsap_ENSP00000220676	69.7	2166	616	25	9	2147	1	2152	0.0e+00	2686.8
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000034690	69.2	2166	626	25	9	2147	1	2152	0.0e+00	2667.9
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000040735	53.6	2161	944	36	9	2148	1	2123	0.0e+00	1949.5
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000027032	53.4	2141	939	32	9	2137	1	2094	0.0e+00	1932.5
Canfam_ENSCAFP00000010380	Mondom_ENSMODP00000040561	61.0	300	101	5	8	291	13	312	1.3e-95	353.6
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000064978	49.8	309	151	2	10	314	4	312	2.7e-77	292.7
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000020265	50.7	229	105	2	22	245	20	245	1.6e-58	230.3
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000005583	35.8	386	224	8	30	407	29	398	3.7e-58	229.2
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000114695	47.1	221	104	1	38	245	22	242	1.7e-55	220.3
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000021812	47.7	218	102	3	35	242	1	216	2.3e-52	209.9
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000127535	31.1	501	297	11	42	522	41	513	4.0e-49	199.1
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000055449	34.1	349	200	7	34	367	34	367	1.6e-45	187.2
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000092368	34.7	360	220	7	9	366	1	347	1.8e-44	183.7
Canfam_ENSCAFP00000010380	Hsap_ENSP00000371923	33.9	360	223	7	9	366	1	347	8.7e-44	181.4
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000064085	33.7	341	198	5	34	360	34	360	1.1e-43	181.0
Canfam_ENSCAFP00000010380	Bralan_BL00083_cuf19	42.9	212	109	3	42	241	28	239	2.9e-39	166.4
Canfam_ENSCAFP00000010380	Tadh_TriadP57956	28.3	251	159	6	9	239	1	250	1.4e-22	110.9
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000126512	24.9	502	310	15	64	524	6	481	1.5e-19	100.9
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000065669	30.2	212	131	5	41	238	56	264	2.4e-17	93.6
Canfam_ENSCAFP00000010380	Hsap_ENSP00000353846	30.2	212	131	5	41	238	56	264	2.4e-17	93.6
Canfam_ENSCAFP00000010380	Mondom_ENSMODP00000051932	27.8	270	167	7	41	285	56	322	2.4e-17	93.6
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000083255	30.2	212	131	5	41	238	56	264	2.4e-17	93.6
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000050034	30.2	212	131	5	41	238	56	264	3.1e-17	93.2
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000076341	30.2	212	131	5	41	238	56	264	3.1e-17	93.2
Canfam_ENSCAFP00000010380	Bralan_BL08833_evm0	28.3	247	123	6	42	235	37	282	1.2e-16	91.3
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000012962	30.5	210	131	5	41	238	52	258	2.0e-16	90.5
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000012945	29.8	305	188	11	41	328	52	347	2.0e-16	90.5
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000069677	29.7	212	132	5	41	238	56	264	2.6e-16	90.1
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000012816	29.3	280	165	10	41	292	57	331	5.9e-16	89.0
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000131881	29.9	214	128	8	41	238	51	258	7.7e-16	88.6
Canfam_ENSCAFP00000010380	Bralan_BL10449_evm0	29.0	214	139	6	41	244	53	263	2.9e-15	86.7
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000038521	30.0	210	132	5	41	238	52	258	5.0e-15	85.9
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000116522	29.2	212	132	6	41	238	50	257	5.0e-15	85.9
Canfam_ENSCAFP00000010380	Hsap_ENSP00000490614	30.0	210	132	5	41	238	52	258	5.0e-15	85.9
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000033642	30.0	210	132	5	41	238	52	258	5.0e-15	85.9
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000067534	30.0	210	132	5	41	238	112	318	5.0e-15	85.9
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000065381	30.0	210	132	5	41	238	52	258	5.0e-15	85.9
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000011628	28.5	270	175	6	41	300	71	332	6.5e-15	85.5
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000152389	31.3	214	124	8	41	238	63	269	1.1e-14	84.7
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000063650	29.1	230	128	9	28	238	3	216	1.9e-14	84.0
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000014188	29.6	216	133	6	41	238	13	227	1.9e-14	84.0
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000053894	30.2	212	126	7	41	238	71	274	2.5e-14	83.6
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000015063	30.7	225	120	10	32	238	10	216	3.2e-14	83.2
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000060289	30.5	223	134	10	28	238	3	216	3.2e-14	83.2
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000054040	29.6	206	136	4	41	238	69	273	4.2e-14	82.8
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000029719	30.2	212	126	7	41	238	71	274	4.2e-14	82.8
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000138408	32.8	195	107	7	41	215	70	260	5.5e-14	82.4
Canfam_ENSCAFP00000010380	Hsap_ENSP00000303887	28.1	270	176	6	41	300	71	332	7.2e-14	82.0
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000080024	28.1	270	176	6	41	300	71	332	7.2e-14	82.0
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000051136	26.2	301	182	11	34	309	9	294	9.4e-14	81.6
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000010019	29.9	214	136	7	34	238	7	215	1.6e-13	80.9
Canfam_ENSCAFP00000010380	Nvec_EDO46255	26.4	273	184	7	39	295	1	272	3.6e-13	79.7
Canfam_ENSCAFP00000010380	Hsap_ENSP00000367715	29.3	225	123	10	32	238	10	216	4.7e-13	79.3
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000067729	29.3	225	123	10	32	238	10	216	4.7e-13	79.3
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000020414	28.2	245	156	7	34	271	8	239	1.0e-12	78.2
Canfam_ENSCAFP00000010380	Cint_ENSCINP00000024031	26.9	212	146	4	41	244	32	242	2.3e-12	77.0
Canfam_ENSCAFP00000010380	Mondom_ENSMODP00000014410	28.2	216	123	9	40	238	15	215	6.7e-12	75.5
Canfam_ENSCAFP00000010380	Nvec_EDO26163	42.5	73	42	0	39	111	1	73	6.7e-12	75.5
Canfam_ENSCAFP00000010380	Cele_WBGene00017860.1	39.1	92	56	0	38	129	40	131	1.5e-11	74.3
Canfam_ENSCAFP00000010380	Nvec_EDO47258	39.3	84	51	0	39	122	7	90	2.0e-11	73.9
Canfam_ENSCAFP00000010380	Mondom_ENSMODP00000028873	27.4	219	146	5	27	238	4	216	2.6e-11	73.6
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000070307	26.0	250	166	6	37	280	9	245	4.4e-11	72.8
