Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000048558	100.0	332	0	0	44	375	44	375	4.6e-150	531.9
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000002384	97.3	184	5	0	169	352	12	195	4.8e-83	309.3
Canfam_ENSCAFP00000048558	Hsap_ENSP00000340836	97.8	184	4	0	169	352	12	195	2.4e-82	307.0
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000079818	97.8	184	4	0	169	352	12	195	2.4e-82	307.0
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000016871	96.7	184	6	0	169	352	12	195	1.6e-81	304.3
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000025631	97.3	182	5	0	169	350	12	193	5.9e-81	302.4
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000028084	93.4	182	12	0	169	350	130	311	2.8e-78	293.5
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000110254	83.9	186	30	0	169	354	12	197	6.6e-72	272.3
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000019800	84.5	181	28	0	169	349	12	192	1.8e-69	264.2
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000149121	76.3	186	33	1	169	354	1	175	9.8e-60	231.9
Canfam_ENSCAFP00000048558	Bralan_BL03538_cuf2	65.0	120	42	0	169	288	19	138	9.9e-44	178.7
Canfam_ENSCAFP00000048558	Cint_ENSCINP00000010262	61.6	185	70	1	169	352	17	201	1.7e-40	167.9
Canfam_ENSCAFP00000048558	Cele_WBGene00013724.1	56.0	182	78	2	169	348	17	198	7.8e-33	142.5
Canfam_ENSCAFP00000048558	Mlei_ML204421a-PA	38.0	192	111	2	171	354	17	208	1.5e-31	138.3
Canfam_ENSCAFP00000048558	Nvec_EDO46357	43.4	76	43	0	164	239	227	302	2.5e-10	67.8
Canfam_ENSCAFP00000048558	Mlei_ML021116a-PA	44.1	59	33	0	175	233	222	280	7.1e-10	66.2
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000010376	38.0	92	55	2	151	241	142	232	1.2e-09	65.5
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000057862	43.5	69	38	1	173	241	163	230	2.7e-09	64.3
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000110333	55.1	49	22	0	175	223	310	358	2.7e-09	64.3
Canfam_ENSCAFP00000048558	Hsap_ENSP00000250617	43.5	69	38	1	173	241	164	231	2.7e-09	64.3
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000106534	49.1	53	27	0	173	225	167	219	2.7e-09	64.3
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000043151	43.5	69	38	1	173	241	164	231	2.7e-09	64.3
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000043761	49.1	53	27	0	173	225	167	219	2.7e-09	64.3
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000133722	54.2	48	22	0	175	222	198	245	3.5e-09	63.9
Canfam_ENSCAFP00000048558	Hsap_ENSP00000495631	49.1	53	27	0	173	225	167	219	3.5e-09	63.9
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000062187	49.1	53	27	0	173	225	167	219	3.5e-09	63.9
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000061674	45.6	57	31	0	173	229	112	168	4.6e-09	63.5
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000012720	46.5	71	35	1	155	225	216	283	4.6e-09	63.5
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000056600	46.9	64	28	1	175	232	260	323	4.6e-09	63.5
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000009105	48.2	56	29	0	175	230	162	217	4.6e-09	63.5
