Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000003986	100.0	526	0	0	1	526	1	526	4.9e-267	921.0
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000081641	85.0	520	76	2	1	520	39	556	7.5e-215	747.7
Canfam_ENSCAFP00000003986	Hsap_ENSP00000499751	84.8	520	77	2	1	520	39	556	2.2e-214	746.1
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000144900	80.5	527	100	3	1	526	40	564	4.4e-199	695.3
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000060663	80.1	527	101	4	1	526	1	524	7.0e-197	688.0
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000028428	72.8	526	142	1	1	526	1	525	7.1e-181	634.8
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000059321	61.7	512	193	2	1	512	1	509	3.1e-144	513.1
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000012869	44.4	516	274	4	1	505	1	514	1.0e-78	295.4
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000014843	32.4	247	143	5	282	505	2	247	2.9e-25	117.9
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000002256	28.7	296	162	11	250	504	205	492	4.5e-18	94.0
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000143738	25.2	309	159	11	250	504	291	581	5.1e-14	80.5
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000151817	25.2	309	159	11	250	504	291	581	5.1e-14	80.5
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000150851	25.2	309	159	11	250	504	291	581	5.1e-14	80.5
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000008868	26.4	311	153	13	250	504	286	576	1.7e-12	75.5
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000087810	25.8	291	178	9	251	504	313	602	4.8e-12	73.9
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000155147	25.8	291	178	9	251	504	313	602	4.8e-12	73.9
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000017995	25.0	292	181	9	250	504	291	581	4.8e-12	73.9
Canfam_ENSCAFP00000003986	Canfam_ENSCAFP00000025970	36.3	91	55	1	17	107	107	194	1.8e-11	72.0
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000113851	29.9	167	109	4	25	187	182	344	1.8e-11	72.0
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000025913	28.7	167	111	4	25	187	99	261	5.3e-11	70.5
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000017666	35.2	105	65	1	3	107	109	210	1.5e-10	68.9
Canfam_ENSCAFP00000003986	Hsap_ENSP00000480388	34.1	91	57	1	17	107	112	199	1.5e-10	68.9
Canfam_ENSCAFP00000003986	Hsap_ENSP00000451575	34.1	91	57	1	17	107	112	199	1.5e-10	68.9
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000011370	34.1	91	57	1	17	107	112	199	1.5e-10	68.9
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000057236	25.1	307	171	12	250	504	278	577	1.5e-10	68.9
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000114637	22.1	317	169	9	248	504	276	574	4.5e-10	67.4
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000021658	29.9	525	283	11	40	502	25	526	5.9e-10	67.0
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000014312	23.4	304	180	9	250	504	280	579	1.0e-09	66.2
Canfam_ENSCAFP00000003986	Hsap_ENSP00000397655	24.5	306	174	11	250	504	278	577	1.0e-09	66.2
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000031696	24.8	307	172	12	250	504	278	577	1.0e-09	66.2
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000044329	24.8	306	173	11	250	504	292	591	1.7e-09	65.5
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000020643	24.3	560	266	15	39	504	10	505	2.2e-09	65.1
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000142281	54.1	61	23	2	250	308	298	355	2.9e-09	64.7
Canfam_ENSCAFP00000003986	Hsap_ENSP00000164227	36.2	163	104	0	25	187	187	349	2.9e-09	64.7
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000048640	36.2	163	104	0	25	187	187	349	2.9e-09	64.7
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000071182	33.0	91	58	1	17	107	112	199	2.9e-09	64.7
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000021617	33.0	91	58	1	17	107	112	199	5.0e-09	63.9
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000033631	24.5	306	174	11	250	504	278	577	8.5e-09	63.2
Canfam_ENSCAFP00000003986	Bralan_BL16431_evm0	26.5	189	125	2	14	188	168	356	1.1e-08	62.8
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000009499	42.3	78	44	1	29	106	53	129	1.4e-08	62.4
Canfam_ENSCAFP00000003986	Cele_WBGene00006616.1	23.5	187	104	2	9	191	986	1137	2.5e-08	61.6
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000013317	35.0	103	66	1	6	108	34	135	3.2e-08	61.2
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000117664	34.0	100	62	2	14	112	143	239	4.2e-08	60.8
Canfam_ENSCAFP00000003986	Mondom_ENSMODP00000002800	30.8	91	60	1	17	107	150	237	4.2e-08	60.8
Canfam_ENSCAFP00000003986	Galgal_ENSGALP00000060090	38.7	111	59	4	12	117	615	721	5.5e-08	60.5
Canfam_ENSCAFP00000003986	Sman_Smp_143770	28.1	171	87	5	17	186	62	197	1.2e-07	59.3
Canfam_ENSCAFP00000003986	Drer_ENSDARP00000130867	28.3	237	124	9	281	500	329	536	1.6e-07	58.9
Canfam_ENSCAFP00000003986	Tetnig_ENSTNIP00000021733	27.8	176	90	2	16	191	1802	1940	1.6e-07	58.9
