Canfam_ENSCAFP00000053904	Canfam_ENSCAFP00000053904	100.0	325	0	0	1	325	1	325	1.1e-152	540.4
Canfam_ENSCAFP00000053904	Pantro_ENSPTRP00000071151	98.5	325	5	0	1	325	44	368	5.2e-150	531.6
Canfam_ENSCAFP00000053904	Hsap_ENSP00000373312	98.2	325	6	0	1	325	44	368	2.0e-149	529.6
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000014377	98.4	322	5	0	4	325	1	322	9.8e-149	527.3
Canfam_ENSCAFP00000053904	Mmus_ENSMUSP00000032440	98.1	322	6	0	4	325	1	322	2.2e-148	526.2
Canfam_ENSCAFP00000053904	Mondom_ENSMODP00000006811	96.0	322	12	1	4	325	1	321	6.6e-145	514.6
Canfam_ENSCAFP00000053904	Galgal_ENSGALP00000060372	94.7	321	15	2	5	325	261	579	1.4e-139	496.9
Canfam_ENSCAFP00000053904	Tetnig_ENSTNIP00000005325	90.0	321	31	1	5	325	2	321	8.1e-135	481.1
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000147265	89.8	325	31	2	1	325	14	336	1.1e-134	480.7
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000154605	89.8	325	31	2	1	325	14	336	1.1e-134	480.7
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000071531	90.4	322	29	2	4	325	1	320	1.4e-134	480.3
Canfam_ENSCAFP00000053904	Nvec_EDO39456	73.7	308	80	1	4	311	1	307	7.1e-99	361.7
Canfam_ENSCAFP00000053904	Cint_ENSCINP00000005198	68.5	308	95	2	4	310	1	307	3.2e-83	309.7
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000007474	56.3	295	105	4	5	299	2	272	5.7e-80	298.9
Canfam_ENSCAFP00000053904	Bralan_BL22999_evm3	50.0	306	96	5	27	325	2	257	4.1e-78	292.7
Canfam_ENSCAFP00000053904	Dmel_FBpp0311988	45.5	303	160	5	4	304	1	300	3.9e-73	276.2
Canfam_ENSCAFP00000053904	Sman_Smp_090870	53.7	369	119	5	4	320	495	863	4.2e-67	256.1
Canfam_ENSCAFP00000053904	Tadh_TriadP24138	52.6	306	140	5	5	308	1	303	7.4e-64	245.4
Canfam_ENSCAFP00000053904	Mlei_ML26703a-PA	53.5	310	139	4	4	308	1	310	1.1e-59	231.5
Canfam_ENSCAFP00000053904	Cele_WBGene00003806.1	31.9	317	202	4	4	317	1	306	1.6e-42	174.5
Canfam_ENSCAFP00000053904	Bralan_BL01307_evm0	25.8	341	205	9	7	314	3	328	1.5e-24	114.8
Canfam_ENSCAFP00000053904	Tetnig_ENSTNIP00000016303	25.5	329	214	9	7	312	3	323	2.1e-21	104.4
Canfam_ENSCAFP00000053904	Galgal_ENSGALP00000045910	25.4	350	206	12	7	320	3	333	7.8e-21	102.4
Canfam_ENSCAFP00000053904	Hsap_ENSP00000382779	24.6	350	215	11	7	323	3	336	1.7e-20	101.3
Canfam_ENSCAFP00000053904	Pantro_ENSPTRP00000016821	24.6	350	215	11	7	323	3	336	1.7e-20	101.3
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000003173	24.6	334	212	11	7	312	3	324	3.0e-20	100.5
Canfam_ENSCAFP00000053904	Mmus_ENSMUSP00000025421	24.9	346	219	12	7	323	3	336	3.9e-20	100.1
Canfam_ENSCAFP00000053904	Tadh_TriadP55614	24.1	319	209	8	5	300	8	316	1.1e-19	98.6
Canfam_ENSCAFP00000053904	Mondom_ENSMODP00000046149	24.6	337	208	12	7	312	3	324	1.5e-19	98.2
Canfam_ENSCAFP00000053904	Dmel_FBpp0087937	30.3	327	194	7	8	312	4	318	2.0e-16	87.8
Canfam_ENSCAFP00000053904	Nvec_EDO31822	45.5	66	35	1	7	71	3	68	6.6e-12	72.8
Canfam_ENSCAFP00000053904	Sman_Smp_060180	43.9	66	36	1	7	71	3	68	1.5e-11	71.6
Canfam_ENSCAFP00000053904	Sman_Smp_060180	41.1	56	32	1	268	323	348	402	4.6e-05	50.1
Canfam_ENSCAFP00000053904	Cint_ENSCINP00000012406	45.2	62	33	1	11	71	12	73	3.6e-10	67.0
Canfam_ENSCAFP00000053904	Cele_WBGene00000201.1	32.4	111	67	3	199	308	42	145	9.9e-08	58.9
Canfam_ENSCAFP00000053904	Cele_WBGene00003804.1	42.4	59	33	1	14	71	15	73	8.4e-07	55.8
Canfam_ENSCAFP00000053904	Dmel_FBpp0081650	31.0	158	87	8	147	292	7	154	1.2e-05	52.0
Canfam_ENSCAFP00000053904	Bralan_BL31801_evm0	33.1	121	63	6	180	292	129	239	3.5e-05	50.4
Canfam_ENSCAFP00000053904	Tadh_TriadP20906	42.1	57	32	1	15	71	37	92	2.3e-04	47.8
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000023430	51.4	35	17	0	7	41	386	420	5.1e-04	46.6
Cele_WBGene00003806.1	Cele_WBGene00003806.1	100.0	313	0	0	1	313	1	313	2.7e-188	658.7
