Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000046753	100.0	862	0	0	1	862	1	862	0.0e+00	1723.8
Canfam_ENSCAFP00000046753	Hsap_ENSP00000379616	98.4	862	14	0	1	862	1	862	0.0e+00	1707.2
Canfam_ENSCAFP00000046753	Hsap_ENSP00000478109	98.4	862	14	0	1	862	1	862	0.0e+00	1707.2
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000051065	97.7	862	20	0	1	862	1	862	0.0e+00	1696.8
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000073929	97.7	860	20	0	1	860	1	860	0.0e+00	1692.9
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000156021	97.4	860	22	0	1	860	1	860	0.0e+00	1689.1
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000064140	95.7	863	21	3	1	862	1	848	0.0e+00	1644.8
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000046782	94.2	862	49	1	1	862	1	861	0.0e+00	1630.2
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000041141	86.2	861	110	2	1	861	1	852	0.0e+00	1500.7
Canfam_ENSCAFP00000046753	Galgal_ENSGALP00000053892	84.3	861	121	2	1	861	1	847	0.0e+00	1480.3
Canfam_ENSCAFP00000046753	Hsap_ENSP00000216181	84.5	851	122	1	11	861	7	847	0.0e+00	1477.2
Canfam_ENSCAFP00000046753	Mondom_ENSMODP00000001289	84.5	851	122	1	11	861	7	847	0.0e+00	1477.2
Canfam_ENSCAFP00000046753	Pantro_ENSPTRP00000078901	84.5	851	122	1	11	861	7	847	0.0e+00	1477.2
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000090661	82.8	862	141	1	1	862	38	892	0.0e+00	1465.7
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000062744	82.8	862	141	1	1	862	1	855	0.0e+00	1465.7
Canfam_ENSCAFP00000046753	Canfam_ENSCAFP00000057173	82.5	872	122	2	11	861	7	868	0.0e+00	1464.1
Canfam_ENSCAFP00000046753	Mmus_ENSMUSP00000016771	83.5	851	130	1	11	861	7	847	0.0e+00	1462.6
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000035440	83.5	851	130	1	11	861	7	847	0.0e+00	1462.6
Canfam_ENSCAFP00000046753	Ratnor_ENSRNOP00000007398	83.5	851	130	1	11	861	7	847	0.0e+00	1462.6
Canfam_ENSCAFP00000046753	Drer_ENSDARP00000086805	82.5	856	145	2	7	862	1	851	0.0e+00	1456.8
Canfam_ENSCAFP00000046753	Hsap_ENSP00000353590	80.8	886	146	2	1	862	1	886	0.0e+00	1456.8
