Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000048558	100.0	375	0	0	1	375	1	375	4.7e-187	654.8
Canfam_ENSCAFP00000048558	Hsap_ENSP00000340836	98.4	184	3	0	169	352	12	195	2.5e-87	323.6
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000079818	98.4	184	3	0	169	352	12	195	2.5e-87	323.6
Canfam_ENSCAFP00000048558	Mondom_ENSMODP00000002384	96.7	184	6	0	169	352	12	195	7.2e-87	322.0
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000016871	96.7	184	6	0	169	352	12	195	2.1e-86	320.5
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000025631	97.3	182	5	0	169	350	12	193	1.0e-85	318.2
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000028084	94.0	182	11	0	169	350	130	311	1.1e-82	308.1
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000110254	83.9	186	30	0	169	354	12	197	5.7e-76	285.8
Canfam_ENSCAFP00000048558	Tetnig_ENSTNIP00000019800	82.9	181	31	0	169	349	12	192	7.8e-73	275.4
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000149121	76.3	186	33	1	169	354	1	175	1.1e-63	245.0
Canfam_ENSCAFP00000048558	Bralan_BL03538_cuf2	63.2	125	46	0	169	293	19	143	2.0e-44	181.0
Canfam_ENSCAFP00000048558	Cint_ENSCINP00000010262	60.0	185	73	1	169	352	17	201	2.2e-43	177.6
Canfam_ENSCAFP00000048558	Cele_WBGene00013724.1	52.2	182	85	2	169	348	17	198	1.4e-34	148.3
Canfam_ENSCAFP00000048558	Mlei_ML204421a-PA	40.1	192	107	2	171	354	17	208	1.2e-33	145.2
Canfam_ENSCAFP00000048558	Nvec_EDO46357	43.4	76	43	0	164	239	227	302	1.1e-10	68.9
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000010376	44.9	69	37	1	173	241	165	232	2.5e-10	67.8
Canfam_ENSCAFP00000048558	Mlei_ML021116a-PA	44.1	59	33	0	175	233	222	280	4.2e-10	67.0
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000110333	55.1	49	22	0	175	223	310	358	1.2e-09	65.5
Canfam_ENSCAFP00000048558	Galgal_ENSGALP00000056600	44.1	68	32	1	171	232	256	323	1.2e-09	65.5
Canfam_ENSCAFP00000048558	Mmus_ENSMUSP00000106534	49.1	53	27	0	173	225	167	219	1.2e-09	65.5
Canfam_ENSCAFP00000048558	Ratnor_ENSRNOP00000043761	49.1	53	27	0	173	225	167	219	1.2e-09	65.5
Canfam_ENSCAFP00000048558	Canfam_ENSCAFP00000057862	43.5	69	38	1	173	241	163	230	1.6e-09	65.1
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000133722	53.1	49	23	0	175	223	198	246	1.6e-09	65.1
Canfam_ENSCAFP00000048558	Drer_ENSDARP00000012720	46.5	71	35	1	155	225	216	283	1.6e-09	65.1
Canfam_ENSCAFP00000048558	Hsap_ENSP00000250617	43.5	69	38	1	173	241	164	231	1.6e-09	65.1
