Canfam_ENSCAFP00000055260	Canfam_ENSCAFP00000055260	100.0	775	0	0	1	775	1	775	0.0e+00	1557.0
Canfam_ENSCAFP00000055260	Pantro_ENSPTRP00000063555	82.9	741	93	2	1	741	74	780	0.0e+00	1231.9
Canfam_ENSCAFP00000055260	Hsap_ENSP00000411960	86.2	673	92	1	69	741	61	732	0.0e+00	1184.9
Canfam_ENSCAFP00000055260	Mmus_ENSMUSP00000025385	77.7	741	130	3	1	741	1	706	0.0e+00	1177.2
Canfam_ENSCAFP00000055260	Ratnor_ENSRNOP00000070792	76.5	756	127	4	1	740	1	721	0.0e+00	1161.0
Canfam_ENSCAFP00000055260	Mondom_ENSMODP00000016942	74.1	742	157	3	1	741	1	708	0.0e+00	1124.0
Canfam_ENSCAFP00000055260	Galgal_ENSGALP00000003418	67.0	743	206	6	1	741	1	706	4.2e-291	1001.5
Canfam_ENSCAFP00000055260	Drer_ENSDARP00000136011	63.7	741	224	6	1	741	1	696	1.5e-272	939.9
Canfam_ENSCAFP00000055260	Tetnig_ENSTNIP00000019803	62.3	740	244	3	2	741	3	707	4.1e-270	931.8
Canfam_ENSCAFP00000055260	Nvec_EDO32836	53.2	754	298	10	2	751	3	705	2.2e-223	776.5
Canfam_ENSCAFP00000055260	Cint_ENSCINP00000018749	50.7	740	314	9	3	741	2	691	1.4e-206	720.7
Canfam_ENSCAFP00000055260	Tadh_TriadP19721	46.2	740	347	10	5	741	3	694	1.0e-183	644.8
Canfam_ENSCAFP00000055260	Dmel_FBpp0073988	48.5	643	264	10	5	639	8	591	1.1e-158	561.6
Canfam_ENSCAFP00000055260	Bralan_BL15107_evm9	56.5	294	121	4	451	740	1	291	7.2e-89	329.7
Canfam_ENSCAFP00000055260	Cele_WBGene00000991.1	47.5	339	140	3	5	343	3	303	1.2e-83	312.4
Canfam_ENSCAFP00000055260	Cele_WBGene00000991.1	35.2	88	54	2	656	741	319	405	9.9e-06	53.5
Canfam_ENSCAFP00000055260	Cele_WBGene00017123.1	52.1	286	130	5	361	644	6	286	8.5e-74	279.6
Canfam_ENSCAFP00000055260	Canfam_ENSCAFP00000008018	42.5	146	77	3	611	753	1	142	4.4e-22	107.8
Canfam_ENSCAFP00000055260	Pantro_ENSPTRP00000080286	41.4	145	78	4	611	753	1	140	4.9e-21	104.4
