Canfam_ENSCAFP00000005292	Canfam_ENSCAFP00000005292	100.0	2202	0	0	1	2202	1	2202	0.0e+00	4413.6
Canfam_ENSCAFP00000005292	Hsap_ENSP00000358159	92.4	2202	168	0	1	2202	1	2202	0.0e+00	4111.2
Canfam_ENSCAFP00000005292	Pantro_ENSPTRP00000031510	92.4	2202	168	0	1	2202	1	2202	0.0e+00	4110.1
Canfam_ENSCAFP00000005292	Ratnor_ENSRNOP00000053848	90.8	2200	201	1	1	2199	1	2200	0.0e+00	4043.4
Canfam_ENSCAFP00000005292	Mmus_ENSMUSP00000036726	90.1	2202	213	2	1	2201	1	2198	0.0e+00	4014.5
Canfam_ENSCAFP00000005292	Mondom_ENSMODP00000022547	86.9	2209	281	6	1	2202	4	2210	0.0e+00	3886.3
Canfam_ENSCAFP00000005292	Galgal_ENSGALP00000024889	82.9	2212	367	7	1	2202	1	2211	0.0e+00	3705.2
Canfam_ENSCAFP00000005292	Drer_ENSDARP00000106925	72.8	2052	482	17	1	2033	1	1995	0.0e+00	2959.1
Canfam_ENSCAFP00000005292	Tetnig_ENSTNIP00000007744	67.9	2165	645	20	1	2154	1	2125	0.0e+00	2862.4
Canfam_ENSCAFP00000005292	Nvec_EDO46714	59.1	2215	856	17	1	2194	1	2187	0.0e+00	2538.1
Canfam_ENSCAFP00000005292	Tadh_TriadP25989	55.1	2206	927	22	1	2179	4	2172	0.0e+00	2342.8
Canfam_ENSCAFP00000005292	Mlei_ML11543a-PA	52.6	2104	940	17	99	2188	37	2096	0.0e+00	2142.5
Canfam_ENSCAFP00000005292	Dmel_FBpp0082601	53.2	1998	841	14	234	2182	228	2180	0.0e+00	2058.9
Canfam_ENSCAFP00000005292	Sman_Smp_156920	49.6	2030	891	30	251	2195	307	2288	0.0e+00	1837.8
Canfam_ENSCAFP00000005292	Bralan_BL14331_cuf11	68.3	1197	364	4	996	2192	16	1196	0.0e+00	1707.2
Canfam_ENSCAFP00000005292	Cele_WBGene00013189.1	46.8	1961	987	25	245	2179	86	2016	0.0e+00	1690.6
Canfam_ENSCAFP00000005292	Drer_ENSDARP00000098660	45.5	1771	899	17	416	2182	417	2125	0.0e+00	1567.7
Canfam_ENSCAFP00000005292	Drer_ENSDARP00000147551	45.5	1771	899	17	416	2182	417	2125	0.0e+00	1567.7
Canfam_ENSCAFP00000005292	Hsap_ENSP00000317123	42.4	1937	1019	23	253	2186	291	2133	0.0e+00	1552.7
Canfam_ENSCAFP00000005292	Pantro_ENSPTRP00000020959	42.4	1937	1019	23	253	2186	291	2133	0.0e+00	1552.7
Canfam_ENSCAFP00000005292	Ratnor_ENSRNOP00000048598	42.3	1937	1020	23	253	2186	291	2133	0.0e+00	1552.0
Canfam_ENSCAFP00000005292	Mmus_ENSMUSP00000099509	42.3	1937	1020	23	253	2186	291	2133	0.0e+00	1550.8
Canfam_ENSCAFP00000005292	Mondom_ENSMODP00000010540	42.4	1933	1017	22	253	2182	291	2129	0.0e+00	1547.7
Canfam_ENSCAFP00000005292	Canfam_ENSCAFP00000065424	42.4	1938	1018	23	253	2186	291	2133	0.0e+00	1542.7
Canfam_ENSCAFP00000005292	Nvec_EDO49146	41.8	1951	1036	23	239	2182	275	2133	0.0e+00	1532.7
Canfam_ENSCAFP00000005292	Mlei_ML009128a-PA	44.0	1785	915	20	416	2186	409	2123	0.0e+00	1507.3
Canfam_ENSCAFP00000005292	Tadh_TriadP51100	41.8	1922	1007	25	290	2181	289	2128	0.0e+00	1481.8
Canfam_ENSCAFP00000005292	Cint_ENSCINP00000010465	42.7	1813	940	22	395	2183	397	2134	0.0e+00	1481.1
Canfam_ENSCAFP00000005292	Dmel_FBpp0075282	38.8	2190	1185	35	24	2179	62	2130	0.0e+00	1475.7
Canfam_ENSCAFP00000005292	Sman_Smp_105700	37.3	2182	1197	37	73	2181	116	2198	0.0e+00	1387.9
Canfam_ENSCAFP00000005292	Cele_WBGene00012896.1	40.9	1789	963	24	416	2181	414	2130	0.0e+00	1380.2
Canfam_ENSCAFP00000005292	Tetnig_ENSTNIP00000006950	39.7	1771	874	27	416	2182	399	1979	0.0e+00	1258.4
Canfam_ENSCAFP00000005292	Bralan_BL16682_cuf6	39.3	728	368	11	1464	2181	1	664	1.5e-144	516.2
Canfam_ENSCAFP00000005292	Galgal_ENSGALP00000066377	49.8	404	202	1	1464	1867	26	428	1.4e-113	413.3
Canfam_ENSCAFP00000005292	Ratnor_ENSRNOP00000034409	35.9	661	365	19	1310	1934	263	900	5.9e-96	354.8
Canfam_ENSCAFP00000005292	Mmus_ENSMUSP00000112590	35.8	659	368	18	1310	1934	263	900	7.7e-96	354.4
Canfam_ENSCAFP00000005292	Canfam_ENSCAFP00000029936	35.1	680	373	20	1304	1942	259	911	6.3e-90	334.7
Canfam_ENSCAFP00000005292	Cint_ENSCINP00000033683	77.5	209	47	0	1522	1730	1	209	1.4e-89	333.6
Canfam_ENSCAFP00000005292	Hsap_ENSP00000359454	34.7	655	382	17	1310	1934	264	902	2.0e-88	329.7
Canfam_ENSCAFP00000005292	Pantro_ENSPTRP00000057235	34.5	655	383	17	1310	1934	264	902	2.0e-88	329.7
Canfam_ENSCAFP00000005292	Mondom_ENSMODP00000037529	34.8	661	373	19	1310	1934	85	723	1.1e-86	323.9
Canfam_ENSCAFP00000005292	Drer_ENSDARP00000137345	33.9	638	357	18	1323	1929	240	843	1.9e-78	296.6
Canfam_ENSCAFP00000005292	Mlei_ML12562a-PA	31.1	672	435	14	460	1121	28	681	1.5e-75	287.0
Canfam_ENSCAFP00000005292	Bralan_BL14301_evm6	29.9	690	410	14	460	1121	258	901	3.2e-73	279.3
Canfam_ENSCAFP00000005292	Cint_ENSCINP00000031503	69.5	174	53	0	1261	1434	2	175	3.9e-71	272.3
Canfam_ENSCAFP00000005292	Tetnig_ENSTNIP00000009760	35.9	465	272	13	478	936	28	472	5.2e-60	235.3
