Canfam_ENSCAFP00000011509	Canfam_ENSCAFP00000011509	100.0	413	0	0	1	413	1	413	1.4e-240	832.8
Canfam_ENSCAFP00000011509	Mondom_ENSMODP00000019473	97.3	414	10	1	1	413	1	414	1.5e-234	812.8
Canfam_ENSCAFP00000011509	Hsap_ENSP00000303147	99.2	385	3	0	1	385	1	385	2.5e-221	768.8
Canfam_ENSCAFP00000011509	Mmus_ENSMUSP00000087118	99.2	385	3	0	1	385	1	385	2.5e-221	768.8
Canfam_ENSCAFP00000011509	Mmus_ENSMUSP00000142136	99.2	385	3	0	1	385	1	385	2.5e-221	768.8
Canfam_ENSCAFP00000011509	Pantro_ENSPTRP00000020815	99.2	385	3	0	1	385	1	385	2.5e-221	768.8
Canfam_ENSCAFP00000011509	Ratnor_ENSRNOP00000018170	98.7	385	5	0	1	385	1	385	1.6e-220	766.1
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000105782	91.7	385	32	0	1	385	1	385	2.4e-208	725.7
Canfam_ENSCAFP00000011509	Tetnig_ENSTNIP00000018925	90.1	385	37	1	1	385	1	384	1.8e-203	709.5
Canfam_ENSCAFP00000011509	Hsap_ENSP00000361287	84.7	385	59	0	1	385	1	385	7.5e-194	677.6
Canfam_ENSCAFP00000011509	Pantro_ENSPTRP00000004677	84.7	385	59	0	1	385	1	385	7.5e-194	677.6
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000053962	90.3	362	35	0	1	362	2	363	6.3e-193	674.5
Canfam_ENSCAFP00000011509	Tetnig_ENSTNIP00000011970	87.8	376	44	1	14	389	15	388	1.4e-192	673.3
Canfam_ENSCAFP00000011509	Mmus_ENSMUSP00000153488	84.5	386	59	1	1	385	1	386	3.1e-192	672.2
Canfam_ENSCAFP00000011509	Galgal_ENSGALP00000003899	84.1	390	59	2	1	389	1	388	3.5e-191	668.7
Canfam_ENSCAFP00000011509	Mondom_ENSMODP00000001856	82.6	386	66	1	1	385	1	386	3.2e-189	662.1
Canfam_ENSCAFP00000011509	Canfam_ENSCAFP00000062817	78.2	418	58	2	1	385	1	418	8.0e-188	657.5
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000057868	82.7	381	62	1	5	385	4	380	1.5e-186	653.3
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000139220	82.7	381	62	1	5	385	4	380	1.5e-186	653.3
Canfam_ENSCAFP00000011509	Ratnor_ENSRNOP00000072105	81.6	386	70	1	1	385	1	386	2.4e-184	646.0
Canfam_ENSCAFP00000011509	Tetnig_ENSTNIP00000011512	83.0	377	62	1	13	389	13	387	4.1e-184	645.2
Canfam_ENSCAFP00000011509	Nvec_EDO37850	78.0	369	81	0	14	382	27	395	1.6e-172	606.7
Canfam_ENSCAFP00000011509	Cint_ENSCINP00000016717	74.0	384	98	1	6	389	9	390	4.7e-172	605.1
Canfam_ENSCAFP00000011509	Dmel_FBpp0088926	74.6	378	93	2	13	389	23	398	6.4e-169	594.7
Canfam_ENSCAFP00000011509	Tetnig_ENSTNIP00000014805	76.9	390	78	6	1	385	1	383	1.2e-167	590.5
Canfam_ENSCAFP00000011509	Nvec_EDO37825	77.6	366	82	0	17	382	10	375	3.5e-167	589.0
Canfam_ENSCAFP00000011509	Tadh_TriadP64181	73.4	372	97	1	16	385	10	381	8.6e-166	584.3
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000087660	75.1	369	92	0	17	385	12	380	5.6e-165	581.6
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000147224	75.1	369	92	0	17	385	12	380	5.6e-165	581.6
Canfam_ENSCAFP00000011509	Drer_ENSDARP00000152910	75.1	369	92	0	17	385	12	380	5.6e-165	581.6
Canfam_ENSCAFP00000011509	Cele_WBGene00015538.1	74.0	373	97	0	13	385	1	373	1.2e-162	573.9
Canfam_ENSCAFP00000011509	Cele_WBGene00015540.1	74.5	368	94	0	18	385	6	373	2.2e-161	569.7
Canfam_ENSCAFP00000011509	Galgal_ENSGALP00000024750	74.2	372	96	0	14	385	8	379	8.3e-161	567.8
Canfam_ENSCAFP00000011509	Cele_WBGene00006416.1	72.4	373	103	0	13	385	1	373	2.7e-159	562.8
