Canfam_ENSCAFP00000030390	Canfam_ENSCAFP00000030390	100.0	428	0	0	1	428	1	428	2.8e-260	898.3
Canfam_ENSCAFP00000030390	Hsap_ENSP00000302967	100.0	428	0	0	1	428	1	428	2.8e-260	898.3
Canfam_ENSCAFP00000030390	Pantro_ENSPTRP00000029652	100.0	428	0	0	1	428	1	428	2.8e-260	898.3
Canfam_ENSCAFP00000030390	Mmus_ENSMUSP00000037981	99.8	428	1	0	1	428	1	428	1.1e-259	896.3
Canfam_ENSCAFP00000030390	Mondom_ENSMODP00000013319	98.8	428	5	0	1	428	1	428	1.3e-257	889.4
Canfam_ENSCAFP00000030390	Galgal_ENSGALP00000004141	97.9	428	9	0	1	428	1	428	3.5e-255	881.3
Canfam_ENSCAFP00000030390	Drer_ENSDARP00000054625	92.5	428	32	0	1	428	1	428	1.8e-243	842.4
Canfam_ENSCAFP00000030390	Drer_ENSDARP00000135487	92.5	428	32	0	1	428	1	428	1.8e-243	842.4
Canfam_ENSCAFP00000030390	Tetnig_ENSTNIP00000013021	91.2	431	35	2	1	428	1	431	7.1e-240	830.5
Canfam_ENSCAFP00000030390	Ratnor_ENSRNOP00000071791	92.5	428	32	0	1	428	1	428	1.6e-239	829.3
Canfam_ENSCAFP00000030390	Cint_ENSCINP00000004801	73.9	429	108	2	3	428	3	430	1.7e-196	686.4
Canfam_ENSCAFP00000030390	Nvec_EDO39062	72.3	422	116	1	3	423	4	425	1.7e-188	659.8
Canfam_ENSCAFP00000030390	Dmel_FBpp0078414	65.7	434	140	3	3	427	4	437	2.0e-173	609.8
Canfam_ENSCAFP00000030390	Tadh_TriadP57882	65.9	428	144	2	3	428	5	432	4.4e-173	608.6
Canfam_ENSCAFP00000030390	Sman_Smp_093280	67.2	399	128	2	3	398	5	403	1.1e-163	577.4
Canfam_ENSCAFP00000030390	Nvec_EDO49920	63.1	398	143	3	3	398	10	405	4.7e-159	562.0
Canfam_ENSCAFP00000030390	Drer_ENSDARP00000155165	63.5	392	141	2	3	394	10	399	1.8e-158	560.1
Canfam_ENSCAFP00000030390	Tetnig_ENSTNIP00000012136	63.0	403	144	3	3	405	9	406	3.1e-158	559.3
Canfam_ENSCAFP00000030390	Tetnig_ENSTNIP00000007837	64.0	381	136	1	3	383	11	390	8.9e-158	557.8
Canfam_ENSCAFP00000030390	Cint_ENSCINP00000005410	63.0	392	142	3	2	393	9	397	4.4e-157	555.4
Canfam_ENSCAFP00000030390	Galgal_ENSGALP00000059784	61.5	403	150	3	3	405	9	406	1.3e-156	553.9
