Canfam_ENSCAFP00000061009	Canfam_ENSCAFP00000061009	100.0	386	0	0	1	386	1	386	1.6e-230	799.3
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000111291	87.0	276	36	0	111	386	1	276	3.3e-143	509.2
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000138919	87.0	276	36	0	111	386	1	276	3.3e-143	509.2
Canfam_ENSCAFP00000061009	Ratnor_ENSRNOP00000070354	87.6	275	34	0	111	385	1	275	1.2e-142	507.3
Canfam_ENSCAFP00000061009	Pantro_ENSPTRP00000072362	88.2	263	31	0	124	386	55	317	4.3e-135	482.3
Canfam_ENSCAFP00000061009	Hsap_ENSP00000384827	88.2	263	31	0	124	386	55	317	5.6e-135	481.9
Canfam_ENSCAFP00000061009	Galgal_ENSGALP00000056541	74.1	274	71	0	111	384	1	274	1.4e-122	440.7
Canfam_ENSCAFP00000061009	Drer_ENSDARP00000153743	64.1	276	95	3	111	385	1	273	9.4e-98	358.2
Canfam_ENSCAFP00000061009	Tetnig_ENSTNIP00000019875	64.4	278	95	4	111	386	1	276	7.9e-97	355.1
Canfam_ENSCAFP00000061009	Mondom_ENSMODP00000012959	54.7	274	36	2	111	384	1	186	1.8e-77	290.8
Canfam_ENSCAFP00000061009	Bralan_BL06077_evm0	44.5	281	147	4	111	385	1	278	4.4e-63	243.0
Canfam_ENSCAFP00000061009	Nvec_EDO39284	39.1	294	152	8	111	384	1	287	1.2e-47	191.8
Canfam_ENSCAFP00000061009	Tadh_TriadP59757	40.0	280	148	8	111	385	1	265	2.6e-47	190.7
Canfam_ENSCAFP00000061009	Bralan_BL06128_evm0	38.1	218	127	3	174	385	1	216	1.7e-35	151.4
Canfam_ENSCAFP00000061009	Bralan_BL06834_cuf3	41.2	148	81	2	244	385	9	156	1.3e-22	108.6
Canfam_ENSCAFP00000061009	Dmel_FBpp0309341	27.0	345	163	8	111	380	1	331	4.9e-22	106.7
Canfam_ENSCAFP00000061009	Cele_WBGene00011305.1	29.9	284	178	10	111	384	1	273	1.1e-21	105.5
Canfam_ENSCAFP00000061009	Cele_WBGene00013587.1	26.2	282	192	8	111	384	1	274	3.3e-18	94.0
Canfam_ENSCAFP00000061009	Mlei_ML020026a-PA	28.4	271	163	12	111	366	1	255	2.8e-09	64.3
Cele_WBGene00011305.1	Cele_WBGene00011305.1	100.0	276	0	0	1	276	1	276	8.9e-159	560.5
Cele_WBGene00011305.1	Cele_WBGene00013587.1	54.1	279	121	4	1	273	1	278	1.7e-80	300.4
Cele_WBGene00011305.1	Bralan_BL06077_evm0	31.9	288	176	11	1	276	1	280	3.4e-25	116.7
Cele_WBGene00011305.1	Ratnor_ENSRNOP00000070354	32.2	283	173	10	1	273	1	274	7.6e-25	115.5
Cele_WBGene00011305.1	Galgal_ENSGALP00000056541	30.1	286	177	10	1	274	1	275	9.9e-25	115.2
Cele_WBGene00011305.1	Mmus_ENSMUSP00000111291	31.2	285	177	9	1	275	1	276	6.4e-24	112.5
Cele_WBGene00011305.1	Mmus_ENSMUSP00000138919	31.2	285	177	9	1	275	1	276	6.4e-24	112.5
Cele_WBGene00011305.1	Nvec_EDO39284	29.7	293	180	11	1	273	1	287	6.0e-22	105.9
Cele_WBGene00011305.1	Canfam_ENSCAFP00000061009	29.7	286	180	10	1	275	111	386	2.3e-21	104.0
Cele_WBGene00011305.1	Tadh_TriadP59757	28.8	288	162	11	1	271	1	262	5.6e-20	99.4
Cele_WBGene00011305.1	Drer_ENSDARP00000153743	28.7	286	177	12	1	273	1	272	3.4e-17	90.1
Cele_WBGene00011305.1	Bralan_BL06128_evm0	28.3	223	147	7	60	276	3	218	2.4e-15	84.0
Cele_WBGene00011305.1	Bralan_BL06834_cuf3	33.1	127	79	3	150	271	28	153	1.1e-10	68.6
Cele_WBGene00013587.1	Cele_WBGene00013587.1	100.0	279	0	0	1	279	1	279	4.2e-164	578.2
Cele_WBGene00013587.1	Cele_WBGene00011305.1	54.1	279	121	4	1	278	1	273	7.5e-81	301.6
Cele_WBGene00013587.1	Bralan_BL06077_evm0	29.8	285	185	8	1	278	1	277	6.3e-27	122.5
Cele_WBGene00013587.1	Nvec_EDO39284	30.0	293	184	12	1	278	1	287	4.2e-23	109.8
