Canfam_ENSCAFP00000008389	Canfam_ENSCAFP00000008389	100.0	139	0	0	1	139	1	139	8.6e-78	290.4
Canfam_ENSCAFP00000008389	Ratnor_ENSRNOP00000027029	86.3	139	19	0	1	139	1	139	1.4e-64	246.5
Canfam_ENSCAFP00000008389	Mmus_ENSMUSP00000132443	84.9	139	21	0	1	139	1	139	1.3e-62	240.0
Canfam_ENSCAFP00000008389	Pantro_ENSPTRP00000018769	83.3	138	23	0	1	138	1	138	1.1e-61	236.9
Canfam_ENSCAFP00000008389	Hsap_ENSP00000308845	82.6	138	24	0	1	138	1	138	4.3e-61	235.0
Canfam_ENSCAFP00000008389	Hsap_ENSP00000488926	82.6	138	24	0	1	138	1	138	4.3e-61	235.0
Canfam_ENSCAFP00000008389	Galgal_ENSGALP00000044520	85.0	113	17	0	27	139	23	135	9.0e-51	200.7
Canfam_ENSCAFP00000008389	Mondom_ENSMODP00000047202	71.5	144	36	2	1	139	1	144	4.5e-50	198.4
Canfam_ENSCAFP00000008389	Tetnig_ENSTNIP00000007562	79.5	112	23	0	28	139	26	137	3.3e-45	182.2
Canfam_ENSCAFP00000008389	Drer_ENSDARP00000152506	64.3	143	46	2	1	139	1	142	1.4e-43	176.8
Canfam_ENSCAFP00000008389	Bralan_BL11032_evm0	77.6	107	24	0	32	138	66	172	8.4e-41	167.5
Canfam_ENSCAFP00000008389	Dmel_FBpp0300988	63.1	111	41	0	28	138	42	152	9.4e-32	137.5
Canfam_ENSCAFP00000008389	Sman_Smp_095590	63.1	111	41	0	27	137	58	168	1.0e-30	134.0
Canfam_ENSCAFP00000008389	Cint_ENSCINP00000025837	65.9	85	29	0	54	138	100	184	2.2e-28	126.3
Canfam_ENSCAFP00000008389	Tadh_TriadP33423	65.0	80	28	0	52	131	11	90	8.5e-25	114.4
Canfam_ENSCAFP00000008389	Cele_WBGene00011391.1	62.5	80	30	0	53	132	71	150	3.0e-22	105.9
Canfam_ENSCAFP00000008389	Nvec_EDO42565	49.5	109	47	2	30	131	1	108	5.7e-21	101.7
Canfam_ENSCAFP00000008389	Nvec_EDO31856	49.5	109	47	2	30	131	1	108	5.7e-21	101.7
Canfam_ENSCAFP00000008389	Mlei_ML005319a-PA	46.2	78	39	1	58	132	127	204	7.0e-11	68.2
Canfam_ENSCAFP00000008389	Dmel_FBpp0308991	33.6	131	71	6	5	127	2	124	1.8e-06	53.5
Canfam_ENSCAFP00000008389	Bralan_BL20968_cuf1	40.0	85	43	4	51	127	40	124	2.3e-06	53.1
Canfam_ENSCAFP00000008389	Cele_WBGene00004492.1	38.8	85	44	4	51	127	40	124	3.0e-06	52.8
Canfam_ENSCAFP00000008389	Cint_ENSCINP00000012773	38.8	85	44	4	51	127	40	124	3.0e-06	52.8
Canfam_ENSCAFP00000008389	Mlei_ML01776a-PA	38.8	85	44	4	51	127	40	124	3.0e-06	52.8
Canfam_ENSCAFP00000008389	Mlei_ML11636a-PA	38.8	85	44	4	51	127	40	124	3.0e-06	52.8
Canfam_ENSCAFP00000008389	Canfam_ENSCAFP00000038847	40.0	85	43	4	51	127	40	124	4.0e-06	52.4
Canfam_ENSCAFP00000008389	Drer_ENSDARP00000035273	40.0	85	43	4	51	127	40	124	4.0e-06	52.4
Canfam_ENSCAFP00000008389	Galgal_ENSGALP00000047469	40.0	85	43	4	51	127	71	155	4.0e-06	52.4
Canfam_ENSCAFP00000008389	Hsap_ENSP00000498621	40.0	85	43	4	51	127	40	124	4.0e-06	52.4
Canfam_ENSCAFP00000008389	Mmus_ENSMUSP00000054490	40.0	85	43	4	51	127	40	124	4.0e-06	52.4
Canfam_ENSCAFP00000008389	Mondom_ENSMODP00000025337	40.0	85	43	4	51	127	40	124	4.0e-06	52.4
Canfam_ENSCAFP00000008389	Nvec_EDO39200	38.8	85	44	4	51	127	40	124	4.0e-06	52.4
