Canfam_ENSCAFP00000052108	Canfam_ENSCAFP00000052108	100.0	2552	0	0	1	2552	1	2552	0.0e+00	5080.8
Canfam_ENSCAFP00000052108	Hsap_ENSP00000251119	86.2	2543	342	5	1	2542	1	2535	0.0e+00	4347.3
Canfam_ENSCAFP00000052108	Pantro_ENSPTRP00000010969	84.7	2542	354	7	1	2541	1	2508	0.0e+00	4244.1
Canfam_ENSCAFP00000052108	Mmus_ENSMUSP00000021547	79.7	2542	497	8	1	2541	1	2524	0.0e+00	4012.2
Canfam_ENSCAFP00000052108	Ratnor_ENSRNOP00000074087	79.3	2542	521	4	1	2541	1	2537	0.0e+00	3987.2
Canfam_ENSCAFP00000052108	Galgal_ENSGALP00000041587	59.8	2583	958	25	3	2538	2	2551	0.0e+00	2896.3
Canfam_ENSCAFP00000052108	Tetnig_ENSTNIP00000021844	44.3	2600	1312	37	3	2531	21	2556	0.0e+00	1926.4
Canfam_ENSCAFP00000052108	Drer_ENSDARP00000115049	44.7	2619	1278	48	3	2531	2	2541	0.0e+00	1904.4
Canfam_ENSCAFP00000052108	Mondom_ENSMODP00000056797	63.2	544	182	8	3	546	2	527	1.1e-191	672.9
Canfam_ENSCAFP00000052108	Mondom_ENSMODP00000012622	86.9	320	42	0	2162	2481	1	320	3.9e-160	568.2
Canfam_ENSCAFP00000052108	Nvec_EDO48452	38.5	740	413	10	1817	2536	1	718	4.2e-146	521.5
Canfam_ENSCAFP00000052108	Tadh_TriadP52065	26.6	1229	717	34	1352	2497	1686	2812	7.3e-106	387.9
Canfam_ENSCAFP00000052108	Tadh_TriadP52065	21.0	1019	633	34	315	1234	246	1191	9.8e-26	121.7
Canfam_ENSCAFP00000052108	Dmel_FBpp0081863	25.7	1159	695	34	1504	2534	1117	2237	2.1e-81	306.6
Canfam_ENSCAFP00000052108	Mlei_ML08947a-PA	22.1	1128	750	28	1436	2531	1306	2336	9.0e-56	221.5
Canfam_ENSCAFP00000052108	Bralan_BL18679_cuf5	26.8	355	235	7	3	338	13	361	4.1e-24	116.3
Canfam_ENSCAFP00000052108	Nvec_EDO38501	48.1	81	42	0	1816	1896	151	231	2.7e-15	87.0
Canfam_ENSCAFP00000052108	Cint_ENSCINP00000007285	43.5	85	40	1	1791	1875	143	219	3.8e-14	83.2
Canfam_ENSCAFP00000052108	Mlei_ML02333a-PA	45.9	61	33	0	1816	1876	149	209	3.8e-14	83.2
Canfam_ENSCAFP00000052108	Cele_WBGene00014019.1	42.1	76	44	0	1816	1891	149	224	2.5e-13	80.5
Canfam_ENSCAFP00000052108	Drer_ENSDARP00000038743	49.3	69	33	1	1809	1875	140	208	4.2e-13	79.7
Canfam_ENSCAFP00000052108	Galgal_ENSGALP00000048710	47.8	69	34	1	1809	1875	140	208	5.6e-13	79.3
Canfam_ENSCAFP00000052108	Hsap_ENSP00000322373	47.8	69	34	1	1809	1875	140	208	5.6e-13	79.3
Canfam_ENSCAFP00000052108	Mmus_ENSMUSP00000054745	47.8	69	34	1	1809	1875	140	208	5.6e-13	79.3
Canfam_ENSCAFP00000052108	Pantro_ENSPTRP00000077916	47.8	69	34	1	1809	1875	140	208	5.6e-13	79.3
Canfam_ENSCAFP00000052108	Ratnor_ENSRNOP00000032124	47.8	69	34	1	1809	1875	140	208	5.6e-13	79.3
Canfam_ENSCAFP00000052108	Bralan_BL01620_evm3	43.8	96	48	2	1816	1905	149	244	9.5e-13	78.6
Canfam_ENSCAFP00000052108	Tadh_TriadP63513	50.0	60	30	0	1816	1875	148	207	1.2e-12	78.2
Canfam_ENSCAFP00000052108	Mondom_ENSMODP00000008663	46.4	69	35	1	1809	1875	435	503	1.6e-12	77.8
Canfam_ENSCAFP00000052108	Tetnig_ENSTNIP00000000024	48.5	68	33	1	1810	1875	141	208	1.6e-12	77.8
Canfam_ENSCAFP00000052108	Mondom_ENSMODP00000036689	41.3	92	52	2	1816	1907	1227	1316	2.8e-12	77.0
Canfam_ENSCAFP00000052108	Dmel_FBpp0308661	51.7	60	29	0	1816	1875	149	208	6.1e-12	75.9
Canfam_ENSCAFP00000052108	Galgal_ENSGALP00000018485	41.5	94	49	3	1816	1907	1222	1311	8.0e-12	75.5
Canfam_ENSCAFP00000052108	Canfam_ENSCAFP00000038449	39.1	92	54	2	1816	1907	1212	1301	1.0e-11	75.1
Canfam_ENSCAFP00000052108	Hsap_ENSP00000344446	39.1	92	54	2	1816	1907	1219	1308	1.0e-11	75.1
Canfam_ENSCAFP00000052108	Pantro_ENSPTRP00000090858	39.1	92	54	2	1816	1907	1219	1308	1.0e-11	75.1
Canfam_ENSCAFP00000052108	Tetnig_ENSTNIP00000015651	50.8	61	29	1	1816	1876	256	315	1.4e-11	74.7
Canfam_ENSCAFP00000052108	Bralan_BL00270_evm0	49.2	63	29	1	1812	1874	106	165	1.8e-11	74.3
Canfam_ENSCAFP00000052108	Drer_ENSDARP00000140389	37.9	103	45	2	1816	1900	152	253	3.0e-11	73.6
Canfam_ENSCAFP00000052108	Drer_ENSDARP00000154816	37.9	103	45	2	1816	1900	152	253	3.0e-11	73.6
Canfam_ENSCAFP00000052108	Galgal_ENSGALP00000007112	35.2	88	57	0	1816	1903	149	236	3.0e-11	73.6
Canfam_ENSCAFP00000052108	Dmel_FBpp0071564	39.6	96	50	2	1780	1875	499	586	5.2e-11	72.8
Canfam_ENSCAFP00000052108	Ratnor_ENSRNOP00000074257	46.2	65	34	1	1816	1880	1195	1258	5.2e-11	72.8
Canfam_ENSCAFP00000052108	Sman_Smp_000870	47.4	78	40	1	1815	1892	372	448	6.8e-11	72.4
Canfam_ENSCAFP00000052108	Hsap_ENSP00000389787	45.0	60	33	0	1816	1875	149	208	8.9e-11	72.0
Canfam_ENSCAFP00000052108	Pantro_ENSPTRP00000018462	45.0	60	33	0	1816	1875	149	208	8.9e-11	72.0
Canfam_ENSCAFP00000052108	Canfam_ENSCAFP00000011302	45.0	60	33	0	1816	1875	331	390	1.2e-10	71.6
Canfam_ENSCAFP00000052108	Drer_ENSDARP00000066948	50.0	60	29	1	1816	1875	1115	1173	1.2e-10	71.6
Canfam_ENSCAFP00000052108	Mmus_ENSMUSP00000096113	45.0	60	33	0	1816	1875	149	208	1.2e-10	71.6
Canfam_ENSCAFP00000052108	Ratnor_ENSRNOP00000020352	45.0	60	33	0	1816	1875	149	208	1.2e-10	71.6
Canfam_ENSCAFP00000052108	Mondom_ENSMODP00000030121	36.5	85	54	0	1807	1891	158	242	1.5e-10	71.2
Canfam_ENSCAFP00000052108	Tetnig_ENSTNIP00000019106	48.3	60	30	1	1816	1875	257	315	2.6e-10	70.5
Canfam_ENSCAFP00000052108	Tadh_TriadP64135	42.0	88	45	3	1798	1880	1297	1383	3.4e-10	70.1
Canfam_ENSCAFP00000052108	Mmus_ENSMUSP00000020208	44.6	65	35	1	1816	1880	1188	1251	4.4e-10	69.7
Canfam_ENSCAFP00000052108	Sman_Smp_055130	45.9	61	33	0	1816	1876	150	210	5.7e-10	69.3
Canfam_ENSCAFP00000052108	Cint_ENSCINP00000016706	41.9	62	36	0	1815	1876	663	724	2.2e-09	67.4
Canfam_ENSCAFP00000052108	Nvec_EDO48232	45.0	60	32	1	1816	1875	341	399	8.3e-09	65.5
Canfam_ENSCAFP00000052108	Mlei_ML21657a-PA	42.2	64	35	2	1816	1878	462	524	1.4e-08	64.7
Canfam_ENSCAFP00000052108	Cint_ENSCINP00000012970	33.0	100	64	2	1811	1908	3	101	2.4e-08	63.9
Canfam_ENSCAFP00000052108	Mondom_ENSMODP00000035258	41.5	65	36	2	1815	1878	842	905	2.4e-08	63.9
Canfam_ENSCAFP00000052108	Drer_ENSDARP00000116818	40.0	65	37	2	1815	1878	901	964	3.2e-08	63.5
Canfam_ENSCAFP00000052108	Ratnor_ENSRNOP00000020154	40.0	65	37	2	1815	1878	831	894	3.2e-08	63.5
Canfam_ENSCAFP00000052108	Cele_WBGene00000101.1	38.2	89	42	3	1791	1874	520	600	4.1e-08	63.2
Canfam_ENSCAFP00000052108	Galgal_ENSGALP00000025071	38.7	93	49	3	1816	1902	565	655	4.1e-08	63.2
Canfam_ENSCAFP00000052108	Canfam_ENSCAFP00000050175	40.0	65	37	2	1815	1878	749	812	5.4e-08	62.8
Canfam_ENSCAFP00000052108	Hsap_ENSP00000290974	40.0	65	37	2	1815	1878	813	876	5.4e-08	62.8
