Canfam_ENSCAFP00000036474	Canfam_ENSCAFP00000036474	100.0	81	0	0	1	81	1	81	3.8e-41	167.9
Canfam_ENSCAFP00000036474	Canfam_ENSCAFP00000066322	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Galgal_ENSGALP00000045617	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Hsap_ENSP00000499044	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Mmus_ENSMUSP00000060523	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Mmus_ENSMUSP00000132102	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Mondom_ENSMODP00000021571	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000002306	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000055354	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Ratnor_ENSRNOP00000022897	97.1	70	2	0	1	70	1	70	7.6e-34	143.7
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000081657	95.7	70	3	0	1	70	1	70	1.7e-33	142.5
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000069586	94.4	71	4	0	1	71	1	71	1.7e-33	142.5
Canfam_ENSCAFP00000036474	Drer_ENSDARP00000072300	94.3	70	4	0	1	70	1	70	3.8e-33	141.4
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000075709	95.7	70	3	0	1	70	1	70	3.8e-33	141.4
Canfam_ENSCAFP00000036474	Drer_ENSDARP00000029079	92.9	70	5	0	1	70	1	70	8.4e-33	140.2
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000066134	94.3	70	4	0	1	70	1	70	1.4e-32	139.4
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000077042	94.3	70	4	0	1	70	1	70	1.4e-32	139.4
Canfam_ENSCAFP00000036474	Pantro_ENSPTRP00000091617	95.7	70	3	0	1	70	1	70	1.4e-32	139.4
Canfam_ENSCAFP00000036474	Canfam_ENSCAFP00000052574	94.3	70	4	0	1	70	1	70	1.9e-32	139.0
Canfam_ENSCAFP00000036474	Tetnig_ENSTNIP00000021486	95.6	68	3	0	3	70	21	88	3.2e-32	138.3
Canfam_ENSCAFP00000036474	Canfam_ENSCAFP00000049493	92.9	70	5	0	1	70	1	70	5.5e-32	137.5
Canfam_ENSCAFP00000036474	Mmus_ENSMUSP00000120518	92.9	70	5	0	1	70	1	70	5.5e-32	137.5
Canfam_ENSCAFP00000036474	Ratnor_ENSRNOP00000071243	92.9	70	5	0	1	70	1	70	5.5e-32	137.5
Canfam_ENSCAFP00000036474	Canfam_ENSCAFP00000042906	94.3	70	4	0	1	70	17	86	7.1e-32	137.1
Canfam_ENSCAFP00000036474	Galgal_ENSGALP00000065928	91.4	70	6	0	1	70	1	70	7.1e-32	137.1
Canfam_ENSCAFP00000036474	Ratnor_ENSRNOP00000066362	92.9	70	5	0	1	70	1	70	1.2e-31	136.3
Canfam_ENSCAFP00000036474	Mondom_ENSMODP00000053445	90.0	70	7	0	1	70	1	70	2.7e-31	135.2
