Cele_WBGene00006925.1	Cele_WBGene00006925.1	100.0	1616	0	0	1	1616	1	1616	0.0e+00	3073.1
Cele_WBGene00006925.1	Cele_WBGene00006926.1	93.4	1616	103	2	1	1616	1	1613	0.0e+00	2899.4
Cele_WBGene00006925.1	Cele_WBGene00006927.1	56.1	1619	691	9	1	1616	1	1603	0.0e+00	1801.6
Cele_WBGene00006925.1	Cele_WBGene00006929.1	56.1	1619	691	8	1	1616	1	1603	0.0e+00	1798.9
Cele_WBGene00006925.1	Cele_WBGene00006928.1	56.7	1619	682	8	1	1616	1	1603	0.0e+00	1796.6
Cele_WBGene00006925.1	Cele_WBGene00006930.1	30.2	1658	1016	47	21	1601	31	1624	7.9e-191	669.5
Cele_WBGene00006925.1	Bralan_BL12481_evm0	19.2	1837	1080	54	21	1490	24	1823	3.6e-34	149.1
Cele_WBGene00006925.1	Bralan_BL18451_evm8	22.4	747	423	19	29	645	32	751	1.5e-27	127.1
Cele_WBGene00006925.1	Drer_ENSDARP00000113988	22.4	1039	634	38	1	970	6	941	1.4e-22	110.5
Cele_WBGene00006925.1	Drer_ENSDARP00000150799	22.4	1039	632	39	1	970	1	934	1.2e-21	107.5
Cele_WBGene00006925.1	Galgal_ENSGALP00000044130	20.6	666	443	17	1	637	1	609	1.2e-21	107.5
Cele_WBGene00006925.1	Galgal_ENSGALP00000044130	25.6	199	130	8	1291	1478	1626	1817	5.3e-09	65.5
Cele_WBGene00006925.1	Nvec_EDO42586	22.8	622	411	21	117	709	184	765	2.7e-21	106.3
Cele_WBGene00006925.1	Drer_ENSDARP00000115012	20.8	975	622	27	1	914	6	891	2.3e-20	103.2
Cele_WBGene00006925.1	Drer_ENSDARP00000072687	20.6	973	627	31	1	914	6	891	6.6e-20	101.7
Cele_WBGene00006925.1	Drer_ENSDARP00000050237	20.9	975	621	32	1	914	1	886	8.6e-20	101.3
Cele_WBGene00006925.1	Drer_ENSDARP00000155970	20.9	975	614	29	1	914	1	879	8.6e-20	101.3
Cele_WBGene00006925.1	Drer_ENSDARP00000146600	21.0	975	613	34	1	914	1	879	1.1e-19	100.9
Cele_WBGene00006925.1	Drer_ENSDARP00000146270	20.7	973	619	33	1	914	1	879	1.9e-19	100.1
Cele_WBGene00006925.1	Drer_ENSDARP00000072678	20.8	1053	683	36	1	995	1	960	4.3e-19	99.0
Cele_WBGene00006925.1	Tetnig_ENSTNIP00000000093	20.1	972	642	28	1	923	1	886	7.3e-19	98.2
Cele_WBGene00006925.1	Tetnig_ENSTNIP00000000093	24.8	242	158	7	1257	1478	1372	1609	2.2e-07	60.1
Cele_WBGene00006925.1	Drer_ENSDARP00000061164	20.6	974	646	30	1	924	1	897	1.6e-18	97.1
Cele_WBGene00006925.1	Drer_ENSDARP00000061164	23.5	251	170	6	1248	1478	1291	1539	1.4e-06	57.4
Cele_WBGene00006925.1	Drer_ENSDARP00000148221	20.6	974	646	30	1	924	1	897	1.6e-18	97.1
Cele_WBGene00006925.1	Drer_ENSDARP00000146007	20.6	974	646	30	1	924	1	897	1.6e-18	97.1
Cele_WBGene00006925.1	Drer_ENSDARP00000146007	22.1	253	171	6	1248	1478	1257	1505	1.3e-04	50.8
Cele_WBGene00006925.1	Drer_ENSDARP00000148974	19.0	1549	1035	51	30	1478	23	1451	8.1e-18	94.7
Cele_WBGene00006925.1	Drer_ENSDARP00000147062	19.0	1549	1035	51	30	1478	23	1451	2.4e-17	93.2
Cele_WBGene00006925.1	Drer_ENSDARP00000156030	19.0	1549	1035	51	30	1478	23	1451	2.4e-17	93.2
Cele_WBGene00006925.1	Tadh_TriadP57880	19.9	639	427	18	25	634	21	603	6.4e-15	85.1
Cele_WBGene00006925.1	Bralan_BL23196_cuf8	19.3	757	466	17	1	651	1	718	8.4e-15	84.7
Cele_WBGene00006925.1	Galgal_ENSGALP00000068631	21.0	658	454	18	1	638	1	612	3.5e-13	79.3
Cele_WBGene00006925.1	Galgal_ENSGALP00000068631	22.3	309	183	7	1312	1613	1414	1672	1.9e-06	57.0
Cele_WBGene00006925.1	Tetnig_ENSTNIP00000003865	19.5	702	436	21	1	648	1	627	3.3e-11	72.8
Cele_WBGene00006925.1	Drer_ENSDARP00000094194	21.0	662	431	18	9	638	16	617	4.3e-11	72.4
Cele_WBGene00006925.1	Dmel_FBpp0082643	20.4	555	379	19	116	650	111	622	1.6e-10	70.5
Cele_WBGene00006926.1	Cele_WBGene00006926.1	100.0	1613	0	0	1	1613	1	1613	0.0e+00	3083.5
Cele_WBGene00006926.1	Cele_WBGene00006925.1	93.4	1616	103	2	1	1613	1	1616	0.0e+00	2882.8
Cele_WBGene00006926.1	Cele_WBGene00006927.1	57.3	1619	669	10	1	1613	1	1603	0.0e+00	1833.2
Cele_WBGene00006926.1	Cele_WBGene00006929.1	57.0	1619	674	9	1	1613	1	1603	0.0e+00	1828.5
Cele_WBGene00006926.1	Cele_WBGene00006928.1	56.7	1618	681	8	1	1613	1	1603	0.0e+00	1815.8
Cele_WBGene00006926.1	Cele_WBGene00006930.1	30.4	1651	1004	48	21	1591	31	1616	1.3e-193	678.7
Cele_WBGene00006926.1	Bralan_BL12481_evm0	18.8	1950	1140	53	9	1591	12	1885	5.6e-35	151.8
Cele_WBGene00006926.1	Bralan_BL18451_evm8	22.0	838	544	23	102	863	171	974	1.9e-30	136.7
Cele_WBGene00006926.1	Drer_ENSDARP00000113988	21.8	1038	640	35	1	968	6	941	6.2e-26	121.7
Cele_WBGene00006926.1	Drer_ENSDARP00000150799	22.0	1038	636	36	1	968	1	934	2.3e-25	119.8
Cele_WBGene00006926.1	Galgal_ENSGALP00000044130	20.3	967	643	28	1	917	1	889	8.9e-25	117.9
Cele_WBGene00006926.1	Galgal_ENSGALP00000044130	25.3	198	132	7	1289	1476	1626	1817	6.8e-09	65.1
Cele_WBGene00006926.1	Nvec_EDO42586	23.0	617	414	19	117	707	184	765	4.4e-24	115.5
Cele_WBGene00006926.1	Tetnig_ENSTNIP00000000093	21.4	967	623	32	8	921	4	886	4.4e-24	115.5
