Canfam_ENSCAFP00000027741	Canfam_ENSCAFP00000027741	100.0	195	0	0	1	195	1	195	1.8e-118	426.0
Canfam_ENSCAFP00000027741	Mmus_ENSMUSP00000017530	95.6	158	7	0	1	158	1	158	7.8e-93	340.9
Canfam_ENSCAFP00000027741	Mmus_ENSMUSP00000017530	93.5	46	3	0	150	195	425	470	7.0e-17	88.6
Canfam_ENSCAFP00000027741	Ratnor_ENSRNOP00000018468	95.6	158	7	0	1	158	1	158	7.8e-93	340.9
Canfam_ENSCAFP00000027741	Ratnor_ENSRNOP00000018468	93.5	46	3	0	150	195	425	470	7.0e-17	88.6
Canfam_ENSCAFP00000027741	Hsap_ENSP00000262395	95.6	158	7	0	1	158	1	158	3.0e-92	339.0
Canfam_ENSCAFP00000027741	Hsap_ENSP00000262395	91.3	46	4	0	150	195	425	470	1.6e-16	87.4
Canfam_ENSCAFP00000027741	Pantro_ENSPTRP00000015252	95.6	158	7	0	1	158	1	158	3.0e-92	339.0
Canfam_ENSCAFP00000027741	Pantro_ENSPTRP00000015252	91.3	46	4	0	150	195	425	470	1.6e-16	87.4
Canfam_ENSCAFP00000027741	Galgal_ENSGALP00000006340	85.4	158	23	0	1	158	1	158	5.6e-83	308.1
Canfam_ENSCAFP00000027741	Galgal_ENSGALP00000006340	76.1	46	11	0	150	195	425	470	4.2e-14	79.3
Canfam_ENSCAFP00000027741	Mondom_ENSMODP00000024090	85.4	158	23	0	1	158	1	158	8.1e-82	304.3
Canfam_ENSCAFP00000027741	Mondom_ENSMODP00000024090	89.1	46	5	0	150	195	425	470	3.5e-16	86.3
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000013849	81.6	158	29	0	1	158	1	158	2.0e-80	299.7
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000013849	56.0	50	22	0	146	195	421	470	3.0e-12	73.2
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000156311	81.6	158	29	0	1	158	1	158	2.0e-80	299.7
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000156311	56.0	50	22	0	146	195	421	470	3.0e-12	73.2
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000056877	72.2	158	44	0	1	158	1	158	3.5e-69	262.3
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000056877	66.7	42	14	0	154	195	437	478	7.5e-11	68.6
Canfam_ENSCAFP00000027741	Cint_ENSCINP00000008928	50.6	158	78	0	1	158	1	158	4.8e-50	198.7
Canfam_ENSCAFP00000027741	Cint_ENSCINP00000008928	41.5	41	24	0	154	194	427	467	8.0e-05	48.5
Canfam_ENSCAFP00000027741	Nvec_EDO37750	40.3	159	95	0	1	159	1	159	2.8e-34	146.4
Canfam_ENSCAFP00000027741	Nvec_EDO37750	47.1	34	18	0	155	188	429	462	3.0e-04	46.6
Canfam_ENSCAFP00000027741	Nvec_EDO45915	35.9	145	91	2	1	144	1	144	4.8e-26	119.0
Canfam_ENSCAFP00000027741	Tadh_TriadP27129	35.2	145	93	1	3	146	7	151	8.2e-26	118.2
Canfam_ENSCAFP00000027741	Bralan_BL06521_evm0	35.9	142	88	2	3	144	4	142	7.0e-25	115.2
Canfam_ENSCAFP00000027741	Nvec_EDO49545	33.1	145	94	2	3	144	11	155	1.7e-23	110.5
Canfam_ENSCAFP00000027741	Sman_Smp_196450	32.5	157	97	2	3	151	36	191	2.2e-23	110.2
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000038596	35.7	143	90	2	3	144	41	182	6.5e-23	108.6
Canfam_ENSCAFP00000027741	Nvec_EDO48773	33.6	143	93	2	3	144	43	184	1.1e-22	107.8
Canfam_ENSCAFP00000027741	Bralan_BL18506_evm9	34.7	150	91	4	1	144	1	149	5.5e-22	105.5
Canfam_ENSCAFP00000027741	Tadh_TriadP26989	33.3	138	90	2	8	144	7	143	4.7e-21	102.4
Canfam_ENSCAFP00000027741	Hsap_ENSP00000433623	32.9	149	96	3	3	151	55	199	8.0e-21	101.7
Canfam_ENSCAFP00000027741	Pantro_ENSPTRP00000006096	32.9	149	96	3	3	151	55	199	8.0e-21	101.7
Canfam_ENSCAFP00000027741	Tetnig_ENSTNIP00000012472	33.1	142	91	3	3	144	66	203	1.4e-20	100.9
Canfam_ENSCAFP00000027741	Mmus_ENSMUSP00000004949	32.2	152	99	3	3	154	55	202	4.0e-20	99.4
Canfam_ENSCAFP00000027741	Nvec_EDO40665	32.9	161	91	4	3	146	27	187	4.0e-20	99.4
Canfam_ENSCAFP00000027741	Nvec_EDO40665	45.1	51	28	0	138	188	328	378	1.8e-04	47.4
Canfam_ENSCAFP00000027741	Galgal_ENSGALP00000068399	32.2	149	97	3	3	151	55	199	5.2e-20	99.0
Canfam_ENSCAFP00000027741	Mondom_ENSMODP00000024756	32.9	152	98	3	3	154	55	202	8.8e-20	98.2
Canfam_ENSCAFP00000027741	Ratnor_ENSRNOP00000006148	33.1	142	91	3	3	144	55	192	1.5e-19	97.4
Canfam_ENSCAFP00000027741	Cint_ENSCINP00000030768	32.0	150	98	3	3	152	31	176	2.0e-19	97.1
Canfam_ENSCAFP00000027741	Nvec_EDO32849	34.3	140	89	1	8	144	42	181	5.7e-19	95.5
Canfam_ENSCAFP00000027741	Drer_ENSDARP00000036715	33.6	146	93	3	3	148	56	197	7.5e-19	95.1
