Canfam_ENSCAFP00000017040	Canfam_ENSCAFP00000017040	100.0	2105	0	0	1	2105	1	2105	0.0e+00	4066.2
Canfam_ENSCAFP00000017040	Hsap_ENSP00000258229	85.9	2086	286	3	27	2104	51	2136	0.0e+00	3443.3
Canfam_ENSCAFP00000017040	Pantro_ENSPTRP00000051039	86.0	2086	284	4	27	2104	51	2135	0.0e+00	3432.1
Canfam_ENSCAFP00000017040	Mmus_ENSMUSP00000042294	78.9	2086	417	12	27	2104	51	2121	0.0e+00	3163.2
Canfam_ENSCAFP00000017040	Ratnor_ENSRNOP00000038464	79.8	2088	397	13	27	2104	51	2124	0.0e+00	3149.0
Canfam_ENSCAFP00000017040	Mondom_ENSMODP00000010685	78.8	2096	426	7	23	2104	47	2137	0.0e+00	3127.8
Canfam_ENSCAFP00000017040	Galgal_ENSGALP00000054373	70.5	2086	587	17	27	2104	82	2147	0.0e+00	2735.7
Canfam_ENSCAFP00000017040	Drer_ENSDARP00000151902	49.4	2060	881	30	27	2061	51	1973	0.0e+00	1749.9
Canfam_ENSCAFP00000017040	Tetnig_ENSTNIP00000020132	63.7	1314	444	11	762	2060	1	1296	0.0e+00	1614.4
Canfam_ENSCAFP00000017040	Tetnig_ENSTNIP00000012895	59.0	1240	468	12	650	1869	824	2042	0.0e+00	1432.5
Canfam_ENSCAFP00000017040	Tetnig_ENSTNIP00000012895	36.0	100	61	2	25	123	49	146	6.0e-05	52.4
Canfam_ENSCAFP00000017040	Drer_ENSDARP00000157488	46.0	1860	832	33	25	1857	49	1763	0.0e+00	1421.8
Canfam_ENSCAFP00000017040	Drer_ENSDARP00000118137	43.9	2031	910	40	25	1857	49	2048	0.0e+00	1406.7
Canfam_ENSCAFP00000017040	Galgal_ENSGALP00000065101	53.1	1428	624	14	474	1877	768	2173	0.0e+00	1405.6
Canfam_ENSCAFP00000017040	Drer_ENSDARP00000116424	60.4	1184	444	10	777	1948	916	2086	0.0e+00	1400.2
Canfam_ENSCAFP00000017040	Ratnor_ENSRNOP00000010022	51.9	1480	658	15	404	1857	602	2053	0.0e+00	1397.5
Canfam_ENSCAFP00000017040	Mmus_ENSMUSP00000021567	52.5	1461	642	15	434	1869	633	2066	0.0e+00	1397.1
Canfam_ENSCAFP00000017040	Mondom_ENSMODP00000008814	53.2	1416	613	14	475	1867	665	2053	0.0e+00	1394.4
Canfam_ENSCAFP00000017040	Pantro_ENSPTRP00000069989	52.9	1421	619	14	475	1869	667	2063	0.0e+00	1393.6
Canfam_ENSCAFP00000017040	Hsap_ENSP00000304192	52.9	1421	620	14	475	1869	667	2063	0.0e+00	1391.7
Canfam_ENSCAFP00000017040	Canfam_ENSCAFP00000062292	52.8	1442	630	16	475	1881	626	2051	0.0e+00	1390.2
Canfam_ENSCAFP00000017040	Pantro_ENSPTRP00000006704	45.0	1905	874	42	25	1857	49	1852	0.0e+00	1384.4
Canfam_ENSCAFP00000017040	Hsap_ENSP00000347931	45.3	1887	883	40	25	1857	49	1839	0.0e+00	1379.4
Canfam_ENSCAFP00000017040	Ratnor_ENSRNOP00000059738	45.0	1898	886	41	25	1867	49	1844	0.0e+00	1376.3
Canfam_ENSCAFP00000017040	Mmus_ENSMUSP00000109245	44.4	1912	863	38	25	1857	49	1839	0.0e+00	1374.8
Canfam_ENSCAFP00000017040	Tetnig_ENSTNIP00000022554	58.4	1227	447	13	758	1963	341	1524	0.0e+00	1362.4
Canfam_ENSCAFP00000017040	Canfam_ENSCAFP00000019733	44.8	1902	883	41	25	1857	49	1852	0.0e+00	1357.4
Canfam_ENSCAFP00000017040	Mondom_ENSMODP00000012033	41.1	1903	836	42	30	1857	57	1749	0.0e+00	1135.9
Canfam_ENSCAFP00000017040	Tadh_TriadP26875	49.2	1079	524	12	780	1845	56	1123	2.6e-303	1043.5
Canfam_ENSCAFP00000017040	Dmel_FBpp0309618	38.0	1515	494	14	768	1846	1274	2779	9.2e-272	938.7
Canfam_ENSCAFP00000017040	Nvec_EDO36443	60.4	740	286	4	1117	1855	1	734	6.8e-267	922.5
Canfam_ENSCAFP00000017040	Cint_ENSCINP00000001707	51.7	851	397	7	1012	1851	1	848	3.7e-249	863.6
Canfam_ENSCAFP00000017040	Cele_WBGene00015237.1	42.9	1106	578	16	776	1840	773	1865	1.7e-246	854.7
Canfam_ENSCAFP00000017040	Sman_Smp_130040	38.3	1064	614	18	795	1843	1030	2066	2.4e-187	658.3
Canfam_ENSCAFP00000017040	Mlei_ML040022a-PA	45.9	473	149	4	1317	1788	3	369	6.2e-111	404.4
Canfam_ENSCAFP00000017040	Bralan_BL06986_evm0	51.9	366	171	3	780	1142	194	557	7.4e-96	354.4
