Canfam_ENSCAFP00000053904	Canfam_ENSCAFP00000053904	100.0	325	0	0	1	325	1	325	4.9e-156	551.6
Canfam_ENSCAFP00000053904	Pantro_ENSPTRP00000071151	98.5	325	5	0	1	325	44	368	2.3e-153	542.7
Canfam_ENSCAFP00000053904	Hsap_ENSP00000373312	98.2	325	6	0	1	325	44	368	8.6e-153	540.8
Canfam_ENSCAFP00000053904	Mondom_ENSMODP00000006811	96.6	321	10	1	5	325	2	321	1.3e-148	526.9
Canfam_ENSCAFP00000053904	Galgal_ENSGALP00000060372	95.0	321	14	2	5	325	261	579	2.1e-143	509.6
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000147265	90.2	325	30	2	1	325	14	336	1.2e-138	493.8
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000154605	90.2	325	30	2	1	325	14	336	1.2e-138	493.8
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000071531	91.0	321	27	2	5	325	2	320	2.1e-138	493.0
Canfam_ENSCAFP00000053904	Tetnig_ENSTNIP00000005325	89.7	321	32	1	5	325	2	321	4.6e-138	491.9
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000014377	92.5	321	24	0	5	325	2	322	2.5e-136	486.1
Canfam_ENSCAFP00000053904	Mmus_ENSMUSP00000032440	92.2	321	25	0	5	325	2	322	5.6e-136	485.0
Canfam_ENSCAFP00000053904	Nvec_EDO39456	73.0	307	82	1	5	311	2	307	6.2e-103	375.2
Canfam_ENSCAFP00000053904	Cint_ENSCINP00000005198	66.8	307	100	2	5	310	2	307	4.1e-86	319.3
Canfam_ENSCAFP00000053904	Bralan_BL22999_evm3	53.7	296	81	4	27	315	2	248	1.1e-83	311.2
Canfam_ENSCAFP00000053904	Ratnor_ENSRNOP00000007474	58.0	295	100	4	5	299	2	272	1.4e-81	304.3
Canfam_ENSCAFP00000053904	Dmel_FBpp0311988	47.0	302	155	5	5	304	2	300	1.6e-74	280.8
Canfam_ENSCAFP00000053904	Sman_Smp_090870	53.4	369	120	5	4	320	495	863	7.0e-70	265.4
Canfam_ENSCAFP00000053904	Tadh_TriadP24138	49.3	306	150	5	5	308	1	303	2.8e-63	243.4
Canfam_ENSCAFP00000053904	Mlei_ML26703a-PA	46.1	308	161	4	6	308	3	310	1.6e-58	227.6
Canfam_ENSCAFP00000053904	Cele_WBGene00003806.1	32.1	315	200	4	6	317	3	306	3.3e-43	176.8
Canfam_ENSCAFP00000053904	Bralan_BL01307_evm0	27.3	341	200	9	7	314	3	328	9.8e-24	112.1
Canfam_ENSCAFP00000053904	Tetnig_ENSTNIP00000016303	25.8	329	213	9	7	312	3	323	3.0e-20	100.5
Canfam_ENSCAFP00000053904	Galgal_ENSGALP00000045910	27.3	348	202	12	7	320	3	333	1.1e-19	98.6
Canfam_ENSCAFP00000053904	Hsap_ENSP00000382779	25.7	350	211	12	7	323	3	336	3.3e-19	97.1
Canfam_ENSCAFP00000053904	Pantro_ENSPTRP00000016821	25.7	350	211	12	7	323	3	336	3.3e-19	97.1
Canfam_ENSCAFP00000053904	Drer_ENSDARP00000003173	24.9	334	211	11	7	312	3	324	4.3e-19	96.7
Canfam_ENSCAFP00000053904	Mmus_ENSMUSP00000025421	24.9	334	211	11	7	312	3	324	1.2e-18	95.1
Canfam_ENSCAFP00000053904	Mondom_ENSMODP00000046149	24.9	337	207	12	7	312	3	324	2.1e-18	94.4
Canfam_ENSCAFP00000053904	Tadh_TriadP55614	27.7	318	199	8	5	300	8	316	4.7e-18	93.2
Canfam_ENSCAFP00000053904	Dmel_FBpp0087937	29.1	327	198	7	8	312	4	318	1.9e-14	81.3
