gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dromel_FBtr0078709	OG0:CG12170-RA	100.0	CG12170-RA	100.0
Anogam_AGAP002809-RA	OG0:CG12170-RA	100.0	CG12170-RA	100.0
Aedaeg_AAEL002113-RA	OG0:CG12170-RA	100.0	CG12170-RA	100.0
Dromel_FBtr0335387	OG1:FASN1-RC	84.0	FASN1-RC	100.0
Anogam_AGAP009176-RA	OG1:FASN1-RC	84.0	FASN1-RC	84.0
Aedaeg_AAEL001194-RA	OG1:FASN1-RC	84.0	FASN1-RC	84.0
Aedaeg_AAEL008160-RA	OG2:FASN3-RC	67.0	FASN3-RC	67.0
Anogam_AGAP001899-RA	OG2:FASN3-RC	67.0	FASN3-RC	50.0
Dromel_FBtr0305959	OG2:FASN3-RC	67.0	FASN3-RC	100.0
Anogam_AGAP028049-RA	OG3:NA	87.0	NA	NA
Aedaeg_AAEL022506-RA	OG3:NA	87.0	NA	NA
Aedaeg_AAEL025219-RA	OG3:NA	87.0	NA	NA
Aedaeg_AAEL002228-RA	OG3:NA	87.0	NA	NA
Aedaeg_AAEL002237-RA	OG3:NA	87.0	NA	NA
Anogam_AGAP008468-RA	OG3:NA	87.0	NA	NA
Dromel_FBtr0335386	OG4:FASN2-RB	1.0	FASN2-RB	100.0
