in_gene	out_gene	ev_type
Anogam_AGAP002809-RA	Anogam_AGAP009176-RA	inparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL001194-RA	outparalog_ext
Anogam_AGAP002809-RA	Dromel_FBtr0335387	outparalog_ext
Anogam_AGAP002809-RA	Dromel_FBtr0305959	outparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL008160-RA	outparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL002237-RA	outparalog_ext
Anogam_AGAP002809-RA	Anogam_AGAP001899-RA	inparalog_ext
Anogam_AGAP002809-RA	Dromel_FBtr0335386	outparalog_ext
Anogam_AGAP002809-RA	Anogam_AGAP028049-RA	inparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL025219-RA	outparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL002228-RA	outparalog_ext
Anogam_AGAP002809-RA	Anogam_AGAP008468-RA	inparalog_ext
Anogam_AGAP002809-RA	Aedaeg_AAEL022506-RA	outparalog_ext
Aedaeg_AAEL002113-RA	Anogam_AGAP009176-RA	outparalog_ext
Aedaeg_AAEL002113-RA	Aedaeg_AAEL001194-RA	inparalog_ext
Aedaeg_AAEL002113-RA	Dromel_FBtr0335387	outparalog_ext
Aedaeg_AAEL002113-RA	Dromel_FBtr0305959	outparalog_ext
Aedaeg_AAEL002113-RA	Aedaeg_AAEL008160-RA	inparalog_ext
Aedaeg_AAEL002113-RA	Aedaeg_AAEL002237-RA	inparalog_ext
Aedaeg_AAEL002113-RA	Anogam_AGAP001899-RA	outparalog_ext
Aedaeg_AAEL002113-RA	Dromel_FBtr0335386	outparalog_ext
Aedaeg_AAEL002113-RA	Anogam_AGAP028049-RA	outparalog_ext
Aedaeg_AAEL002113-RA	Aedaeg_AAEL025219-RA	inparalog_ext
Aedaeg_AAEL002113-RA	Aedaeg_AAEL002228-RA	inparalog_ext
Aedaeg_AAEL002113-RA	Anogam_AGAP008468-RA	outparalog_ext
Aedaeg_AAEL002113-RA	Aedaeg_AAEL022506-RA	inparalog_ext
Dromel_FBtr0078709	Anogam_AGAP009176-RA	outparalog_ext
Dromel_FBtr0078709	Aedaeg_AAEL001194-RA	outparalog_ext
Dromel_FBtr0078709	Dromel_FBtr0335387	inparalog_ext
Dromel_FBtr0078709	Dromel_FBtr0305959	inparalog_ext
Dromel_FBtr0078709	Aedaeg_AAEL008160-RA	outparalog_ext
Dromel_FBtr0078709	Aedaeg_AAEL002237-RA	outparalog_ext
Dromel_FBtr0078709	Anogam_AGAP001899-RA	outparalog_ext
