node	cluster_name	cluster_ref	cluster_nameref	node_ref
Amphioxus_Gsx_Gsx_ANTP	OG0	GSX1	OG0:GSX1	GSX1
Human_GSX1_Gsx_ANTP	OG0	GSX1	OG0:GSX1	GSX1
Frog_gsx1_Gsx_ANTP	OG0	GSX1	OG0:GSX1	GSX1
Mouse_Gsx1_Gsx_ANTP	OG0	GSX1	OG0:GSX1	GSX1
Frog_gsx2_Gsx_ANTP	OG1	GSX2	OG1:GSX2	GSX2
Chicken_LOC429994_Gsx_ANTP	OG1	GSX2	OG1:GSX2	GSX2
Mouse_Gsx2_Gsx_ANTP	OG1	GSX2	OG1:GSX2	GSX2
Human_GSX2_Gsx_ANTP	OG1	GSX2	OG1:GSX2	GSX2
Zebrafish_gsx2_Gsx_ANTP	OG1	GSX2	OG1:GSX2	GSX2
Human_HOXB1_Hox1_ANTP	OG2	HOXB1	OG2:HOXB1	HOXB1
Mouse_Hoxb1_Hox1_ANTP	OG2	HOXB1	OG2:HOXB1	HOXB1
Amphioxus_Mox_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX1/MEOX2
Zebrafish_LOC556898_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX2
Zebrafish_LOC566969_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	NA
Mouse_Meox1_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX1
Chicken_MEOX1_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX1
Frog_meox2_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX2
Zebrafish_meox1_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX1
Human_MEOX1_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX1
Mouse_Meox2_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX2
Chicken_MEOX2_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX2
Human_MEOX2_Meox_ANTP	OG3	MEOX1-2	OG3:MEOX1-2	MEOX2
Zebrafish_hoxa2b_Hox2_ANTP	OG4	HOXB2	OG4:HOXB2	HOXB2
Human_HOXB2_Hox2_ANTP	OG4	HOXB2	OG4:HOXB2	HOXB2
Amphioxus_Hox3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXA3/HOXB3/HOXD3
Frog_hoxa3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXA3
Frog_hoxd3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXD3
Chicken_HOXA3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXA3
Mouse_Hoxa3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXA3
Zebrafish_hoxc3a_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	NA
Frog_hoxb3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXB3
Mouse_Hoxb3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXB3
Mouse_Hoxd3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXD3
Chicken_HOXD3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXD3
Chicken_HOXB3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXB3
Zebrafish_hoxa3a_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXA3
Human_HOXA3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXA3
Zebrafish_hoxd3a_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXD3
Human_HOXB3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXB3
Human_HOXD3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXD3
Frog_hoxc3_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	NA
Zebrafish_hoxb3a_Hox3_ANTP	OG5	HOXA3/HOXB3/HOXD3	OG5:HOXA3/HOXB3/HOXD3	HOXB3
Chicken_HOXB1_Hox1_ANTP	OG6	NA	OG6:NA	NA
Frog_hoxb1_Hox1_ANTP	OG6	NA	OG6:NA	NA
Zebrafish_hoxb1a_Hox1_ANTP	OG6	NA	OG6:NA	NA
Zebrafish_hoxb1b_Hox1_ANTP	OG6	NA	OG6:NA	NA
Amphioxus_Mnxa_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Zebrafish_hlxb9la_Mnx_ANTP	OG7	MNX1	OG7:MNX1	NA
Zebrafish_mnx1_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Chicken_MNR2_Mnx_ANTP	OG7	MNX1	OG7:MNX1	NA
Human_MNX1_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Zebrafish_hlxb9lb_Mnx_ANTP	OG7	MNX1	OG7:MNX1	NA
Mouse_Mnx1_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Frog_mnx1_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Chicken_MNX1_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Frog_mnx1-l_Mnx_ANTP	OG7	MNX1	OG7:MNX1	NA
Amphioxus_Mnxb_Mnx_ANTP	OG7	MNX1	OG7:MNX1	MNX1
Amphioxus_Xlox_Pdx_ANTP	OG8	PDX1	OG8:PDX1	PDX1
Zebrafish_pdx1_Pdx_ANTP	OG8	PDX1	OG8:PDX1	PDX1
Chicken_PDX1_Pdx_ANTP	OG8	PDX1	OG8:PDX1	PDX1
Mouse_Pdx1_Pdx_ANTP	OG8	PDX1	OG8:PDX1	PDX1
Human_PDX1_Pdx_ANTP	OG8	PDX1	OG8:PDX1	PDX1
Frog_pdx1_Pdx_ANTP	OG8	PDX1	OG8:PDX1	PDX1
