Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0307554	Nep3-RB
Dromel_FBtr0307555	Nep3-RC
Dromel_FBtr0070002	CG9570-RA
Dromel_FBtr0070003	Or19b-RA
Dromel_FBtr0301569	CG15322-RB
Dromel_FBtr0343166	CG15322-RC
Dromel_FBtr0070029	Or19a-RB
Dromel_FBtr0301572	karr-RA
Dromel_FBtr0070032	fd19B-RA
Dromel_FBtr0070035	CG17003-RA
Dromel_FBtr0070036	CG12655-RA
Dromel_FBtr0070045	CG33217-RA
Dromel_FBtr0070046	Vps11-RA
Dromel_FBtr0299869	RpL10-RC
Dromel_FBtr0299870	RpL10-RD
Dromel_FBtr0333910	RpL10-RE
Dromel_FBtr0070063	G9a-RA
Dromel_FBtr0332992	G9a-RB
Dromel_FBtr0070064	cin-RB
Dromel_FBtr0070065	cin-RA
Dromel_FBtr0070066	CG3777-RB
Dromel_FBtr0070067	CG3777-RA
Dromel_FBtr0070068	CG3777-RC
Dromel_FBtr0342962	CG3777-RD
Dromel_FBtr0344149	CG3777-RE
Dromel_FBtr0070069	CG12470-RA
Dromel_FBtr0070070	Or1a-RA
Dromel_FBtr0070071	y-RA
Dromel_FBtr0070072	ac-RA
Dromel_FBtr0070073	sc-RA
Dromel_FBtr0070074	l(1)sc-RA
Dromel_FBtr0070075	ase-RA
Dromel_FBtr0070076	CG13373-RA
Dromel_FBtr0112947	CG13373-RB
Dromel_FBtr0070077	CG32817-RA
Dromel_FBtr0336919	CG32817-RC
Dromel_FBtr0300328	CG32817-RB
Dromel_FBtr0070078	CG3176-RA
Dromel_FBtr0336920	CG3176-RB
Dromel_FBtr0336921	CG3176-RC
Dromel_FBtr0343501	CG3176-RD
Dromel_FBtr0070079	CG3156-RA
Dromel_FBtr0070080	CG17778-RA
Dromel_FBtr0340145	CG17778-RB
Dromel_FBtr0070088	arg-RA
Dromel_FBtr0070092	CG17896-RB
Dromel_FBtr0070093	CG17896-RA
Dromel_FBtr0070094	CG18273-RA
Dromel_FBtr0070099	Cyp4g1-RA
Dromel_FBtr0070100	Pgcl-RA
Dromel_FBtr0070101	CG32816-RB
Dromel_FBtr0070102	CG32816-RA
Dromel_FBtr0273442	CG32816-RC
Dromel_FBtr0273443	CG32816-RD
Dromel_FBtr0344150	CG32816-RE
Dromel_FBtr0344151	CG32816-RF
Dromel_FBtr0070103	CG13375-RA
Dromel_FBtr0300326	CG13375-RB
Dromel_FBtr0342963	CG13375-RC
Dromel_FBtr0070107	CG3038-RB
Dromel_FBtr0070108	CG3038-RA
Dromel_FBtr0340207	CG3038-RC
Dromel_FBtr0070109	Appl-RA
Dromel_FBtr0307291	Appl-RB
Dromel_FBtr0307292	Appl-RC
Dromel_FBtr0307293	Appl-RD
Dromel_FBtr0307294	Appl-RE
Dromel_FBtr0307295	Appl-RF
Dromel_FBtr0070115	CG13369-RA
Dromel_FBtr0070116	CG17829-RA
Dromel_FBtr0070117	CG17829-RC
Dromel_FBtr0070118	CG17829-RB
Dromel_FBtr0070119	Mybbp1A-RA
Dromel_FBtr0070120	su(sable)-RA
Dromel_FBtr0340081	su(sable)-RB
Dromel_FBtr0340082	su(sable)-RC
Dromel_FBtr0070121	CG13367-RA
Dromel_FBtr0308651	Roc1a-RC
Dromel_FBtr0070122	Roc1a-RA
Dromel_FBtr0343564	Roc1a-RD
Dromel_FBtr0070134	CG5254-RA
Dromel_FBtr0343759	CG5254-RB
Dromel_FBtr0070135	CG5273-RA
Dromel_FBtr0070136	CG5273-RC
Dromel_FBtr0070137	CG5273-RB
Dromel_FBtr0070138	fz3-RA
Dromel_FBtr0112928	fz3-RB
Dromel_FBtr0345511	fz3-RC
Dromel_FBtr0070140	CG16989-RA
Dromel_FBtr0343325	CG16989-RB
Dromel_FBtr0070142	CG14635-RA
Dromel_FBtr0290198	CG13358-RD
Dromel_FBtr0070145	CG13359-RA
Dromel_FBtr0070146	Rbf-RA
Dromel_FBtr0070147	CG13360-RA
Dromel_FBtr0070148	RpL22-RA
Dromel_FBtr0070149	CG13361-RA
