Hsap_ENST00000631435	TRBD1
Hsap_ENST00000415118	TRDD1
Hsap_ENST00000434970	TRDD2
Hsap_ENST00000448914	TRDD3
Hsap_ENST00000632684	TRBD1
Hsap_ENST00000632524	IGHD7-27
Hsap_ENST00000633009	IGHD1-26
Hsap_ENST00000634070	IGHD6-25
Hsap_ENST00000632963	IGHD5-24
Hsap_ENST00000633030	IGHD4-23
Hsap_ENST00000633765	IGHD3-22
Hsap_ENST00000632619	IGHD2-21
Hsap_ENST00000633159	IGHD6-19
Hsap_ENST00000631871	IGHD5-18
Hsap_ENST00000633010	IGHD4-17
Hsap_ENST00000633379	IGHD3-16
Hsap_ENST00000632968	IGHD1-20
Hsap_ENST00000632473	IGHD2-15
Hsap_ENST00000631884	IGHD1-14
Hsap_ENST00000632859	IGHD6-13
Hsap_ENST00000631895	IGHD5-12
Hsap_ENST00000634154	IGHD4-11
Hsap_ENST00000632609	IGHD3-10
Hsap_ENST00000632911	IGHD3-9
Hsap_ENST00000633504	IGHD2-8
Hsap_ENST00000632304	IGHD1-7
Hsap_ENST00000632542	IGHD6-6
Hsap_ENST00000633968	IGHD5-5
Hsap_ENST00000634085	IGHD4-4
Hsap_ENST00000633353	IGHD3-3
Hsap_ENST00000631803	IGHD2-2
Hsap_ENST00000633210	IGHD1-1
Hsap_ENST00000604642	IGHD5OR15-5A
Hsap_ENST00000603326	IGHD4OR15-4A
Hsap_ENST00000604950	IGHD3OR15-3A
Hsap_ENST00000603077	IGHD2OR15-2A
Hsap_ENST00000605284	IGHD1OR15-1A
Hsap_ENST00000604446	IGHD5OR15-5B
Hsap_ENST00000604102	IGHD2OR15-2B
Hsap_ENST00000604838	IGHD1OR15-1B
Hsap_ENST00000603693	IGHD4OR15-4B
Hsap_ENST00000603935	IGHD3OR15-3B
Hsap_ENST00000439842	IGHD7-27
Hsap_ENST00000390567	IGHD1-26
Hsap_ENST00000452198	IGHD6-25
Hsap_ENST00000390569	IGHD5-24
Hsap_ENST00000437320	IGHD4-23
Hsap_ENST00000390571	IGHD3-22
Hsap_ENST00000390572	IGHD2-21
Hsap_ENST00000390575	IGHD5-18
Hsap_ENST00000431870	IGHD4-17
Hsap_ENST00000390577	IGHD3-16
Hsap_ENST00000390574	IGHD6-19
Hsap_ENST00000450276	IGHD1-20
Hsap_ENST00000390578	IGHD2-15
Hsap_ENST00000451044	IGHD1-14
Hsap_ENST00000390580	IGHD6-13
Hsap_ENST00000390581	IGHD5-12
Hsap_ENST00000431440	IGHD4-11
Hsap_ENST00000390583	IGHD3-10
Hsap_ENST00000390584	IGHD3-9
Hsap_ENST00000390585	IGHD2-8
Hsap_ENST00000430425	IGHD1-7
Hsap_ENST00000454691	IGHD6-6
Hsap_ENST00000390588	IGHD5-5
Hsap_ENST00000414852	IGHD4-4
Hsap_ENST00000390590	IGHD3-3
Hsap_ENST00000390591	IGHD2-2
Hsap_ENST00000454908	IGHD1-1
Hsap_ENST00000632148	AC234635.1
Hsap_ENST00000631392	TRBV7-2
Hsap_ENST00000633472	TRBV6-4
Hsap_ENST00000631882	TRBV7-3
Hsap_ENST00000634123	TRBV5-3
Hsap_ENST00000633328	TRBV9
Hsap_ENST00000632248	TRBV10-1
Hsap_ENST00000634176	TRBV11-1
Hsap_ENST00000633575	TRBV10-2
Hsap_ENST00000633072	TRBV6-5
Hsap_ENST00000633313	TRBV7-4
Hsap_ENST00000633696	TRBV5-4
Hsap_ENST00000633963	TRBV6-6
Hsap_ENST00000632187	TRBV5-5
Hsap_ENST00000631511	TRBV6-7
Hsap_ENST00000633265	TRBV7-6
Hsap_ENST00000632216	TRBV5-6
Hsap_ENST00000632425	TRBV6-8
Hsap_ENST00000631548	TRBV7-7
Hsap_ENST00000633790	TRBV5-7
Hsap_ENST00000634093	AC233282.2
Hsap_ENST00000632560	AC233282.1
Hsap_ENST00000631639	AC229888.1
Hsap_ENST00000632021	TRBV7-9
Hsap_ENST00000633796	TRBV13
Hsap_ENST00000631471	TRBV10-3
Hsap_ENST00000634111	TRBV11-3
Hsap_ENST00000633292	TRBV12-3
Hsap_ENST00000631824	TRBV12-4
Hsap_ENST00000632829	TRBV12-5
Hsap_ENST00000632432	TRBV14
Hsap_ENST00000631835	TRBV15
Hsap_ENST00000633244	TRBV16
Hsap_ENST00000631663	TRBV17
Hsap_ENST00000631559	TRBV18
Hsap_ENST00000632638	TRBV19
Hsap_ENST00000633466	TRBV20-1
Hsap_ENST00000633842	TRBV23-1
Hsap_ENST00000633092	TRBV24-1
Hsap_ENST00000610439	TRBV25-1
Hsap_ENST00000633283	TRBV27
Hsap_ENST00000619125	TRBV28
Hsap_ENST00000634198	TRBV29-1
Hsap_ENST00000631690	TRBV30
Hsap_ENST00000379435	TRBV20OR9-2
Hsap_ENST00000390348	TRGV1
Hsap_ENST00000390344	TRGV5
Hsap_ENST00000444775	TRGV9
Hsap_ENST00000390346	TRGV3
Hsap_ENST00000426402	TRGV2
Hsap_ENST00000390345	TRGV4
Hsap_ENST00000390340	TRGV11
Hsap_ENST00000390343	TRGV8
Hsap_ENST00000390341	TRGV10
Hsap_ENST00000632828	TRBV2
Hsap_ENST00000632422	TRBV3-1
Hsap_ENST00000632713	TRBV4-1
Hsap_ENST00000633384	TRBV5-1
Hsap_ENST00000631557	TRBV6-1
Hsap_ENST00000632308	TRBV7-1
Hsap_ENST00000632512	TRBV4-2
Hsap_ENST00000632016	TRBV6-2
Hsap_ENST00000631427	AC234635.3
Hsap_ENST00000390437	TRAV12-2
Hsap_ENST00000390438	TRAV8-4
Hsap_ENST00000390439	TRAV13-2
Hsap_ENST00000390440	TRAV14DV4
Hsap_ENST00000390441	TRAV9-2
Hsap_ENST00000390442	TRAV12-3
Hsap_ENST00000390443	TRAV8-6
Hsap_ENST00000390444	TRAV16
Hsap_ENST00000390445	TRAV17
Hsap_ENST00000390446	TRAV18
Hsap_ENST00000390447	TRAV19
Hsap_ENST00000390448	TRAV20
Hsap_ENST00000390449	TRAV21
Hsap_ENST00000390450	TRAV22
Hsap_ENST00000390451	TRAV23DV6
Hsap_ENST00000390452	TRDV1
Hsap_ENST00000621643	TRDV1
Hsap_ENST00000390453	TRAV24
Hsap_ENST00000390454	TRAV25
Hsap_ENST00000390455	TRAV26-1
Hsap_ENST00000390456	TRAV8-7
Hsap_ENST00000390457	TRAV27
Hsap_ENST00000390458	TRAV29DV5
Hsap_ENST00000557168	TRAV30
Hsap_ENST00000390469	TRDV2
Hsap_ENST00000390467	TRAV40
Hsap_ENST00000390468	TRAV41
Hsap_ENST00000390465	TRAV38-2DV8
Hsap_ENST00000390464	TRAV38-1
Hsap_ENST00000535880	TRDV3
Hsap_ENST00000390466	TRAV39
Hsap_ENST00000390461	TRAV34
Hsap_ENST00000390460	TRAV26-2
Hsap_ENST00000390463	TRAV36DV7
Hsap_ENST00000455382	TRBV2
Hsap_ENST00000390387	TRBV3-1
Hsap_ENST00000390357	TRBV4-1
Hsap_ENST00000390381	TRBV5-1
Hsap_ENST00000390353	TRBV6-1
Hsap_ENST00000547918	TRBV7-1
Hsap_ENST00000390392	TRBV4-2
Hsap_ENST00000634383	TRBV6-2
Hsap_ENST00000634605	TRBV7-2
Hsap_ENST00000390360	TRBV6-4
Hsap_ENST00000390361	TRBV7-3
Hsap_ENST00000390362	TRBV5-3
Hsap_ENST00000390363	TRBV9
Hsap_ENST00000390364	TRBV10-1
Hsap_ENST00000390367	TRBV11-1
Hsap_ENST00000426318	TRBV10-2
Hsap_ENST00000390368	TRBV6-5
Hsap_ENST00000390369	TRBV7-4
Hsap_ENST00000454561	TRBV5-4
Hsap_ENST00000390371	TRBV6-6
Hsap_ENST00000390372	TRBV5-5
Hsap_ENST00000390373	TRBV6-7
Hsap_ENST00000390374	TRBV7-6
Hsap_ENST00000390375	TRBV5-6
Hsap_ENST00000390376	TRBV6-8
Hsap_ENST00000390377	TRBV7-7
Hsap_ENST00000390378	TRBV5-7
Hsap_ENST00000612787	TRBV7-9
Hsap_ENST00000614171	TRBV13
Hsap_ENST00000611462	TRBV10-3
Hsap_ENST00000611787	TRBV11-3
Hsap_ENST00000620569	TRBV12-3
Hsap_ENST00000617347	TRBV12-4
Hsap_ENST00000621184	TRBV12-5
Hsap_ENST00000617639	TRBV14
Hsap_ENST00000616518	TRBV15
Hsap_ENST00000620773	TRBV16
Hsap_ENST00000619103	TRBV17
Hsap_ENST00000611520	TRBV18
Hsap_ENST00000390393	TRBV19
Hsap_ENST00000390394	TRBV20-1
Hsap_ENST00000390396	TRBV23-1
Hsap_ENST00000390397	TRBV24-1
Hsap_ENST00000390398	TRBV25-1
Hsap_ENST00000390399	TRBV27
Hsap_ENST00000390400	TRBV28
Hsap_ENST00000422143	TRBV29-1
Hsap_ENST00000417977	TRBV30
Hsap_ENST00000542354	TRAV1-1
Hsap_ENST00000390423	TRAV1-2
Hsap_ENST00000390424	TRAV2
Hsap_ENST00000390425	TRAV3
Hsap_ENST00000390426	TRAV4
Hsap_ENST00000390427	TRAV5
Hsap_ENST00000390428	TRAV6
Hsap_ENST00000390429	TRAV7
Hsap_ENST00000390430	TRAV8-1
Hsap_ENST00000390431	TRAV9-1
Hsap_ENST00000390432	TRAV10
Hsap_ENST00000390433	TRAV12-1
Hsap_ENST00000390434	TRAV8-2
Hsap_ENST00000390435	TRAV8-3
Hsap_ENST00000390436	TRAV13-1
Hsap_ENST00000618570	UBE2NL
Hsap_ENST00000435101	CYP2D7
Hsap_ENST00000358097	CYP2D7
Hsap_ENST00000433992	CYP2D7
Hsap_ENST00000614967	CYP2D7
Hsap_ENST00000612115	CYP2D7
Hsap_ENST00000641710	CD300H
