node	cluster
Mlei_ML12513a-RA_1136-1474	0
Plebac_Pbla_g9572_t_414-726	0
Cele_H15N14.1c_689-951	0
Plebac_Pbla_g15816_t_227-499	0
Plebac_Pbla_g18249_t_2-285	0
Oikdio_gene_GSOIDT00000733001_403-485	0
Cele_D2005.1_48-310	0
Mlei_ML095512a-RA_70-419	0
Mlei_ML095516a-RA_461-871	0
Mlei_ML095514a-RA_377-735	0
Brumal_Bm4652_552-617	0
Anofun_AFUN002136-RA_646-1003	1
Hsap_ENST00000496664_370-731	1
Stypis_Spis6664_556-890	1
Xtro_ENSXETT00000061553_113-204	1
Octbim_Ocbimv22010033m_3-74	1
Nvec_EDO37552_255-570	1
Brabel_172050F.t1_434-758	1
Mmus_ENSMUST00000144629_291-610	1
Oana_ENSOANT00000039664_7-178	1
Stypis_Spis4674_370-685	1
Aipt_gene_KXJ23257.1_408-723	1
Biogla_gene_BGLB027756-RA_601-731	1
Bommor_BGIBMGA012196-RA_1-69	1
Strmar_SMAR008221-RA_1166-1483	1
Hsap_ENST00000368474_886-1215	1
Phoaus_gene_g10864.t1_158-242	1
Phoaus_gene_g3884.t1_339-662	1
Mondom_ENSMODT00000021787_834-1163	1
Aipt_gene_KXJ10712.1_555-886	1
Lutlon_LLOJ001582-RA_277-598	1
Captel_CapteT228448_200-530	1
Biogla_gene_BGLB027462-RA_1-90	1
Lepsal_EMLSAT00000012566_472-889	1
Aipt_gene_KXJ25059.1_717-1045	1
Drer_ENSDART00000158354_411-688	1
Spur_SPU_008095-tr_717-1055	1
Drer_ENSDART00000188258_229-549	1
Droyak_FBtr0400262_389-707	1
Octbim_Ocbimv22018643m_912-1245	1
Droana_FBtr0126702_302-620	1
Xtro_ENSXETT00000039188_367-729	1
Drer_ENSDART00000193087_368-689	1
Oana_ENSOANT00000009707_351-691	1
Zoonev_KDR11163_14-60	1
Captel_CapteT220233_368-726	1
Biogla_gene_BGLB036491-RF_277-616	1
Oana_ENSOANT00000011629_69-315	1
Tricas_TC011126_001_548-840	1
Plebac_Pbla_g15232_t_466-777	1
Cgig_EKC32699_353-676	1
Danple_DPOGS207908-TA_356-690	1
Linana_g16520.t1_693-1024	1
Biogla_gene_BGLB036491-RA_193-532	1
Biogla_gene_BGLB004558-RB_426-497	1
Anogam_AGAP000185-RA_561-888	1
Danple_DPOGS207909-TA_40-105	1
Mondom_ENSMODT00000008052_271-592	1
Ixosca_ISCW021227-RA_159-496	1
Plebac_Pbla_g9205_t_336-392	1
Droere_FBtr0413873_418-736	1
Skow_gene_PAC_23941359_284-585	1
Ggal_ENSGALT00000050927_417-572	1
Skow_gene_PAC_23956299_594-935	1
Biogla_gene_BGLB033255-RA_817-1149	1
Musdom_gene_MDOA002513-RC_817-1128	1
Anomac_AMAM012708-RA_156-284	1
Nvec_EDO36903_141-330	1
Pedhum_gene_PHUM360480-RA_325-642	1
Biogla_gene_BGLB036491-RC_277-616	1
Anoste_ASTEI10603-RA_371-726	1
Anomin_AMIN005416-RA_889-1234	1
Mlei_ML14306a-RA_366-687	1
Anomel_AMEC010678-RA_262-314	1
Musdom_gene_MDOA002513-RA_817-1128	1
Aque_Aqu2.1.27295_001_5_2-229	1
Ptyfla_gene_pfl_40v0_9_20150316_1g11960.t1_650-741	1
Lepsal_EMLSAT00000002391_256-581	1
Dropse_FBtr0380741_410-728	1
Spur_SPU_005221-tr_1-148	1
Phoaus_gene_g5255.t1_580-914	1
Anoalb_AALB007731-RA_157-479	1
Lotgig_LotgiT128560_296-614	1
Phoaus_gene_g10869.t1_302-627	1
Aque_Aqu2.1.44029_001_3_267-603	1
Plebac_Pbla_g7009_t_94-345	1
Plebac_Pbla_g29449_t_447-503	1
Drovir_FBtr0437630_391-709	1
Mmus_ENSMUST00000135574_415-735	1
Ggal_ENSGALT00000087127_200-518	1
Mlei_ML07981a-RA_496-813	1
Oana_ENSOANT00000023825_248-567	1
Anoepi_AEPI001039-RA_193-555	1
Xtro_ENSXETT00000003357_261-366	1
Biogla_gene_BGLB036491-RD_193-532	1
Mondom_ENSMODT00000024025_250-569	1
Drer_ENSDART00000146708_1004-1332	1
Anochr_ACHR010067-RA_156-518	1
Scil_scict018949.1_316-644	1
Ocar_g10391_17-108	1
Captel_CapteT183692_154-481	1
Anoara_AARA000979-RA_573-625	1
Scil_scict015795.1_594-930	1
Aedaeg_AAEL027527-RA_787-1134	1
Cgig_EKC39025_306-642	1
Cfra_gene_CFRG5030T1_146-549	1
Linana_g4117.t1_387-729	1
Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	1
Musdom_gene_MDOA014961-RA_3-322	1
Skow_gene_PAC_23939172_368-687	1
Xtro_ENSXETT00000008359_760-1089	1
Mlei_ML43663a-RA_388-483	1
Lutlon_LLOJ008903-RA_316-637	1
Tricas_TC011295_001_272-590	1
Aque_Aqu2.1.07798_001_3_265-601	1
Drer_ENSDART00000044574_389-710	1
Dromel_FBtr0339272_341-659	1
Acrdig_gene_aug_v2a.10271.t1_379-494	1
Anocul_ACUA003209-RA_186-535	1
Notgen_gene_g16151.t1_879-1211	1
Anofar_AFAF016811-RA_539-899	1
Xtro_ENSXETT00000040471_420-745	1
Anoatr_AATE012355-RA_753-809	1
Lotgig_LotgiT166687_158-472	1
Notgen_gene_g37881.t1_231-563	1
Stypis_Spis9372.t1_750-1080	1
Brabel_096940R.t1_437-637	1
Octbim_Ocbimv22009676m_300-620	1
Zoonev_KDR12631_314-635	1
Tricas_TC008487_001_465-751	1
Hsap_ENST00000296513_249-567	1
Skow_gene_PAC_23928235_299-621	1
Phoaus_gene_g19647.t1_3-59	1
Droper_FBtr0179967_291-609	1
Hsap_ENST00000268624_343-658	1
Drer_ENSDART00000173920_198-509	1
Notgen_gene_g27851.t1_365-530	1
Ixosca_ISCW018470-RA_348-673	1
Strmar_SMAR008948-RA_754-1087	1
Mondom_ENSMODT00000006146_262-557	1
Mmus_ENSMUST00000107405_835-1164	1
Plebac_Pbla_g17516_t_465-766	1
Ggal_ENSGALT00000040721_350-681	1
Mmus_ENSMUST00000105406_370-701	1
Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	1
Zoonev_KDR24469_367-690	1
Cgig_EKC19132_104-358	1
Plebac_Pbla_g7008_t_480-791	1
Anomac_AMAM014971-RA_1-181	1
Dappul_mRNA11260_257-577	1
Drosim_FBtr0358708_378-696	1
Mmus_ENSMUST00000098361_239-554	1
Lotgig_LotgiT133731_150-479	1
Phoaus_gene_g8058.t1_320-656	1
Dromoj_FBtr0429426_350-668	1
Biogla_gene_BGLB036491-RB_277-616	1
Nvec_EDO49999_161-491	1
Drosec_FBtr0202151_300-396	1
Cgig_EKC29721_349-661	1
Anomer_AMEM000821-RA_189-241	1
Acrdig_gene_aug_v2a.14953.t1_298-356	1
Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	1
Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	1
Biogla_gene_BGLB036491-RE_277-616	1
Ggal_ENSGALT00000062349_373-693	1
Ocar_g10390_485-717	1
Lotgig_LotgiT139693_2-150	1
Apimel_GB50090-RA_337-653	1
Ggal_ENSGALT00000078892_10-51	1
Drogri_FBtr0457983_383-701	1
Musdom_gene_MDOA002513-RB_817-1128	1
Brabel_001110R.t1_386-725	1
Rhopro_gene_RPRC010220-RA_253-578	1
Biogla_gene_BGLB039830-RA_347-393	1
Hmag_rna19831_557-862	1
Drowil_FBtr0415648_346-664	1
Aque_Aqu2.1.27295_001_3_165-209	1
Notgen_gene_g33480.t1_232-552	1
Glomor_gene_GMOY000279-RA_123-393	1
Anodir_ADIR001519-RA_595-954	1
Cgig_EKC20855_737-1070	1
Notgen_gene_g22583.t1_640-975	1
Culqui_CPIJ011850-RA_258-614	1
Notgen_gene_g11885.t1_425-770	1
Captel_CapteT176450_259-583	1
Sarc4_g2447_78-446	1
Hsap_ENST00000381312_408-729	1
Cint_ENSCINT00000033454_1-170	1
Cele_T20H4.4.2_167-486	1
Oana_ENSOANT00000019760_418-738	1
Linana_g30901.t1_360-677	1
Bommor_BGIBMGA012195-RA_338-385	1
Oikdio_gene_GSOIDT00000650001_481-800	1
Ggal_ENSGALT00000001336_63-495	2
Aipt_gene_KXJ17687.1_59-513	2
Glomor_gene_GMOY004586-RA_58-407	2
Notgen_gene_g6436.t1_55-443	2
Dropse_FBtr0289553_55-392	2
Aque_Aqu2.1.19905_001_5_1-235	2
Anoalb_AALB015984-RA_54-241	2
Lepsal_EMLSAT00000001750_50-359	2
Anomer_AMEM017231-RA_55-445	2
Drowil_FBtr0246936_50-393	2
Anofun_AFUN001777-RA_56-447	2
Musdom_gene_MDOA010434-RA_56-398	2
Plebac_Pbla_g30553_t_15-235	2
Anoara_AARA008726-RA_304-694	2
Anogam_AGAP009185-RA_56-446	2
Phlpap_PPAI001530-RA_48-375	2
Bommor_BGIBMGA002445-RA_55-400	2
Drosec_FBtr0198107_54-382	2
Stypis_Spis11937_147-434	2
Anocul_ACUA003793-RA_2-103	2
Drosim_FBtr0221954_54-382	2
Nasvit_NV15099-RA_49-389	2
Anodir_ADIR006280-RA_314-714	2
Culqui_CPIJ008837-RA_53-394	2
Skow_gene_PAC_23945511_1-318	2
Nvec_EDO45975_62-350	2
Cint_ENSCINT00000015768_48-324	2
Aedalb_AALF027962-RA_52-442	2
Apimel_GB49659-RA_49-394	2
Mmus_ENSMUST00000034427_63-492	2
Tadh_TriadT55696_67-489	2
Plebac_Pbla_g11772_t_3-284	2
Lotgig_LotgiT231337_62-493	2
Rhopro_gene_RPRC009870-RA_3-183	2
Ocar_g4160_1-143	2
Dromel_FBtr0331627_54-382	2
Droere_FBtr0130238_54-381	2
Oana_ENSOANT00000012995_78-517	2
Linana_g15903.t1_64-597	2
Droper_FBtr0186707_55-392	2
Ihof_evm8s74_1-191	2
Drovir_FBtr0234015_67-417	2
Pedhum_gene_PHUM258700-RA_47-417	2
Drogri_FBtr0146034_56-405	2
Biogla_gene_BGLB026048-RB_1-60	2
Captel_CapteT224434_673-976	2
Anocul_ACUA021577-RA_55-316	2
Droana_FBtr0120320_55-389	2
Drowil_FBtr0419732_48-254	2
Mondom_ENSMODT00000002734_64-496	2
Dappul_mRNA16042_61-428	2
Anofar_AFAF007052-RA_54-447	2
Drer_ENSDART00000087410_54-458	2
Strmar_SMAR006562-RA_59-236	2
Hmag_rna13059_68-450	2
Acrdig_gene_aug_v2a.10541.t1_5-482	2
Danple_DPOGS202066-TA_1-334	2
Biogla_gene_BGLB026048-RA_1-98	2
Biogla_gene_BGLB035667-RA_56-171	2
Anomac_AMAM005899-RA_159-562	2
Anodar_ADAC009782-RA_52-378	2
Linana_g14161.t1_64-595	2
Octbim_Ocbimv22027735m_59-471	2
Droyak_FBtr0257966_54-382	2
Scil_scict000301.1_54-147	2
Anomin_AMIN009728-RA_330-722	2
Hsap_ENST00000307921_63-495	2
Anochr_ACHR002236-RA_56-459	2
Anosin_ASIS017095-RA_56-476	2
Brabel_151450F.t1_72-431	2
Anoste_ASTEI05220-RA_325-727	2
Anoatr_AATE019100-RA_59-399	2
Phoaus_gene_g8724.t1_60-497	2
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	2
Anoepi_AEPI005783-RA_57-441	2
