in_gene	out_gene	ev_type
Dmel_FBpp0073951	Pantro_ENSPTRP00000007418	ortholog_int
Dmel_FBpp0073951	Galgal_ENSGALP00000011817	ortholog_int
Dmel_FBpp0073951	Mmus_ENSMUSP00000149815	ortholog_int
Dmel_FBpp0073951	Bralan_BL10879_cuf4	ortholog_ext
Dmel_FBpp0073951	Hsap_ENSP00000278935	ortholog_int
Dmel_FBpp0073951	Ratnor_ENSRNOP00000066074	ortholog_int
Dmel_FBpp0073951	Canfam_ENSCAFP00000019200	ortholog_int
Dmel_FBpp0073951	Mondom_ENSMODP00000017111	ortholog_int
Dmel_FBpp0073951	Mlei_ML13023a-PA	ortholog_ext
Dmel_FBpp0073951	Tetnig_ENSTNIP00000017372	ortholog_int
Tetnig_ENSTNIP00000017372	Pantro_ENSPTRP00000007418	ortholog_int
Tetnig_ENSTNIP00000017372	Galgal_ENSGALP00000011817	ortholog_int
Tetnig_ENSTNIP00000017372	Mmus_ENSMUSP00000149815	ortholog_int
Tetnig_ENSTNIP00000017372	Bralan_BL10879_cuf4	ortholog_ext
Tetnig_ENSTNIP00000017372	Hsap_ENSP00000278935	ortholog_int
Tetnig_ENSTNIP00000017372	Ratnor_ENSRNOP00000066074	ortholog_int
Tetnig_ENSTNIP00000017372	Canfam_ENSCAFP00000019200	ortholog_int
Tetnig_ENSTNIP00000017372	Mondom_ENSMODP00000017111	ortholog_int
Tetnig_ENSTNIP00000017372	Mlei_ML13023a-PA	ortholog_ext
Mlei_ML13023a-PA	Pantro_ENSPTRP00000007418	ortholog_ext
Mlei_ML13023a-PA	Galgal_ENSGALP00000011817	ortholog_ext
Mlei_ML13023a-PA	Mmus_ENSMUSP00000149815	ortholog_ext
Mlei_ML13023a-PA	Bralan_BL10879_cuf4	ortholog_ext
Mlei_ML13023a-PA	Hsap_ENSP00000278935	ortholog_ext
Mlei_ML13023a-PA	Ratnor_ENSRNOP00000066074	ortholog_ext
Mlei_ML13023a-PA	Canfam_ENSCAFP00000019200	ortholog_ext
Mlei_ML13023a-PA	Mondom_ENSMODP00000017111	ortholog_ext
Bralan_BL10879_cuf4	Pantro_ENSPTRP00000007418	ortholog_ext
Bralan_BL10879_cuf4	Galgal_ENSGALP00000011817	ortholog_ext
Bralan_BL10879_cuf4	Mmus_ENSMUSP00000149815	ortholog_ext
Bralan_BL10879_cuf4	Hsap_ENSP00000278935	ortholog_ext
Bralan_BL10879_cuf4	Ratnor_ENSRNOP00000066074	ortholog_ext
Bralan_BL10879_cuf4	Canfam_ENSCAFP00000019200	ortholog_ext
Bralan_BL10879_cuf4	Mondom_ENSMODP00000017111	ortholog_ext
Galgal_ENSGALP00000011817	Pantro_ENSPTRP00000007418	ortholog_int
Galgal_ENSGALP00000011817	Mmus_ENSMUSP00000149815	ortholog_int
Galgal_ENSGALP00000011817	Hsap_ENSP00000278935	ortholog_int
Galgal_ENSGALP00000011817	Ratnor_ENSRNOP00000066074	ortholog_int
Galgal_ENSGALP00000011817	Canfam_ENSCAFP00000019200	ortholog_int
Galgal_ENSGALP00000011817	Mondom_ENSMODP00000017111	ortholog_int
Mondom_ENSMODP00000017111	Pantro_ENSPTRP00000007418	ortholog_int
Mondom_ENSMODP00000017111	Mmus_ENSMUSP00000149815	ortholog_int
Mondom_ENSMODP00000017111	Hsap_ENSP00000278935	ortholog_int
Mondom_ENSMODP00000017111	Ratnor_ENSRNOP00000066074	ortholog_int
Mondom_ENSMODP00000017111	Canfam_ENSCAFP00000019200	ortholog_int
Ratnor_ENSRNOP00000066074	Canfam_ENSCAFP00000019200	ortholog_int
Ratnor_ENSRNOP00000066074	Pantro_ENSPTRP00000007418	ortholog_int
Ratnor_ENSRNOP00000066074	Hsap_ENSP00000278935	ortholog_int
Mmus_ENSMUSP00000149815	Canfam_ENSCAFP00000019200	ortholog_int
Mmus_ENSMUSP00000149815	Pantro_ENSPTRP00000007418	ortholog_int
Mmus_ENSMUSP00000149815	Hsap_ENSP00000278935	ortholog_int
Ratnor_ENSRNOP00000066074	Mmus_ENSMUSP00000149815	ortholog_int
Canfam_ENSCAFP00000019200	Pantro_ENSPTRP00000007418	ortholog_int
Canfam_ENSCAFP00000019200	Hsap_ENSP00000278935	ortholog_int
Pantro_ENSPTRP00000007418	Hsap_ENSP00000278935	ortholog_int
