in_gene	out_gene	ev_type
Ratnor_ENSRNOP00000023430	Mlei_ML26703a-PA	outparalog_ext
Ratnor_ENSRNOP00000023430	Mondom_ENSMODP00000010357	outparalog_ext
Ratnor_ENSRNOP00000023430	Cele_WBGene00003806.1	outparalog_ext
Ratnor_ENSRNOP00000023430	Ratnor_ENSRNOP00000014377	inparalog_ext
Ratnor_ENSRNOP00000023430	Canfam_ENSCAFP00000053904	outparalog_ext
Ratnor_ENSRNOP00000023430	Bralan_BL22999_evm3	outparalog_ext
Ratnor_ENSRNOP00000023430	Hsap_ENSP00000418287	outparalog_ext
Ratnor_ENSRNOP00000023430	Ratnor_ENSRNOP00000007474	inparalog_ext
Ratnor_ENSRNOP00000023430	Ratnor_ENSRNOP00000017603	inparalog_ext
Ratnor_ENSRNOP00000023430	Galgal_ENSGALP00000060372	outparalog_ext
Ratnor_ENSRNOP00000023430	Mmus_ENSMUSP00000003759	outparalog_ext
Ratnor_ENSRNOP00000023430	Nvec_EDO39456	outparalog_ext
Ratnor_ENSRNOP00000023430	Dmel_FBpp0311988	outparalog_ext
Ratnor_ENSRNOP00000023430	Drer_ENSDARP00000076693	outparalog_ext
Ratnor_ENSRNOP00000023430	Pantro_ENSPTRP00000020958	outparalog_ext
Ratnor_ENSRNOP00000023430	Mmus_ENSMUSP00000032440	outparalog_ext
Ratnor_ENSRNOP00000023430	Canfam_ENSCAFP00000010114	outparalog_ext
Ratnor_ENSRNOP00000023430	Tetnig_ENSTNIP00000005325	outparalog_ext
Ratnor_ENSRNOP00000023430	Hsap_ENSP00000373312	outparalog_ext
Ratnor_ENSRNOP00000023430	Cint_ENSCINP00000005198	outparalog_ext
Ratnor_ENSRNOP00000023430	Drer_ENSDARP00000154605	outparalog_ext
Ratnor_ENSRNOP00000023430	Drer_ENSDARP00000071531	outparalog_ext
Ratnor_ENSRNOP00000023430	Tadh_TriadP24138	outparalog_ext
Ratnor_ENSRNOP00000023430	Cint_ENSCINP00000013921	outparalog_ext
Ratnor_ENSRNOP00000023430	Mondom_ENSMODP00000006811	outparalog_ext
Ratnor_ENSRNOP00000023430	Pantro_ENSPTRP00000071151	outparalog_ext
